id,dateTime,userName,content,clean_text,clean_text_stem
1599730053348487169,2022-12-05 11:39:00+00:00,rosaliaratih,"sudah menjadi calon idaman pemimpin indonesia kedepan nih kang emil, terbukti sudah memajukan desa2 di jabar agar tidak tertinggal #bersamajuara #ridwankamil https://t.co/12cOhtKuoV",calon idaman pemimpin indonesia kedepan nih kang emil terbukti memajukan jabar tertinggal,calon idam pimpin indonesia depan nih kang emil bukti maju jabar tinggal
1599729714176065536,2022-12-05 11:37:40+00:00,AgungFile,"@VikohRofikoh Gempa garut tidak seperti gempa cianjur , so far aman #bersamajuara #ridwankamil",gempa garut gempa cianjur so far aman,gempa garut gempa cianjur so far aman
1599729491433357312,2022-12-05 11:36:46+00:00,rosaliaratih,@aunlove betul kang emil ibarat kan calon pemimpin kuda hitam yang akan ada di puncak #bersamajuara #ridwankamil,kang emil calon pemimpin kuda hitam puncak,kang emil calon pimpin kuda hitam puncak
1599729073500356612,2022-12-05 11:35:07+00:00,rosaliaratih,@PemudaPejuang_ Tunggu saja paling sebentar lagi menjadi yang pertama #bersamajuara #ridwankamil,tunggu sebentar,tunggu sebentar
1599728982744006657,2022-12-05 11:34:45+00:00,rosaliaratih,@RianajahRian Amin #bersamajuara #ridwankamil,amin,amin
1599728850585686016,2022-12-05 11:34:14+00:00,rosaliaratih,@rifa_shania Sebentar lagi menjadi yang paling top #bersamajuara #ridwankamil,sebentar top,sebentar top
1599728741386977288,2022-12-05 11:33:48+00:00,rosaliaratih,@kardiu menarik untuk di ikut i  #bersamajuara #ridwankamil,menarik,tarik
1599728443205484544,2022-12-05 11:32:37+00:00,rosaliaratih,@OurKarim pasti akan ada kejutan2 yang keren nih #bersamajuara #ridwankamil,keren nih,keren nih
1599728316675948545,2022-12-05 11:32:06+00:00,rosaliaratih,@DhyNurdiansyah Terus melambung tinggi #bersamajuara #ridwankamil,melambung tinggi,lambung tinggi
1599728233712594957,2022-12-05 11:31:47+00:00,rosaliaratih,@santikaCR Amin pasti segera #bersamajuara #ridwankamil,amin,amin
1599727603644268549,2022-12-05 11:29:16+00:00,rosaliaratih,@rendriyuandra menjadi pilihan terbaik #bersamajuara #ridwankamil,pilihan terbaik,pilih baik
1599726443185176576,2022-12-05 11:24:40+00:00,rosaliaratih,@berkinhatunu kejutan terbaik untuk kedepannya #bersamajuara #ridwankamil,kejutan terbaik kedepannya,kejut baik depan
1599725978326282241,2022-12-05 11:22:49+00:00,rosaliaratih,@ah14142011 Pasti menjadi no 1 lagi #bersamajuara #ridwankamil,no,no
1599725882226413568,2022-12-05 11:22:26+00:00,rosaliaratih,wah kedepan akan kah menjadi yang pertama lagi tidak ya #bersamajuara #ridwankamil https://t.co/3N05AnwiIn,kedepan kah,depan kah
1599725865029758978,2022-12-05 11:22:22+00:00,rosaliaratih,@JelitaThalita67 wah kedepan akan kah menjadi yang pertama lagi tidak ya #bersamajuara #ridwankamil,kedepan kah,depan kah
1599725704266256386,2022-12-05 11:21:44+00:00,rosaliaratih,@PemudaPejuang_ @ridwankamil pasti melanmbung tinggi juga suara golkar kalau kang emil resmi bergabung #bersamajuara #ridwankamil,melanmbung tinggi suara golkar kang emil resmi bergabung,melanmbung tinggi suara golkar kang emil resmi gabung
1599725570212134914,2022-12-05 11:21:12+00:00,rosaliaratih,@RianajahRian betul suara di jabar akan semakin banyak #bersamajuara #ridwankamil,suara jabar,suara jabar
1599725461185400833,2022-12-05 11:20:46+00:00,rosaliaratih,@rifa_shania @ridwankamil Segera dan secepatnya #bersamajuara #ridwankamil,secepatnya,cepat
1599725403958312960,2022-12-05 11:20:32+00:00,rosaliaratih,@kardiu Kita liat saja kedepannya pasti golkar memberikan terbaik untuk kang emil #bersamajuara #ridwankamil,liat kedepannya golkar terbaik kang emil,liat depan golkar baik kang emil
1599725265567252480,2022-12-05 11:19:59+00:00,rosaliaratih,@nailaassiffa Ya dong siapa sih parpol yang tidak melirik #bersamajuara #ridwankamil,sih parpol melirik,sih parpol lirik
1599725105885884416,2022-12-05 11:19:21+00:00,rosaliaratih,@OurKarim Segera mungkin kang emil akan mendeklarasi untuk gabung ke golkar di tunggu saja #bersamajuara #ridwankamil,kang emil mendeklarasi gabung golkar tunggu,kang emil deklarasi gabung golkar tunggu
1599724948230402050,2022-12-05 11:18:43+00:00,rosaliaratih,@DhyNurdiansyah Pasti akan saling mendukung satu sama lain #bersamajuara #ridwankamil,mendukung,dukung
1599724860447813632,2022-12-05 11:18:22+00:00,rosaliaratih,@santikaCR @ridwankamil Yapp betul sekali #bersamajuara #ridwankamil,yapp,yapp
1599724791208235008,2022-12-05 11:18:06+00:00,rosaliaratih,@GabriellyHoraci Yah gas sih maju menjadi capres 2024 #bersamajuara #ridwankamil,yah gas sih maju capres,yah gas sih maju capres
1599724691643863040,2022-12-05 11:17:42+00:00,rosaliaratih,@anonwalangclue @ridwankamil Itu yang paling utama sih #bersamajuara #ridwankamil,utama sih,utama sih
1599724619023659008,2022-12-05 11:17:25+00:00,rosaliaratih,@rendriyuandra jabar menjadi golkar semua #bersamajuara #ridwankamil,jabar golkar,jabar golkar
1599724458264395776,2022-12-05 11:16:46+00:00,rosaliaratih,@ZainalPras Itu sudah pasti akan membuat partai golkar di jabar semakin jadi lautan kuning #bersamajuara #ridwankamil,partai golkar jabar lautan kuning,partai golkar jabar laut kuning
1599724170304458753,2022-12-05 11:15:38+00:00,rosaliaratih,@ah14142011 @ridwankamil Pasti menjadi juara #bersamajuara #ridwankamil,juara,juara
1599724061936226304,2022-12-05 11:15:12+00:00,rosaliaratih,"Sekarang emang blm nomer 1 golkar, tapi kalau kang emil resmi bergabung dengan golkar, pasti golkar di jabar akan mengunguli suara paling atas #bersamajuara #ridwankamil https://t.co/PKaoHJqkpl",emang blm nomer golkar kang emil resmi bergabung golkar golkar jabar mengunguli suara,emang blm nomer golkar kang emil resmi gabung golkar golkar jabar mengunguli suara
1599724045779755008,2022-12-05 11:15:08+00:00,rosaliaratih,"@dheaputrinabila Sekarang emang blm nomer 1 golkar, tapi kalau kang emil resmi bergabung dengan golkar, pasti golkar di jabar akan mengunguli suara paling atas #bersamajuara #ridwankamil",emang blm nomer golkar kang emil resmi bergabung golkar golkar jabar mengunguli suara,emang blm nomer golkar kang emil resmi gabung golkar golkar jabar mengunguli suara
1599723680481042432,2022-12-05 11:13:41+00:00,rosaliaratih,@RianajahRian Terpopuler di kalangan calon lain lah #bersamajuara #ridwankamil,terpopuler kalangan calon,populer kalang calon
1599723607319810048,2022-12-05 11:13:24+00:00,rosaliaratih,@rifa_shania Itu sih pasti ya kang emil akan maju berjuang kalau terpilih kedepannya #bersamajuara #ridwankamil,sih kang emil maju berjuang terpilih kedepannya,sih kang emil maju juang pilih depan
1599723415606550528,2022-12-05 11:12:38+00:00,rosaliaratih,@nailaassiffa Pasti menjadi juara di pilpres 2024 #bersamajuara #ridwankamil,juara pilpres,juara pilpres
1599723236090318848,2022-12-05 11:11:55+00:00,rosaliaratih,@OurKarim banyak banget yang suka kang emil #bersamajuara #ridwankamil,banget suka kang emil,banget suka kang emil
1599723022218571776,2022-12-05 11:11:04+00:00,rosaliaratih,@AyaNayyaya Nah ini ga ribet ga muter2 bikin mumet #bersamajuara #ridwankamil,ga ribet ga bikin mumet,ga ribet ga bikin mumet
1599722928375214081,2022-12-05 11:10:42+00:00,rosaliaratih,@DhyNurdiansyah Amin kedepan untuk memimpin indonesia ini #bersamajuara #ridwankamil,amin kedepan memimpin indonesia,amin depan pimpin indonesia
1599722854530285569,2022-12-05 11:10:24+00:00,rosaliaratih,@GabriellyHoraci Saya sih pastinya #bersamajuara #ridwankamil,sih pastinya,sih pasti
1599722719482109953,2022-12-05 11:09:52+00:00,rosaliaratih,@rendriyuandra Juara untuk memimpin indonesia di masa depan #bersamajuara #ridwankamil,juara memimpin indonesia,juara pimpin indonesia
1599722615996035072,2022-12-05 11:09:27+00:00,rosaliaratih,@berkinhatunu @ridwankamil Rugi besar #bersamajuara #ridwankamil,rugi,rugi
1599722311057539073,2022-12-05 11:08:15+00:00,rosaliaratih,@ah14142011 @ridwankamil Paling di inginkan untuk memimpin indonesia kedepan #bersamajuara #ridwankamil,memimpin indonesia kedepan,pimpin indonesia depan
1599721902154846209,2022-12-05 11:06:37+00:00,rosaliaratih,Patut menjadi panutan sih #bersamajuara #ridwankamil,patut panutan sih,patut panutan sih
1599721794038288384,2022-12-05 11:06:11+00:00,rosaliaratih,@PemudaPejuang_ @ridwankamil Potensial untuk maju emang pak @ridwankamil #bersamajuara #ridwankamil,potensial maju emang,potensial maju emang
1599721655466852353,2022-12-05 11:05:38+00:00,rosaliaratih,@RianajahRian Bakal rame nih #bersamajuara #ridwankamil,rame nih,rame nih
1599721485610123264,2022-12-05 11:04:58+00:00,rosaliaratih,@kardiu kek nya seru nih #bersamajuara #ridwankamil,kek seru nih,kek seru nih
1599721355255369728,2022-12-05 11:04:27+00:00,rosaliaratih,@nailaassiffa Yap betul sekali #bersamajuara #ridwankamil,yap,yap
1599721289379643392,2022-12-05 11:04:11+00:00,rosaliaratih,@AlecMaxwell1 @ridwankamil Sip menjadi pilihan emang kang emil #bersamajuara #ridwankamil,sip pilihan emang kang emil,sip pilih emang kang emil
1599720746322132993,2022-12-05 11:02:01+00:00,rosaliaratih,@AyaNayyaya Itu sih sudah pasti #bersamajuara #ridwankamil,sih,sih
1599720684024139778,2022-12-05 11:01:47+00:00,rosaliaratih,@DhyNurdiansyah Jadi lebih seru nih #bersamajuara #ridwankamil,seru nih,seru nih
1599718579129438208,2022-12-05 10:53:25+00:00,rosaliaratih,@DhyNurdiansyah pasti bakal rame banget #bersamajuara #ridwankamil,rame banget,rame banget
1599718517389283330,2022-12-05 10:53:10+00:00,rosaliaratih,@GabriellyHoraci Biasa lah pemimpin yang baik akan di incar sama sama #bersamajuara #ridwankamil,pemimpin incar,pimpin incar
1599717859470749696,2022-12-05 10:50:33+00:00,HMuhamadDani,"Blusukan Cari Penyintas Gempa yang Tak Terjamah Bantuan

Bunda PAUD Jabar @ata_lia  Ridwan Kamil membacakan dongeng kepada anak - anak penyintas gempa bumi Cianjur di SD Negeri Cipadang, Minggu 4/12/2022

#PrayForCianjur #JabarBerduka #AtaliaPraratya #RidwanKamil #rkri_juara https://t.co/IrhRQ8Nwse",blusukan cari penyintas gempa terjamah bantuan bunda paud jabar ridwan kamil membacakan dongeng anak anak penyintas gempa bumi cianjur sd negeri cipadang minggu,blusukan cari sintas gempa jamah bantu bunda paud jabar ridwan kamil baca dongeng anak anak sintas gempa bumi cianjur sd negeri cipadang minggu
1599716773129236481,2022-12-05 10:46:14+00:00,rosaliaratih,@berkinhatunu @ridwankamil wkwk mata mata yang menginginkan kang emil #bersamajuara #ridwankamil,wkwk kang emil,wkwk kang emil
1599716689859727360,2022-12-05 10:45:54+00:00,rosaliaratih,@ah14142011 kedip2 matanya kemasukan garem kalik #bersamajuara #ridwankamil,matanya kemasukan garem kalik,mata masuk garem kalik
1599716373009424384,2022-12-05 10:44:39+00:00,rosaliaratih,ya patut sih kalau nama kang emil di gadang2 #bersamajuara #ridwankamil https://t.co/QlEQIigPc0,patut sih nama kang emil,patut sih nama kang emil
1599716265584922626,2022-12-05 10:44:13+00:00,rosaliaratih,ya patut sih kalau nama kang emil di gadang2 #bersamajuara #ridwankamil https://t.co/QlEQIigPc0,patut sih nama kang emil,patut sih nama kang emil
1599716244667895808,2022-12-05 10:44:08+00:00,rosaliaratih,@dheaputrinabila ya patut sih kalau nama kang emil di gadang2 #bersamajuara #ridwankamil,patut sih nama kang emil,patut sih nama kang emil
1599714796089536514,2022-12-05 10:38:23+00:00,rosaliaratih,@berkinhatunu @ridwankamil Siap makasih info nya #bersamajuara #ridwankamil,makasih info,makasih info
1599714018121637889,2022-12-05 10:35:17+00:00,rosaliaratih,@PemudaPejuang_ @ridwankamil ya biar kapok #bersamajuara #ridwankamil,biar kapok,biar kapok
1599713944876511233,2022-12-05 10:35:00+00:00,rosaliaratih,@RianajahRian Laporkan saja dan hukum seberat berat nya #bersamajuara #ridwankamil,laporkan hukum seberat berat,lapor hukum berat berat
1599713847488974852,2022-12-05 10:34:37+00:00,rosaliaratih,@santikaCR Yap berita hoax sangat meresahkan #bersamajuara #ridwankamil,yap berita hoax meresahkan,yap berita hoax resah
1599713767260327936,2022-12-05 10:34:18+00:00,rosaliaratih,@kardiu Yap sangat berterimakasih #bersamajuara #ridwankamil,yap berterimakasih,yap berterimakasih
1599713668597690369,2022-12-05 10:33:54+00:00,rosaliaratih,@nailaassiffa selalu berhati hati untuk mengenali berita yang benar #bersamajuara #ridwankamil,berhati hati mengenali berita,hati hati nali berita
1599711757958017024,2022-12-05 10:26:18+00:00,rosaliaratih,@AlecMaxwell1 Meresahkan sekali #bersamajuara #ridwankamil,meresahkan,resah
1599711699564900357,2022-12-05 10:26:05+00:00,rosaliaratih,@OurKarim Allhamdulilah garut baik2 saja #bersamajuara #ridwankamil,allhamdulilah garut,allhamdulilah garut
1599711621907361792,2022-12-05 10:25:46+00:00,rosaliaratih,@DhyNurdiansyah Siap kang #bersamajuara #ridwankamil,kang,kang
1599711561974968320,2022-12-05 10:25:32+00:00,rosaliaratih,@GabriellyHoraci @ridwankamil Thanks informasi nya #bersamajuara #ridwankamil,thanks informasi,thanks informasi
1599711439547420672,2022-12-05 10:25:03+00:00,rosaliaratih,@anonwalangclue tangan nya di potong saja sih #bersamajuara #ridwankamil,tangan potong sih,tangan potong sih
1599711372769906688,2022-12-05 10:24:47+00:00,rosaliaratih,"@rendriyuandra Betul kak, hoax di mana mana hanya pengen akun nya jadi banyak yang mengikut i kek nya #bersamajuara #ridwankamil",kak hoax pengen akun mengikut kek,kak hoax ken akun ikut kek
1599711212950155264,2022-12-05 10:24:09+00:00,rosaliaratih,@ah14142011 @ridwankamil Betul banyak banget yang memberitakan tentang gempa garut yang tidak benar #bersamajuara #ridwankamil,banget memberitakan gempa garut,banget berita gempa garut
1599710993839697920,2022-12-05 10:23:16+00:00,rosaliaratih,"@VikohRofikoh Heran sama hoax tentang gempa garut ini, maksudnya apa gtu lho #bersamajuara #ridwankamil",heran hoax gempa garut maksudnya gtu lho,heran hoax gempa garut maksud gtu lho
1599710738368860161,2022-12-05 10:22:15+00:00,rosaliaratih,@PemudaPejuang_ Iya ga ada korban jiwa #ridwankamil #bersamajuara,iya ga korban jiwa,iya ga korban jiwa
1599710641593667585,2022-12-05 10:21:52+00:00,rosaliaratih,@AlecMaxwell1 Aman terkendaali #bersamajuara #ridwankamil,aman terkendaali,aman terkendaali
1599707158253572098,2022-12-05 10:08:02+00:00,rosaliaratih,@RianajahRian Betul cari sumber berita yang dari sumber terpercaya yang penting #bersamajuara #ridwankamil,cari sumber berita sumber terpercaya,cari sumber berita sumber percaya
1599707102888759296,2022-12-05 10:07:49+00:00,ZainalPras,"@santikaCR @rifa_shania @dheaputrinabila @ridwankamil Yupss, sudah pada ga sabar #bersamajuara #ridwankamil",yupss ga sabar,yupss ga sabar
1599706966489985025,2022-12-05 10:07:16+00:00,rosaliaratih,@rifa_shania Amin #bersamajuara #ridwankamil,amin,amin
1599706949226201089,2022-12-05 10:07:12+00:00,ZainalPras,@santikaCR @OurKarim @dheaputrinabila betul dan mantap #bersamajuara #ridwankamil,mantap,mantap
1599706902682009600,2022-12-05 10:07:01+00:00,ZainalPras,@OurKarim @dheaputrinabila pastinya sihh #bersamajuara #ridwankamil,pastinya sihh,pasti sihh
1599706611739922434,2022-12-05 10:05:52+00:00,ZainalPras,@nailaassiffa @dheaputrinabila Kita tunggu dengan sabarr #bersamajuara #ridwankamil,tunggu sabarr,tunggu sabarr
1599706512431415299,2022-12-05 10:05:28+00:00,rosaliaratih,@santikaCR Bersyukur tidak ada korban jiwa #bersamajuara #ridwankamil,bersyukur korban jiwa,syukur korban jiwa
1599706512418832385,2022-12-05 10:05:28+00:00,ZainalPras,@rendriyuandra @dheaputrinabila Harus mutualisme perkawinan kang Emil dan Golkar #bersamajuara #ridwankamil,mutualisme perkawinan kang emil golkar,mutualisme kawin kang emil golkar
1599706357170835458,2022-12-05 10:04:51+00:00,ZainalPras,@santikaCR @kardiu @dheaputrinabila Tertinggi dari partai2 yang lainnya #bersamajuara #ridwankamil,tertinggi,tinggi
1599706324769869824,2022-12-05 10:04:43+00:00,rosaliaratih,@kardiu Betul sekali jangan memberitakan kebohongan tidak baik #bersamajuara #ridwankamil,memberitakan kebohongan,berita bohong
1599706270994690048,2022-12-05 10:04:30+00:00,ZainalPras,@kardiu @dheaputrinabila Menjadi number one #bersamajuara #ridwankamil,number one,number one
1599705938210226176,2022-12-05 10:03:11+00:00,ZainalPras,@RianajahRian @PemudaPejuang_ @dheaputrinabila @ridwankamil Paling banyak ya kang #bersamajuara #ridwankamil,kang,kang
1599705883319373825,2022-12-05 10:02:58+00:00,berkinhatunu,Banyak mata2 melirikmu kang @ridwankamil #bersamajuara #ridwankamil https://t.co/sRBkINOeVj,melirikmu kang,lirik kang
1599705736262864898,2022-12-05 10:02:23+00:00,rosaliaratih,@nailaassiffa Allhamdulilah tidak ada korban #bersamajuara #ridwankamil,allhamdulilah korban,allhamdulilah korban
1599705713177427968,2022-12-05 10:02:17+00:00,berkinhatunu,nggak pilih kang @ridwankamil rugi loh #bersamajuara #ridwankamil https://t.co/nNjASZRTHg,nggak pilih kang rugi loh,nggak pilih kang rugi loh
1599705681552379904,2022-12-05 10:02:10+00:00,ZainalPras,"@GabriellyHoraci @dheaputrinabila Kang Emil bergabung Golkar, sudah pasti akan melejit peringkta Golkar di Jabar#bersamajuara #ridwankamil",kang emil bergabung golkar melejit peringkta golkar jabar,kang emil gabung golkar lejit peringkta golkar jabar
1599705586706583552,2022-12-05 10:01:47+00:00,rosaliaratih,@rahmamamarah Amin selalu dalam lindungannya #bersamajuara #ridwankamil,amin lindungannya,amin lindung
1599705523334832130,2022-12-05 10:01:32+00:00,rosaliaratih,@OurKarim yess #bersamajuara #ridwankamil,yess,yess
1599705463901552640,2022-12-05 10:01:18+00:00,berkinhatunu,tapi jangan sampai kang @ridwankamil hanya dijadikan alat saja #bersamajuara #ridwankamil https://t.co/5sWkwTr8tp,ai kang dijadikan alat,ai kang jadi alat
1599705206253842432,2022-12-05 10:00:16+00:00,berkinhatunu,akan banyk kejutan yang terjai #bersamajuara #ridwankamil https://t.co/sDCb1YMrvP,banyk kejutan terjai,banyk kejut terjai
1599705137064579072,2022-12-05 10:00:00+00:00,ZainalPras,@RianajahRian @dheaputrinabila Tidak diragukan lagi !!! #bersamajuara #ridwankamil,diragukan,ragu
1599705093364158464,2022-12-05 09:59:49+00:00,rosaliaratih,@DhyNurdiansyah Aman terkendali tidak ada korban jiwa #bersamajuara #ridwankamil,aman terkendali korban jiwa,aman kendali korban jiwa
1599705049420427265,2022-12-05 09:59:39+00:00,berkinhatunu,naik terus kang @ridwankamil #bersamajuara #ridwankamil https://t.co/7NVxLzWc8u,kang,kang
1599704772822851585,2022-12-05 09:58:33+00:00,rosaliaratih,"@GabriellyHoraci Betul yang bikin heboh itu yang menyebarkan foto dan video dari cianjur, dan di beritakan terjadi di garut jadi berita hoax #bersamajuara #ridwankamil",bikin heboh menyebarkan foto video cianjur beritakan garut berita hoax,bikin heboh sebar foto video cianjur berita garut berita hoax
1599704506635522048,2022-12-05 09:57:30+00:00,rosaliaratih,@anonwalangclue Aman selalu tidak terjadi lagi korban gempa selanjut nya. Amin #bersamajuara #ridwankamil,aman korban gempa selanjut amin,aman korban gempa lanjut amin
1599704415778533377,2022-12-05 09:57:08+00:00,rendriyuandra,@bersamajuara Yes Bu Cinta suka lihatnya deh #bersamacianjur  #ridwankamil,yes bu cinta suka lihatnya deh,yes bu cinta suka lihat deh
1599704400007921664,2022-12-05 09:57:04+00:00,ZainalPras,@dheaputrinabila sangat positif sekali dampak bergabung nya kang Emil ke Golkar #bersamajuara #ridwankamil,positif bergabung kang emil golkar,positif gabung kang emil golkar
1599704387399561216,2022-12-05 09:57:01+00:00,berkinhatunu,Hebat sekali Jabar dibawah kepemimpinan kang @ridwankamil #bersamajuara #ridwankamil https://t.co/OeB5PwAYKE,hebat jabar dibawah kepemimpinan kang,hebat jabar bawah pimpin kang
1599704377190928384,2022-12-05 09:56:59+00:00,rosaliaratih,@rendriyuandra Allhamdulilah selalu menjadi lindungan nya #bersamajuara #ridwankamil,allhamdulilah lindungan,allhamdulilah lindung
1599704284903641088,2022-12-05 09:56:37+00:00,rendriyuandra,Baik Pak Gub !! #bersamajuara #ridwankamil https://t.co/cjlx5gHWuU,gub,gub
1599704261251981313,2022-12-05 09:56:31+00:00,ZainalPras,Jelas akan mendongkrak suara Golkar-lah kalo kang Emil bergabung #bersamajuara #ridwankamil https://t.co/esNhtLmxy6,mendongkrak suara golkarlah kalo kang emil bergabung,dongkrak suara golkarlah kalo kang emil gabung
1599704019869773824,2022-12-05 09:55:34+00:00,rosaliaratih,"@VikohRofikoh tidak ada korban jiwa ternyata, kemarin sempet denger gempa garut sama seperti cianjur, berita hoax ternyata #bersamajuara #ridwankamil",korban jiwa kemarin sempet denger gempa garut cianjur berita hoax,korban jiwa kemarin sempet denger gempa garut cianjur berita hoax
1599703945957425155,2022-12-05 09:55:16+00:00,berkinhatunu,"ingat tuh, kandidat terkuat #bersamajuara #ridwankamil https://t.co/L28V1WYELg",tuh kandidat terkuat,tuh kandidat kuat
1599703939431403521,2022-12-05 09:55:14+00:00,rendriyuandra,@bersamajuara Mudah diawasi dan disentil bila ada yang nakal #bersamajuara #ridwankamil,mudah diawasi disentil nakal,mudah awas sentil nakal
1599703778042982400,2022-12-05 09:54:36+00:00,berkinhatunu,yuhh #bersamajuara #ridwankamil https://t.co/22pryKX6DT,yuhh,yuhh
1599703589210890240,2022-12-05 09:53:51+00:00,berkinhatunu,Boleh juga tuh #bersamajuara #ridwankamil https://t.co/ngEEM2xbaP,tuh,tuh
1599703446114160640,2022-12-05 09:53:17+00:00,berkinhatunu,be careful-lah pokoknya #bersamajuara #ridwankamil https://t.co/fg3aaEizLc,be carefullah pokoknya,be carefullah pokok
1599703045264510981,2022-12-05 09:51:41+00:00,rendriyuandra,Yuk  gas sampai benar-benar semua Desa di Jawa Barat bisa mandiri #bersamajuara #ridwankamil https://t.co/1Yl1fmQDf9,yuk gas ai benarbenar desa jawa barat mandiri,yuk gas ai benarbenar desa jawa barat mandiri
1599702681219911680,2022-12-05 09:50:14+00:00,anonwalangclue,Nggih kang g@ridwankamil #beramajuara #ridwankamil https://t.co/klWhdex98p,nggih kang,nggih kang
1599702540853313536,2022-12-05 09:49:41+00:00,anonwalangclue,Jabar akan semakin oke #bersamajuara #ridwankamil https://t.co/gtXvLKpwSg,jabar oke,jabar oke
1599702322334294016,2022-12-05 09:48:49+00:00,anonwalangclue,Suipp #bersamajuara #ridwankamil https://t.co/Gk1Ua30oWr,suipp,suipp
1599701704479424512,2022-12-05 09:46:22+00:00,anonwalangclue,yuhuuu #bersamajuara #ridwankamil https://t.co/JmLRD3IiAj,yuhuuu,yuhuuu
1599701350203654145,2022-12-05 09:44:57+00:00,rendriyuandra,"@VikohRofikoh the number of residents affected by the earthquake was 15 people from 6 families in Pakenjeng, Cikelet, Selaawi, and Cisewu Districts.
#bersamajuara #ridwankamil",the number of residents affected by the earthquake was people from families in pakenjeng cikelet selaawi and cisewu districts,the number of residents affected by the earthquake was people from families in pakenjeng cikelet selaawi and cisewu districts
1599701086851715075,2022-12-05 09:43:54+00:00,anonwalangclue,"Jika bersama @ridwankamil, Indonesia akan semakin maju #bersamajuara #ridwankamil https://t.co/ZweOYP7BEL",indonesia maju,indonesia maju
1599700549456527360,2022-12-05 09:41:46+00:00,rendriyuandra,@VikohRofikoh Hanya dua orang yang mengalami luka ringan dan sudah mendapatkan perawatan dari petugas puskesmas setempat #bersamajuara #ridwankamil,mengalami luka ringan perawatan petugas puskesmas,alami luka ringan awat tugas puskesmas
1599700369604759553,2022-12-05 09:41:03+00:00,anonwalangclue,@ridwankamil mantab melangkah #bersamajuara #ridwankamil https://t.co/IdGhiC20zV,mantab melangkah,mantab lang
1599700158572556291,2022-12-05 09:40:13+00:00,anonwalangclue,secara nasioanalpun @ridwankamil sudah bertaji #bersamajuara #ridwankamil https://t.co/I37vEpCd9P,nasioanalpun bertaji,nasioanalpun taji
1599699923624423424,2022-12-05 09:39:17+00:00,anonwalangclue,kalau sudah dipuncak jangan lupakan kang @ridwankamil loh #bersamajuara #ridwankamil https://t.co/gomAHMv1o1,dipuncak lupakan kang loh,puncak lupa kang loh
1599699923179479040,2022-12-05 09:39:17+00:00,indagjabar,"Kepala Disperindag Jabar, Iendra Sofyan menghadiri groundbreaking atau peletakan batu pertama pembangunan Indonesia Manufacturing Center (IMC) di Plered, Purwakarta pada Senin, 5 Desember 2022.

#jawabarat #ridwankamil #jabarjuara  #disperindagjabar https://t.co/95tUPy52hn",kepala disperindag jabar iendra sofyan menghadiri groundbreaking peletakan batu pembangunan indonesia manufacturing center imc plered purwakarta senin desember,kepala disperindag jabar iendra sofyan hadir groundbreaking leta batu bangun indonesia manufacturing center imc plered purwakarta senin desember
1599699631922814976,2022-12-05 09:38:07+00:00,anonwalangclue,yang penting dipilih #bersamajuara #ridwankamil https://t.co/ItlrmLQoRS,dipilih,pilih
1599699450032664577,2022-12-05 09:37:24+00:00,anonwalangclue,lirikan matamu #bersamajuara #ridwankamil https://t.co/yIXfjWHBQ1,lirikan matamu,lirik mata
1599698717812330496,2022-12-05 09:34:29+00:00,GabriellyHoraci,@bersamajuara Kehadiran Bu Cinta pasti sangat menghibur anak-anak penyintas gempa Cianjur ini #bersamacianjur #ridwankamil,kehadiran bu cinta menghibur anakanak penyintas gempa cianjur,hadir bu cinta hibur anakanak sintas gempa cianjur
1599696177397923840,2022-12-05 09:24:24+00:00,santikaCR,@kardiu @JelitaThalita67 pasti bisa menyalip satu persatu #bersamajuara #ridwankamil,menyalip persatu,salip satu
1599695806147493889,2022-12-05 09:22:55+00:00,santikaCR,@RianajahRian @JelitaThalita67 Pasti akan ada kejutan2 kedepannya #bersamajuara #ridwankamil,kedepannya,depan
1599695715319500800,2022-12-05 09:22:34+00:00,santikaCR,Ga heran kalau kang emil semakin memuncak i lembaga2 surve #bersmajuara #ridwankamil https://t.co/4wKfwtjRFD,ga heran kang emil memuncak surve,ga heran kang emil puncak surve
1599695700803321856,2022-12-05 09:22:30+00:00,santikaCR,@JelitaThalita67 Ga heran kalau kang emil semakin memuncak i lembaga2 surve #bersmajuara #ridwankamil,ga heran kang emil memuncak surve,ga heran kang emil puncak surve
1599695526282530816,2022-12-05 09:21:49+00:00,GabriellyHoraci,@VikohRofikoh Roger pak Gub #bersamajuara #ridwankamil,roger gub,roger gub
1599695293909721088,2022-12-05 09:20:53+00:00,santikaCR,@RianajahRian Pasti ditunggu saja #bersamajuara #ridwankamil,ditunggu,tunggu
1599695234082172928,2022-12-05 09:20:39+00:00,santikaCR,@rifa_shania Amin #bersamajuara #ridwankamil,amin,amin
1599695182139883520,2022-12-05 09:20:26+00:00,santikaCR,@kardiu ditunggu saja sih #bersamajuara #ridwankamil,ditunggu sih,tunggu sih
1599695109343567875,2022-12-05 09:20:09+00:00,santikaCR,@nailaassiffa di tonton sampai abis nih #bersamajuara #ridwankamil,tonton ai abis nih,tonton ai abis nih
1599694886026227712,2022-12-05 09:19:16+00:00,santikaCR,@OurKarim Sangat mencarik untuk di tonton #bersamajuara #ridwankamil,mencarik tonton,carik tonton
1599694788089221122,2022-12-05 09:18:53+00:00,santikaCR,@DhyNurdiansyah Melesat tinggi ya #bersamajuara #ridwankamil,melesat tinggi,lesat tinggi
