id,dateTime,userName,content,clean_text,clean_text_stem
1599841248126595072,2022-12-05 19:00:51+00:00,MYNasution2,"@AmirDemokrat @aniesbaswedan @AgusYudhoyono @NasDem @PDemokrat @PKSejahtera Bila Capres ARB berpasangan dg AHY menurut saya, pasangan lain tewas secara otak, keduanya orang2 intelektual. Kedua orang ini politiknya bukan gaya lama yang suka masuk got..",capres arb berpasangan dg ahy pasangan tewas otak intelektual politiknya gaya suka got,capres arb pasang dg ahy pasang tewas otak intelektual politik gaya suka got
1599840795284365312,2022-12-05 18:59:03+00:00,MYNasution2,@AmirDemokrat @aniesbaswedan @AgusYudhoyono @NasDem @PDemokrat @PKSejahtera Mantabbb,mantabbb,mantabbb
1599832984491655169,2022-12-05 18:28:01+00:00,BadruddinAl,"Saya ingin tertawa takut dosa,terjun kepolitik baru kemarin sore,nyalon gubernur jakarta gagal,tapi seolah olah merasa dirinya orang yg sukses dalam politik dan demokrasi,wkwkwk
Maaf bang @__AnakKolong apa anda yakin @AgusYudhoyono paham politik dan demokrasi?kalau saya si kagak! https://t.co/awihLO3spo",tertawa takut dosaterjun kepolitik kemarin sorenyalon gubernur jakarta gagaltapi olah sukses politik demokrasiwkwkwk maaf bang paham politik demokrasikalau kagak,tertawa takut dosaterjun politik kemarin sorenyalon gubernur jakarta gagaltapi olah sukses politik demokrasiwkwkwk maaf bang paham politik demokrasikalau kagak
1599832934995103744,2022-12-05 18:27:49+00:00,BadruddinAl,"@ajengcute16__ Saya ingin tertawa takut dosa,terjun kepolitik baru kemarin sore,nyalon gubernur jakarta gagal,tapi seolah olah merasa dirinya orang yg sukses dalam politik dan demokrasi,wkwkwk
Maaf bang @__AnakKolong apa anda yakin @AgusYudhoyono paham politik dan demokrasi?kalau saya si kagak!",tertawa takut dosaterjun kepolitik kemarin sorenyalon gubernur jakarta gagaltapi olah sukses politik demokrasiwkwkwk maaf bang paham politik demokrasikalau kagak,tertawa takut dosaterjun politik kemarin sorenyalon gubernur jakarta gagaltapi olah sukses politik demokrasiwkwkwk maaf bang paham politik demokrasikalau kagak
1599831836217446400,2022-12-05 18:23:27+00:00,claraciella,@Padrao17 @gungbaster @gibran_tweet @AgusYudhoyono Segitunya gabrani balesin komenku pake akun asli ya? Ckckck worthless amat hidupmu bang.🥺🥺 https://t.co/ae79DMiZmt,segitunya gabrani balesin komenku pake akun asli ckckck worthless hidupmu bang🥺🥺,segitunya gabrani balesin komenku pake akun asli ckckck worthless hidup bang
1599828248288194560,2022-12-05 18:09:12+00:00,BadruddinAl,"@AgusYudhoyono,@SBYudhoyono @msaid_didu kapan ke cianjur?rakyat cianjur merindukan masa2 kalian! Buat @__AnakKolong apa benar begitu?wkwkwk https://t.co/mDlWOi1nSo",cianjurrakyat cianjur merindukan begituwkwkwk,cianjurrakyat cianjur rindu begituwkwkwk
1599819594948313090,2022-12-05 17:34:49+00:00,P_Eneste,"@PDemokrat Guoblok......

Playing victim Nasdem diresonansi.....

Yg untung utk Pileg siapa?

@AgusYudhoyono 
@Herzaky__MP 
@BennyHarmanID 
@panca66",guoblok playing victim nasdem diresonansi untung pileg,guoblok playing victim nasdem resonansi untung pileg
1599817363679219713,2022-12-05 17:25:57+00:00,Clvnszzz,@AgusYudhoyono Samperin dong lur katanya mau jadi plesiden... Samperin walau banyak abu terjang aja sekalian cari muka xixixixii .. payah ni pak lurah,erin lur plesiden erin abu terjang aja cari muka xixixixii payah ni lurah,erin lur plesiden erin abu terjang aja cari muka xixixixii payah ni lurah
1599806571286261761,2022-12-05 16:43:04+00:00,PradiptaKinayah,@Padrao17 @13_trio @AriefGka @gungbaster @gibran_tweet @AgusYudhoyono @DivHumas_Polri @cybercrimepolri @ListyoSigitP Cebong? saya manusia dan saya gak dibayar sepeserpun sama pemerintah,manusia dibayar sepeserpun pemerintah,manusia bayar peser perintah
1599804701880774656,2022-12-05 16:35:38+00:00,Jay_freeman01,@angedespoir5 @PDemokrat @AgusYudhoyono Playing Victim itu jurus andalan ketua dewan suronya demokrat si mbah beye,playing victim jurus andalan ketua dewan suronya demokrat mbah beye,playing victim jurus andal ketua dewan suronya demokrat mbah beye
1599804157002907648,2022-12-05 16:33:28+00:00,sup3r4banx,@_KitaHebat @AgusYudhoyono @PDemokrat Ujung ujungnya harapan ini yang diinginkan oleh Demokrat..dulu katakan tidak pada (hal) korupsi..,ujung ujungnya harapan demokratdulu korupsi,ujung ujung harap demokratdulu korupsi
1599801046188322817,2022-12-05 16:21:06+00:00,Oming72494594,"@__HardjoKondang @AgusYudhoyono Demokrat mah pasti terjun lsg ke lokasi bencana, emang lu cuma mainan jempol, nyinyir iya bantu kagak",demokrat mah terjun lsg lokasi bencana emang mainan jempol nyinyir iya bantu kagak,demokrat mah terjun lsg lokasi bencana emang main jempol nyinyir iya bantu kagak
1599800712430354451,2022-12-05 16:19:47+00:00,MuryonoHS12,@hongkiy1 @Dawgs000 @AgusYudhoyono Samping meja,ing meja,ing meja
1599798342183440384,2022-12-05 16:10:22+00:00,PradiptaKinayah,@Padrao17 @13_trio @AriefGka @gungbaster @gibran_tweet @AgusYudhoyono @DivHumas_Polri @cybercrimepolri @ListyoSigitP Dah telat Broo kudet lu,dah telat broo kudet,dah telat broo kudet
1599798259836669957,2022-12-05 16:10:02+00:00,DLizardian,"@ajengcute16__ nelongso banget nasib @AgusYudhoyono, karier militer yg bagus, lulusan terbaik Akmil 2000, keluar dari TNI demi ambisi politik ayahnya. Di politik, punya partai, punya uang, lha kok mau maunya jadi cawapres nya orang yg gak punya modal, gak punya partai, keturunan pula... 🤔",nelongso banget nasib karier militer bagus lulusan terbaik akmil tni ambisi politik ayahnya politik partai uang lha maunya cawapres modal partai keturunan 🤔,nelongso banget nasib karier militer bagus lulus baik akmil tni ambisi politik ayah politik partai uang lha mau cawapres modal partai turun
1599795716356182017,2022-12-05 15:59:56+00:00,zabiliyah,"@MaylanaMonica @rajatikamDIY_ @dheta_dewa @ninakarinbg @abdurrkarrima @jokowi @ganjarpranowo @Hary_Tanoe @ListyoSigitP @mohmahfudmd @AgusYudhoyono @puanmaharani_ri @cakimiNOW @gibran_tweet @Giring_Ganesha @HemasGKR Iya Almarhum Romo Tejo, yg penasehat Kraton pernah mengatakan demikian.",iya almarhum romo tejo penasehat kraton,iya almarhum romo tejo nasehat kraton
1599795110820335616,2022-12-05 15:57:31+00:00,MaylanaMonica,"@rajatikamDIY_ @dheta_dewa @ninakarinbg @abdurrkarrima @jokowi @ganjarpranowo @Hary_Tanoe @ListyoSigitP @mohmahfudmd @AgusYudhoyono @puanmaharani_ri @cakimiNOW @gibran_tweet @Giring_Ganesha @HemasGKR Pak ET memang masuk dlm pemikiran pak JKW,utk Cawapres. Tapi dlm pengetahuan tradisi Jawa, orang mndapat amanah mengurusi pernikahan juragannya atau raja waktu itu, maka itu puncak dr karirnya. Tdk akn bsa berkarir lagi secara nasional.",et pemikiran jkwutk cawapres pengetahuan tradisi jawa mndapat amanah mengurusi pernikahan juragannya raja waktu puncak dr karirnya tdk akn bsa berkarir nasional,et pikir jkwutk cawapres tahu tradisi jawa mndapat amanah urus nikah juragan raja waktu puncak dr karirnya tdk akn bsa berkarir nasional
1599794532677484544,2022-12-05 15:55:13+00:00,hayatulaini4,@AgusYudhoyono @aniesbaswedan Alhamdulillah... Sukses trs tuk agus,alhamdulillah sukses trs tuk agus,alhamdulillah sukses trs tuk agus
1599794417736757251,2022-12-05 15:54:46+00:00,PropertyTaja,@SahabatPDKlaten @AgusYudhoyono @PDemokrat Amin semoga niat baik partai Demokrat g ada hambatan untuk perubahan masarakat ny amin,amin semoga niat partai demokrat hambatan perubahan masarakat ny amin,amin moga niat partai demokrat hambat ubah masarakat ny amin
1599794286098534400,2022-12-05 15:54:15+00:00,zabiliyah,"@rajatikamDIY_ @dheta_dewa @MaylanaMonica @ninakarinbg @abdurrkarrima @jokowi @ganjarpranowo @Hary_Tanoe @ListyoSigitP @mohmahfudmd @AgusYudhoyono @puanmaharani_ri @cakimiNOW @gibran_tweet @Giring_Ganesha @HemasGKR Musuh2nya pak JKW jelang 2024 itu yaa para Pembantunya. Aqu cuma minta sama Allah, laknat'lah para menteri yg tdk fokus utk pak JKW, mumpung aq sedang puasa Ngapit Weton.",jkw jelang yaa pembantunya aqu allah laknatlah menteri tdk fokus jkw mumpung aq puasa ngapit weton,jkw jelang yaa bantu aqu allah laknat menteri tdk fokus jkw mumpung aq puasa ngapit weton
1599792510997757953,2022-12-05 15:47:11+00:00,Mukarimah_rima,@rajatikamDIY_ @dheta_dewa @MaylanaMonica @ninakarinbg @abdurrkarrima @jokowi @ganjarpranowo @Hary_Tanoe @ListyoSigitP @mohmahfudmd @AgusYudhoyono @puanmaharani_ri @cakimiNOW @gibran_tweet @Giring_Ganesha @HemasGKR Maksudnya apa sih tulisannya Ganjar - Erick kudu konco dewe. Gak nyambung.,maksudnya sih tulisannya ganjar erick kudu konco dewe nyambung,maksud sih tulis ganjar erick kudu konco dewe nyambung
1599792025209298945,2022-12-05 15:45:16+00:00,destroyerl090,"Pak @SBYudhoyono mas @AgusYudhoyono dan @PDemokrat ijin posting njih, pangapunten ingkang katah, salam hormat dari saya Aulia Affandi. Pak @SBYudhoyono semoga panjang umur, sehat selalu dan semoga selalu dalam lindungan Allah Swt, Aamiin YRA 🤲😇 https://t.co/pIeORsaRBp",mas ijin posting njih pangapunten ingkang katah hormat aulia affandi semoga umur sehat semoga lindungan allah swt aamiin yra 🤲😇,mas ijin posting njih pangapunten ingkang katah hormat aulia affandi moga umur sehat moga lindung allah swt aamiin yra
1599791743922491394,2022-12-05 15:44:09+00:00,rajatikamDIY_,"@dheta_dewa @MaylanaMonica @ninakarinbg @abdurrkarrima @jokowi @ganjarpranowo @Hary_Tanoe @ListyoSigitP @mohmahfudmd @AgusYudhoyono @puanmaharani_ri @cakimiNOW @gibran_tweet @Giring_Ganesha @HemasGKR Ini dr Group PAN. Di DIY ada yg kami lepas krna pemasangannya yg ngawur. Yg kami heran,napa kok pemasangannya deket2 ma Kantor Rajatikam DIY. Baiknya pak ET fokus membantu pak JKW dulu, tdk perlu memenuhi undangan Parpol. Bgmna menteri menyelesaikan tugas dr Presiden itu yg utama https://t.co/OWtrtW8z3r",dr group pan diy lepas krna pemasangannya ngawur herannapa pemasangannya ma kantor rajatikam diy baiknya et fokus membantu jkw tdk memenuhi undangan parpol bgmna menteri menyelesaikan tugas dr presiden utama,dr group pan diy lepas krna pasang ngawur herannapa pasang ma kantor rajatikam diy baik et fokus bantu jkw tdk penuh undang parpol bgmna menteri selesai tugas dr presiden utama
1599791338912124928,2022-12-05 15:42:32+00:00,PendikRiyatno,"@Giring_Ganesha Tetap berjuang meski belum direspon oleh Kementrian ATR/BPN RI @jokowi, @luhut_binsar, @RajaJuliAntoni, @susipudjiastuti, @SBYudhoyono, @AgusYudhoyono, @mohmahfudmd
#Save_Petani_Banyuwangi_Jawa_Timur

https://t.co/VtWfx00D0Z",berjuang direspon kementrian atrbpn ri,juang direspon tri atrbpn ri
1599791297862467584,2022-12-05 15:42:22+00:00,thelentic,"@panca66 Gagap makanya kl baca berita jangan judul nya doang ,@SBYudhoyono @AgusYudhoyono  kasih arahan kekadernya untuk membaca d engan baik",gagap kl baca berita judul kasih arahan kekadernya membaca engan,gagap kl baca berita judul kasih arah kader baca engan
1599791194749693953,2022-12-05 15:41:58+00:00,idementiaa,@Irwan_Andryan Cc: @AgusYudhoyono,cc,cc
1599789231278542852,2022-12-05 15:34:10+00:00,BakomstraJ,"#prayforlumajang 🤲🏻

Keluarga Besar Partai Demokrat senantiasa kirimkan doa keselamatan kepada warga di desa Sumberwuluh, Lumajang, Jawa Timur, atas bencana erupsi Gunung Semeru. Semoga kita semua mendapatkan perlindungan dari Allah SWT, Tuhan YME.

@agusyudhoyono https://t.co/B6rQIdY736",🤲🏻 keluarga partai demokrat senantiasa kirimkan doa keselamatan warga desa sumberwuluh lumajang jawa timur bencana erupsi gunung semeru semoga perlindungan allah swt tuhan yme,keluarga partai demokrat senantiasa kirim doa selamat warga desa sumberwuluh lumajang jawa timur bencana erupsi gunung meru moga lindung allah swt tuhan yme
1599787330692612096,2022-12-05 15:26:36+00:00,Darma2711,"Pray For Lumajang
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
#PRAYFORSEMERU
AHY Politisi Mendunia https://t.co/oRV5Q1kvBf",pray for lumajang ahy politisi mendunia,pray for lumajang ahy politis dunia
1599786991700578305,2022-12-05 15:25:16+00:00,Darma2711,"Badiklat DPP Demokrat menggelar bimtek.
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/VxB6pn74ZC",badiklat dpp demokrat menggelar bimtek ahy politisi mendunia,badiklat dpp demokrat gelar bimtek ahy politis dunia
1599784776369831936,2022-12-05 15:16:27+00:00,titieadek,@Padrao17 @gungbaster @gibran_tweet @AgusYudhoyono Aamiin Allahuma aamiin🙏,aamiin allahuma aamiin🙏,aamiin allahuma aamiin
1599784295186726914,2022-12-05 15:14:33+00:00,Padrao17,"@PradiptaKinayah @13_trio @AriefGka @gungbaster @gibran_tweet @AgusYudhoyono @DivHumas_Polri @cybercrimepolri @ListyoSigitP oh, apakah itu masalah buat lu buzzer cebong?",oh buzzer,oh buzzer
1599784116744228864,2022-12-05 15:13:50+00:00,MarugameJakut,@geloraco Lah ente kena lepeh nasdem nih om @AgusYudhoyono 🤣🤣🤣,ente lepeh nasdem nih om 🤣🤣🤣,ente lepeh nasdem nih om
1599783466153160706,2022-12-05 15:11:15+00:00,trisnowidibagus,"@bachrum_achmadi Kukasih tahu deh, @PKSejahtera jg  punya Hak atas Pak Aher untk Cawapresnya,begitu jg @AgusYudhoyono ngga kalah ngebetnya pengen jd Wapres, walaupun ngga ada pengalaman, kalau sy boleh kasih saran sih mending pak Aher ajah,udah klean gontok²an aja deh ya,tapi anis ke Gibran🤣",kukasih deh hak aher untk cawapresnyabegitu ngga kalah ngebetnya pengen jd wapres ngga pengalaman kasih saran sih mending aher ajahudah klean gontok²an aja deh yatapi anis gibran🤣,kasih deh hak aher untk cawapresnyabegitu ngga kalah ngebet ken jd wapres ngga alam kasih saran sih mending aher ajahudah klean gontok an aja deh yatapi anis gibran
1599783423715205120,2022-12-05 15:11:05+00:00,Aziz27978218,@AgusYudhoyono Berdoa lebih baik daripada.....,berdoa,doa
1599782440494854145,2022-12-05 15:07:10+00:00,Darma2711,"LSI: Elektabilitas Demokrat Naik ke Dua Besar. 💪
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/NqSs1km0Z8",lsi elektabilitas demokrat 💪 ahy politisi mendunia,lsi elektabilitas demokrat ahy politis dunia
1599782144645091329,2022-12-05 15:06:00+00:00,PasamanPd,"MENINDAKLANJUTI INSTRUKSI MAS KETUM @AgusYudhoyono , @PasamanPd MENGGELAR ACARA WORKSHOP&amp;PENDIDIKAN POLITIK,BACALEG @PDemokrat SE-KAB.PASAMAN.
SOSIALISASI PO,JUKLAK PENJARINGAN DLM RANGKA PERSIAPAN MENUJU PEMENANGAN PEMILU 2024.
Pasaman,5-12-2022
@teukuriefky_1 @renandabachtar https://t.co/1ABoHXIr7z",menindaklanjuti instruksi mas ketum menggelar acara workshop pendidikan politikbacaleg sekabpasaman sosialisasi pojuklak penjaringan rangka persiapan pemenangan pemilu,menindaklanjuti instruksi mas tum gelar acara workshop didik politikbacaleg sekabpasaman sosialisasi pojuklak jaring rangka siap menang milu
1599781648811569153,2022-12-05 15:04:02+00:00,Darma2711,"Gagah dan berwibawa. 😎
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/6RoFs4o6nd",gagah berwibawa 😎 ahy politisi mendunia,gagah wibawa ahy politis dunia
1599781267675185153,2022-12-05 15:02:31+00:00,Darma2711,"Berbagi untuk sesama.
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/cPrSppwCHb",berbagi ahy politisi mendunia,bagi ahy politis dunia
1599780864657092610,2022-12-05 15:00:55+00:00,Darma2711,"Demokrat wujudkan impian rakyat.
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/389BomhAYV",demokrat wujudkan impian rakyat ahy politisi mendunia,demokrat wujud impi rakyat ahy politis dunia
1599780827617202176,2022-12-05 15:00:46+00:00,DemokratRiau,"Optimis @aniesbaswedan Bersanding dengan @AgusYudhoyono  Demokrat Riau Siap Berikan  Hasil Maksimal.

#AniesAHY2024 

@teukuriefky_1
@HAgungNugroho84 @PDemokrat https://t.co/yodfTJQ4HM",optimis bersanding demokrat riau hasil maksimal,optimis sanding demokrat riau hasil maksimal
1599780786621730817,2022-12-05 15:00:36+00:00,itsme_ini,@herieher1207 @Mdy_Asmara1701 @tatakujiyati @RAMujiyono @aheryawan @AgusYudhoyono @susipudjiastuti @fadlizon @RamliRizal @B_dzoel @Dorraemon_ @KINGNET__ @Intel_ORBA @aagym @Hilmi28 @BerisikEmak @EDitektif @suneo138 @AqseJuga @aLKecildew Waduuh salah mention aku kayaknya ini.. 🤣😅😂,waduuh salah mention kayaknya 🤣😅😂,waduuh salah mention kayak
1599779042445914112,2022-12-05 14:53:40+00:00,adwayahestamma1,@dedimahardi @AgusYudhoyono bocil sotoy. Jual diri ya sampai ke Ausi. Mungkin mau nyalon PM di sana 😂😂😂,bocil sotoy jual ai ausi nyalon pm 😂😂😂,bocil sotoy jual ai aus nyalon pm
1599778865471434752,2022-12-05 14:52:58+00:00,andiebs,@PropertyTaja @AgusYudhoyono kita semua siap berdoa,berdoa,doa
1599778324741783552,2022-12-05 14:50:49+00:00,Darma2711,"LSI: Elektabilitas Demokrat Naik ke Dua Besar.
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/NqSs1km0Z8",lsi elektabilitas demokrat ahy politisi mendunia,lsi elektabilitas demokrat ahy politis dunia
1599777967919759360,2022-12-05 14:49:24+00:00,Darma2711,"Mantap dan keren !!! 👍
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia https://t.co/Rx3Y3o4rT0",mantap keren 👍 ahy politisi mendunia,mantap keren ahy politis dunia
1599777203549765632,2022-12-05 14:46:22+00:00,Tanah_air_q,@NasDem @aniesbaswedan Ga ada bedanya dgn kampanye @AgusYudhoyono nyagub giliran pemilihan babak belur suara😄,ga bedanya anye nyagub giliran pemilihan babak belur suara😄,ga beda anye nyagub gilir pilih babak bur suara
1599776093288169472,2022-12-05 14:41:57+00:00,KangLutfi3,"@DemokratProbo1 @EmilDardak @JatimDemokrat @AgusYudhoyono @PDemokrat @KhofifahIP Kerren Ketua DPD Kita nih,
Jatim mari bung kita rebut kembali",kerren ketua dpd nih jatim mari rebut,kerren ketua dpd nih jatim mari rebut
1599774220971839489,2022-12-05 14:34:31+00:00,teguhsunaryonew,Termasuk tdk setia pada istri? Termasuk tdk setia pada pak presiden? @jokowi @prabowo @aniesbaswedan @AgusYudhoyono @Pak_JK @SBYudhoyono @teguhsunaryonew https://t.co/mkZf92XrmC,tdk setia istri tdk setia presiden,tdk setia istri tdk setia presiden
1599774208187600904,2022-12-05 14:34:28+00:00,Darma2711,"Jangan kebiri hak rakyat!
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/nKJZ9lMDOD",kebiri hak rakyat ahy politisi mendunia,kebiri hak rakyat ahy politis dunia
1599774022447026178,2022-12-05 14:33:43+00:00,herieher1207,@aLKecildew @Mdy_Asmara1701 @tatakujiyati @RAMujiyono @aheryawan @AgusYudhoyono @susipudjiastuti @fadlizon @RamliRizal @B_dzoel @Dorraemon_ @KINGNET__ @Intel_ORBA @aagym @Hilmi28 @BerisikEmak @EDitektif @suneo138 @itsme_ini @AqseJuga Terimakasih bang,terimakasih bang,terimakasih bang
1599773772864970752,2022-12-05 14:32:44+00:00,andiebs,@VIVAcoid semoga @PDemokratas @AgusYudhoyono membeli kereta dan trayeknya,semoga membeli kereta trayeknya,moga beli kereta trayek
1599773224010932225,2022-12-05 14:30:33+00:00,Firm18404250Eko,"@miendyoe @PDemokrat @aniesbaswedan @AgusYudhoyono Rakyat Indonesia a
Mana ?
U aja ma org2 nya Anies and ahy ..
Ntr juga mangkrak ..
Akal sehat sebelum memilih ...
Ntr nyesel belakangan ..",rakyat indonesia aja ma anies and ahy ntr mangkrak akal sehat memilih ntr nyesel,rakyat indonesia aja ma anies and ahy ntr mangkrak akal sehat pilih ntr nyesel
1599773191362482179,2022-12-05 14:30:25+00:00,teguhsunaryonew,@fadlizon Besok stelah lengser tau akibatnya lo pak Heru @Fahrihamzah @aniesbaswedan @AgusYudhoyono @NasDem @PDemokrat @PKSejahtera @teguhsunaryonew,besok stelah lengser tau akibatnya lo heru,besok stelah lengser tau akibat lo heru
1599771669283098626,2022-12-05 14:24:22+00:00,Darma2711,"Pray for Lumajang 
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia https://t.co/ME6oQN7TfA",pray for lumajang ahy politisi mendunia,pray for lumajang ahy politis dunia
1599771286376697856,2022-12-05 14:22:51+00:00,Siantar72,@kevynsaverio Hello @AgusYudhoyono @SBYudhoyono @SisiwittFrida @Andiarief__ @rachlannashidik   @JansenTindaon baca nich,baca nich,baca nich
1599767130442207233,2022-12-05 14:06:20+00:00,rosi_suharto,"@DavidWijaya82 @Hasbil_Lbs Bil hasbil... kualitas kader bemokrat kok rendah gini ya @AgusYudhoyono .... pantesan makin nyungsep.... jaman SBY acara nikahan di hari kerja, artinya.....",bil hasbil kualitas kader bemokrat rendah gini pantesan nyungsep jaman sby acara nikahan,bil hasbil kualitas kader bemokrat rendah gin pantesan nyungsep jaman sby acara nikah
1599765477953540098,2022-12-05 13:59:46+00:00,miendyoe,"@PDemokrat Semoga segera terlaksana harapan rakyat Indonesia tsb. 
@aniesbaswedan dan @AgusYudhoyono 
#Pilpres2024",semoga terlaksana harapan rakyat indonesia tsb,moga laksana harap rakyat indonesia tsb
1599763301277536261,2022-12-05 13:51:07+00:00,teguhsunaryonew,Semoga Allah SWT memberikan kekuatan dan kemudahan bagi pak @aniesbaswedan untuk mewujudkan Indonesia yang adil dan makmur sbg Presiden RI 2024. @NasDem @PDemokrat @PKSejahtera @Pak_JK @SBYudhoyono @Pak_JK @AgusYudhoyono @anismatta @teguhsunaryonew https://t.co/eMZ3GjiWSu,semoga allah swt kekuatan kemudahan mewujudkan indonesia adil makmur presiden ri,moga allah swt kuat mudah wujud indonesia adil makmur presiden ri
1599760671805054976,2022-12-05 13:40:40+00:00,Firm18404250Eko,"@PDemokrat Udah stop kata2 mutiara mu bung @AgusYudhoyono  kita tggu 2024 aja yg unggul siapa nnti .
Ente apa jagoan ane yg menang nnti",udah stop mutiara mu tggu aja unggul nnti ente jagoan ane menang nnti,udah stop mutiara mu tggu aja unggul nnti ente jago ane menang nnti
1599760085747896323,2022-12-05 13:38:21+00:00,panjianom102,@P_Eneste @StefanAntonio__ @musniumar @PDemokrat @PKSejahtera @AgusYudhoyono @hnurwahid @panca66 @mahyeldi_sp @sutanmangara @SisiwittFrida @salimsegaf @SBYudhoyono @ANDINURPATI3 @BennyHarmanID Ya makanya si orange sdh mulai mepet colek2 partai burung siapa tahu dpt harga jual lebih 😂😂😂,orange sdh mepet partai burung dpt harga jual 😂😂😂,orange sdh mepet partai burung dpt harga jual
1599759397340983301,2022-12-05 13:35:37+00:00,P_Eneste,"@panjianom102 @StefanAntonio__ @musniumar @PDemokrat @PKSejahtera @AgusYudhoyono @hnurwahid @panca66 @mahyeldi_sp @sutanmangara @SisiwittFrida @salimsegaf @SBYudhoyono @ANDINURPATI3 @BennyHarmanID Ha ha ha ha ha......

Tawar menawar antar pedagang, lalu tahu2 pasar sudah dijual Surya Paloh.....

🤣🤣🤣🤣🤣",ha ha ha ha ha tawar menawar pedagang pasar dijual surya paloh 🤣🤣🤣🤣🤣,ha ha ha ha ha tawar tawar dagang pasar jual surya paloh
1599758595897556993,2022-12-05 13:32:25+00:00,mueeza02,@CindyBexter @Matahari_1912 @RadarKorupsi @uusbustami @basela71008 @IiiZahrah @paidjo2018 @k4yyona_ @yaminhariyanto @Patiunus14 @DrEvaChaniago @DrTaufan1 @CutSarina5 @effzar_za @agungmozin @nugrohost7 @HerrySuryya @DjudjuP @Mdy_Asmara1701 @IJM @HRF @HeriMaryadi15 @msaid_didu @MichelAdam5l5 @masdwika @AgusYudhoyono @SahabatAB @MuhammadJafarK4 @FPD_DPR @LAZARUSCHAKWERA @dr_koko28 @democrazymedia @resep_JSR @Fatah_drSPM @BanggaKadrun @FPKSDPRRI @RiswanHaris212 @liem_id @suryapaloh18 @NasDem @PDemokrat @aniesbaswedan @susno2g @MSKaban3 @BennyHarmanID @hincapandjaitan @Amien__Rais @RidhoRahmadi85 @say_ulva @rockygerungpart Ya begitulah maksudnya,maksudnya,maksud
1599758130824740864,2022-12-05 13:30:35+00:00,panjianom102,"@P_Eneste @StefanAntonio__ @musniumar @PDemokrat @PKSejahtera @AgusYudhoyono @hnurwahid @panca66 @mahyeldi_sp @sutanmangara @SisiwittFrida @salimsegaf @SBYudhoyono @ANDINURPATI3 @BennyHarmanID Gimana mau mikir Bang, mereka sibuk hitung2an posisi tawar menawar seolah-olah penting pdhl Pak brewok ketawa ngakakk....
Kalau soal lihai pasti Bang, SP didikan beringin 😂😂😂",gimana mikir bang sibuk posisi tawar menawar seolaholah pdhl brewok ketawa ngakakk lihai bang sp didikan beringin 😂😂😂,gimana mikir bang sibuk posisi tawar tawar seolaholah pdhl brewok ketawa ngakakk lihai bang sp dik beringin
1599757263698558979,2022-12-05 13:27:08+00:00,P_Eneste,"@panjianom102 @StefanAntonio__ @musniumar @PDemokrat @PKSejahtera @AgusYudhoyono @hnurwahid @panca66 @mahyeldi_sp @sutanmangara @SisiwittFrida @salimsegaf Itu bukti Surya Paloh lebih lihai main politik drpd Pak @SBYudhoyono 
Kok nggak terpikir oleh mereka ya Bro?

Mereka diperalat utk elektabilitas Nasdem.
@AgusYudhoyono 
@ANDINURPATI3 
@BennyHarmanID 

🤣🦎🤣",bukti surya paloh lihai main politik drpd nggak terpikir bro diperalat elektabilitas nasdem 🤣🦎🤣,bukti surya paloh lihai main politik drpd nggak pikir bro alat elektabilitas nasdem
1599756564579045376,2022-12-05 13:24:21+00:00,alkhaliknur,@geloraco Gus @AgusYudhoyono sehat gus?,gus sehat gus,gus sehat gus
1599755701152526338,2022-12-05 13:20:55+00:00,panjianom102,"@P_Eneste @StefanAntonio__ @musniumar @PDemokrat @PKSejahtera @AgusYudhoyono @hnurwahid @panca66 @mahyeldi_sp @sutanmangara @SisiwittFrida @salimsegaf Partai biru dan orange kebingungan masuk permainan pak brewok, sok jual mahal tp ikut endorse Nasdem....
Kan koplak😂😂😂...",partai biru orange kebingungan permainan brewok sok jual mahal tp endorse nasdem koplak😂😂😂,partai biru orange bingung main brewok sok jual mahal tp endorse nasdem koplak
1599755098787577858,2022-12-05 13:18:32+00:00,putulana,"@PDemokrat @isari68 @AnnisaPohan @aliyarajasa @AgusYudhoyono @Edhie_Baskoro @Herzaky_MP @Andiarief__  @SisiwittFrida  @BennyHarmanID @jansen_jsp @rachlannashidik
@aniesbaswedan @NasDem
@pranandapaloh @irmasuryani_A07 @PlateJohnny @adityawilly 
ngebela dgn mbabi buta biar dijadikan cawapres https://t.co/MlDaM17Eul",ngebela mbabi buta biar dijadikan cawapres,ngebela mbabi buta biar jadi cawapres
