id,dateTime,userName,content,clean_text,clean_text_stem
1599302052127309824,2022-12-04 07:18:17+00:00,Sylvia_Ramadhan,@sohelmourinho @erickthohir @ZUL_Hasan @ganjarpranowo @aniesbaswedan Menang yang mau mengusung partai dari mana ya kak? Sudah lolos persyaratan dari KPU belum ya? Sebagai Anak Muda kita harus buka mata kak dengan peraturan 😇😇,menang mengusung partai kak lolos persyaratan kpu anak muda buka kak peraturan 😇😇,menang usung partai kak lolos syarat kpu anak muda buka kak atur
1599302034489868288,2022-12-04 07:18:13+00:00,RegaUlin,"@msaid_didu Cucu Bung Hatta mlakukn gugatn PTUN dgn krangka pmikiran hkm, hukum administrasi ngr. Dia tdk berkoar2 dimedsos memprovokasi &amp; buat fitnahan. Tidak sprti @msaid_didu &amp; para kadruners pndukung @aniesbaswedan. Gugatan  Gustika tdk terkait dgn dukung Anies &amp; politik identitas kadrun",cucu hatta mlakukn gugatn ptun krangka pmikiran hkm hukum administrasi ngr tdk dimedsos memprovokasi fitnahan sprti kadruners pndukung gugatan gustika tdk terkait dukung anies politik identitas kadrun,cucu hatta mlakukn gugatn ptun krangka pmikiran hkm hukum administrasi ngr tdk dimedsos provokasi fitnah sprti kadruners pndukung gugat gustika tdk kait dukung anies politik identitas kadrun
1599302022515523584,2022-12-04 07:18:10+00:00,PrabuWisnu1,@Sangpenyayat4 @aniesbaswedan @NasDem Lah tolol wkwk,tolol wkwk,tolol wkwk
1599302001816645632,2022-12-04 07:18:05+00:00,FDerKanzler,@giginpraginanto Udh gak di balai kota lg apanya di ganyang si @aniesbaswedan ? Dmn2 udh biasa tuh di swasta jg begitu ganti pimpinan pst cari org yg bs dipercaya sbg bawahannya. Biasa aja kale,udh balai kota lg apanya ganyang udh tuh swasta ganti pimpinan pst cari org bs dipercaya bawahannya aja kale,udh balai kota lg apa ganyang udh tuh swasta ganti pimpin pst cari org bs percaya bawah aja kale
1599301997936914432,2022-12-04 07:18:04+00:00,mueeza02,@IiiZahrah @Matahari_1912 @RadarKorupsi @paidjo2018 @k4yyona_ @yaminhariyanto @Patiunus14 @DrEvaChaniago @DrTaufan1 @CutSarina5 @effzar_za @agungmozin @nugrohost7 @HerrySuryya @DjudjuP @Mdy_Asmara1701 @IJM @HRF @HeriMaryadi15 @msaid_didu @MichelAdam5l5 @masdwika @AgusYudhoyono @SahabatAB @MuhammadJafarK4 @FPD_DPR @LAZARUSCHAKWERA @dr_koko28 @democrazymedia @resep_JSR @Fatah_drSPM @BanggaKadrun @FPKSDPRRI @RiswanHaris212 @liem_id @suryapaloh18 @NasDem @PDemokrat @aniesbaswedan @uusbustami @susno2g @MSKaban3 @BennyHarmanID @hincapandjaitan @Amien__Rais @RidhoRahmadi85 @say_ulva @rockygerungpart Sebel banget lihat mukanya,sebel banget mukanya,sebel banget muka
1599301934837821440,2022-12-04 07:17:49+00:00,CitraLestariP,@herrikusnadi @NinaCarla17 @aniesbaswedan @NasDem 😂,😂,
1599301813752455169,2022-12-04 07:17:20+00:00,AntiKDRUNCBONG,"@EmanIman7 @aniesbaswedan @msaid_didu @NasDem @dpw_nasdem_aceh Ngakak aja dahhh, saya warga jakarta gini amat yahh mau jadi presiden wkwkek",ngakak aja dahhh warga jakarta gini yahh presiden wkwkek,ngakak aja dahhh warga jakarta gin yahh presiden wkwkek
1599301807200956416,2022-12-04 07:17:19+00:00,Sangpenyayat4,"@PrabuWisnu1 @aniesbaswedan @NasDem Lahh fix lu buzzer tololnya natural,,🤣🤣
Dasar sampaahh",lahh fix buzzer tololnya natural🤣🤣 dasar aahh,lahh fix buzzer tolol natural dasar aahh
1599301773755572224,2022-12-04 07:17:11+00:00,anton_winnie,@aniesbaswedan @NasDem @dpw_nasdem_aceh Siap President ku..!!,president ku,president ku
1599301773315182594,2022-12-04 07:17:11+00:00,Dhedy_Pro,@detikcom @aniesbaswedan @san_jateng bagaimana kinerja bpk nih🤣🤣🤣,kinerja bpk nih🤣🤣🤣,kerja bpk nih
1599301623222001664,2022-12-04 07:16:35+00:00,cryptoholderrrr,"Drun @aniesbaswedan  ???? 
Ngeri ah si bungul https://t.co/VPYAQmu60W",drun ngeri ah bungul,drun ngeri ah bungul
1599301614162309120,2022-12-04 07:16:33+00:00,alex_suprijadi,@NasDem @aniesbaswedan Belum berkuasa udah mainan politik kotor https://t.co/TCdhDrNUIG,berkuasa udah mainan politik kotor,kuasa udah main politik kotor
1599301555559485441,2022-12-04 07:16:19+00:00,bunemaula,"@Taufiq13796699 @bachrum_achmadi Iya iya Pak Anies itu salah semua. Puas kaannn. yg bener tuh cuma Jkw, Ganjar, puan, Mega dan yg sehaluan. Pak Anies ga punya urat malu???? Hmmmm nih oak @aniesbaswedan  coba jelaskan Pak. ada yg ga Terima.",iya iya anies salah puas kaannn bener tuh jkw ganjar puan mega sehaluan anies ga urat malu hmmmm nih oak coba ga terima,iya iya anies salah puas kaannn bener tuh jkw ganjar puan mega haluan anies ga urat malu hmmmm nih oak coba ga terima
1599301516627939329,2022-12-04 07:16:09+00:00,streetlawyers85,"@Metro_TV @NasDem @aniesbaswedan Demi doorprize rela hujan2an, panitia jangan lama2 umumkan pemegangnya kasian sdh kedinginan. Mereka datang bukan krn @aniesbaswedan tapi krn kupon doorprize.",doorprize rela panitia umumkan pemegangnya kasian sdh kedinginan krn krn kupon doorprize,doorprize rela panitia umum pegang kasi sdh dingin krn krn kupon doorprize
1599301477637713921,2022-12-04 07:16:00+00:00,RaffiChristiana,@Muhammad_Saewad Iya sampah @aniesbaswedan di daur ulang ttp jd sampah cuma buat ngotor2 i partai restoran 🤭🤭 boneka ga laku nya caplin,iya ah daur ulang ttp jd ah partai restoran 🤭🤭 boneka ga caplin,iya ah daur ulang ttp jd ah partai restoran boneka ga caplin
1599301288361328640,2022-12-04 07:15:15+00:00,Fajar_3Darmawan,@patriot016610 @aniesbaswedan Cocok euy jadi jurkam,cocok euy jurkam,cocok euy jurkam
1599301286343880706,2022-12-04 07:15:14+00:00,themorningtide,@makdin24 @aniesbaswedan @NasDem Daerah ga ada apa apa memilih pemimpin yg ga bisa apa apa. Cucok meyong,daerah ga memilih pemimpin ga cucok meyong,daerah ga pilih pimpin ga cucok meyong
1599301257667444737,2022-12-04 07:15:08+00:00,erixnohoax,@DimaseLagie @aniesbaswedan @NasDem @dpw_nasdem_aceh Wkwkkw pak JK omdo lo,wkwkkw jk omdo lo,wkwkkw jk omdo lo
1599301100691419136,2022-12-04 07:14:30+00:00,kejora180968752,@aniesbaswedan @NasDem Memang tempatnya.,tempatnya,tempat
1599301094563545088,2022-12-04 07:14:29+00:00,gresiahaan,@M45Broo Bawa ke dunia kadrun coba pak  pasti laku @aniesbaswedan @NasDem,bawa dunia kadrun coba,bawa dunia kadrun coba
1599301083637383169,2022-12-04 07:14:26+00:00,ARIFBIMANTB1,@FDerKanzler @FerdinandHutah6 @aniesbaswedan Pesan pak Anies: Assalamualaikum.,pesan anies assalamualaikum,pesan anies assalamualaikum
1599300875314696195,2022-12-04 07:13:36+00:00,RajagukgukDjrg,@RinggoSilaban @yugoturiess @aniesbaswedan @NasDem @dpw_nasdem_aceh Ooohhh pantasan IDIOT 🤣,ooohhh pantasan idiot 🤣,ooohhh pantas idiot
1599300824358060032,2022-12-04 07:13:24+00:00,Diks_btn,@SyarulSyah2 @geloraco @aniesbaswedan Itulah bedanya sifat politikus dan negarawan.,bedanya sifat politikus negarawan,beda sifat politikus negarawan
1599300821413687296,2022-12-04 07:13:24+00:00,Hala_Madrid1899,"@gondiks1 @aniesbaswedan @NasDem @KPU_ID Dia bukan kampanye. Tidak ada orasi ""pilih lah saya, pilih partai ini, partai itu"". Bahkan embel2 "" Calon presiden"" juga belum digunakan... Hanya silatirahmi biasa dan tidak melabrak UU atau peraturan apapun",anye orasi pilih pilih partai partai calon presiden silatirahmi melabrak uu peraturan apapun,anye orasi pilih pilih partai partai calon presiden silatirahmi labrak uu atur apa
1599300802602229760,2022-12-04 07:13:19+00:00,ARIFBIMANTB1,@SipenkAyas @FerdinandHutah6 @aniesbaswedan Pesan pak Anies: Assalamualaikum.,pesan anies assalamualaikum,pesan anies assalamualaikum
1599300580866129920,2022-12-04 07:12:26+00:00,BahasaHati6,"Kta K-drun hutang meroket, knp bpk @aniesbaswedan 
Ngotot pgn jd RI 1?

Aneh...",kta kdrun hutang meroket knp bpk ngotot pgn jd ri aneh,kta kdrun hutang roket knp bpk ngotot pgn jd ri aneh
1599300545520750593,2022-12-04 07:12:18+00:00,MangkuJanda5,@rezafakhrins @kasito17 @SyafrilAlam @lek_brewok @yusuf_dumdum @aniesbaswedan Tapi bohir percaya...,bohir percaya,bohir percaya
1599300503787429888,2022-12-04 07:12:08+00:00,rist_spait,@datuakrajoangek Kuat sekali cukongnya pak @aniesbaswedan 😁😁😁😁😁😁,kuat cukongnya 😁😁😁😁😁😁,kuat cukong
1599300425752379392,2022-12-04 07:11:49+00:00,FSuferryandi,"@Metro_TV @NasDem @aniesbaswedan Bkn anggaran aja yg di embat,start kampanye jg diembatnya..apa ada kelebihan kampanye ya😁😁",bkn anggaran aja embatstart anye diembatnyaapa kelebihan anye ya😁😁,bkn anggar aja embatstart anye diembatnyaapa lebih anye ya
1599300417061818371,2022-12-04 07:11:47+00:00,luluskuliahS2,"@Metro_TV @NasDem @aniesbaswedan Jangan sesat min. Calon presiden dari mana? Lebih baik mengedukasi masyarakat dengan kalimat yg benar. Yg benar bakal calon presiden. Kok metro ini kek media tolol lama2, ketularan virus kadrun",sesat min calon presiden mengedukasi masyarakat kalimat calon presiden metro kek media tolol ketularan virus kadrun,sesat min calon presiden edukasi masyarakat kalimat calon presiden metro kek media tolol tular virus kadrun
1599300363743813633,2022-12-04 07:11:34+00:00,asli_kutai,@nusantara_one @aniesbaswedan Katanya nggak bisa kerja..??!Tapi  kenapa lo &amp; kelompok lo kejang2..?!🤔🤣🤣🤣,nggak kerjatapi lo kelompok lo 🤔🤣🤣🤣,nggak kerjatapi lo kelompok lo
1599300327282704384,2022-12-04 07:11:26+00:00,arielsyahril,"@tujuhyoga @Aryprasetyo85 @aniesbaswedan Kalau terbukti laporan kan aja kpk jgn buat fitnah, makin difitnah rakyat makin sayang kalau punya jagoan berikan prestasi nya supaya adil",terbukti laporan aja kpk jgn fitnah difitnah rakyat sayang jagoan prestasi adil,bukti lapor aja kpk jgn fitnah fitnah rakyat sayang jago prestasi adil
1599300285662646273,2022-12-04 07:11:16+00:00,medcom_id,"Calon Presiden dari Partai @NasDem @aniesbaswedan dapatkan dukungan dari Warga Sumatera Barat dengan adanya ""Deklarasi Relawan Perubahan Bersama Anies Baswedan""

#MedcomID #MedcomUpdate https://t.co/gtMN9foUfZ",calon presiden partai dapatkan dukungan warga sumatera barat deklarasi relawan perubahan anies baswedan,calon presiden partai dapat dukung warga sumatera barat deklarasi rawan ubah anies baswedan
1599300271364263936,2022-12-04 07:11:12+00:00,Pencerah___,@BudTeguh @aniesbaswedan @NasDem Nah lo kaan,lo kaan,lo kaan
1599299814386466816,2022-12-04 07:09:23+00:00,gondiks1,"@jalangkung86 @aniesbaswedan @NasDem @KPU_ID terima kasih penjelasannya.. biar lebih resmi, semoga @KPU_ID bisa memberi penjelasan yg update &amp; fix dan semua fihak bisa lbh faham..",terima kasih penjelasannya biar resmi semoga penjelasan update fix fihak lbh faham,terima kasih jelas biar resmi moga jelas update fix fihak lbh faham
1599299811777576960,2022-12-04 07:09:23+00:00,SeptianaTri3,@Metro_TV @NasDem @aniesbaswedan Nasdem media center a.k a Metro TV,nasdem media center metro tv,nasdem media center metro tv
1599299802512371712,2022-12-04 07:09:21+00:00,JohnAquinoo,@Metro_TV @NasDem @aniesbaswedan Tumben nih metro tv bikin sinetron terus acaranya wkwkwkwkkwkwkwkwkwkwkwkek,tumben nih metro tv bikin sinetron acaranya wkwkwkwkkwkwkwkwkwkwkwkek,tumben nih metro tv bikin sinetron acara wkwkwkwkkwkwkwkwkwkwkwkek
1599299773491990528,2022-12-04 07:09:14+00:00,James72628397,@NasDem Kalau ketahuan bilangnya HOAX.. Sang #BapakPolitikIdentitas @aniesbaswedan pun mengatakan tdk pernah melakukan politik identitas &amp; tdk memakai jasa BuzzeRp tapi bukti di lapangan mengatakan sebaliknya.. NASDRUN cb menyangkal nih yee,ketahuan bilangnya hoax sang tdk politik identitas tdk memakai jasa buzzerp bukti lapangan nasdrun cb menyangkal nih yee,tahu bilang hoax sang tdk politik identitas tdk pakai jasa buzzerp bukti lapang nasdrun cb sangkal nih yee
1599299760728715265,2022-12-04 07:09:11+00:00,dsangg377,@Sukiat68 @Metro_TV @aniesbaswedan @NasDem @komnas_anak Pengen Memimpin Bangsa ini dengan Perilaku Preman dan Otoriter.,pengen memimpin bangsa perilaku preman otoriter,ken pimpin bangsa perilaku preman otoriter
1599299733071495168,2022-12-04 07:09:04+00:00,PrabuWisnu1,"@Hala_Madrid1899 @Abu_Abdullaahi @aniesbaswedan @NasDem Bukan munafik, bang...
Gw gasuka Anies bukan berarti gw pendukung Jokowi...",munafik bang gw gasuka anies gw pendukung jokowi,munafik bang gw gasuka anies gw dukung jokowi
1599299705133228033,2022-12-04 07:08:57+00:00,tsu_basha,"@Metro_TV @NasDem @aniesbaswedan Dia itu JURU KAMPANYE tapi blm saat pemilu. Cara kotor dlm demokratis!! 

Paham lu @Metro_TV",juru anye blm pemilu kotor demokratis paham,juru anye blm milu kotor demokratis paham
1599299663957721088,2022-12-04 07:08:48+00:00,gururidho,@FahruddinLie @AyankLukman @Apri_yand @aniesbaswedan Tengok esemka di balai kota jateng. Hahahaha...dungu tingkat siluman,tengok esemka balai kota jateng hahahahadungu tingkat siluman,tengok esemka balai kota jateng hahahahadungu tingkat siluman
1599299643669901312,2022-12-04 07:08:43+00:00,trah1967,"@Dara_Cega @aniesbaswedan @musniumar Tanah dikapling, kayu diambil, hutan dibakar, ....., investor dapat menguasai 160 tahun.  Kalian dapat apa?  #Semoga Pak Anies Baswedan nanti dapat memberikan keadilan bagi seluruh rakyat Indonesia.",tanah dikapling kayu diambil hutan dibakar investor menguasai tahun anies baswedan keadilan rakyat indonesia,tanah kapling kayu ambil hutan bakar investor kuasa tahun anies baswedan adil rakyat indonesia
1599299637026127872,2022-12-04 07:08:41+00:00,OSoekaryo,@aniesbaswedan @NasDem Kalau si Anies ini suatu saat nanti masuk penjara piye ya ?,anies penjara piye,anies penjara piye
1599299556264775680,2022-12-04 07:08:22+00:00,Ki_Musani,"@RafliPadang @aniesbaswedan Habitat orang"" otaknya isi TAI🤣 https://t.co/24pSmyxTOv",habitat otaknya isi tai🤣,habitat otak isi tai
1599299482788990976,2022-12-04 07:08:04+00:00,Hala_Madrid1899,"@PrabuWisnu1 @Abu_Abdullaahi @aniesbaswedan @NasDem Munafik banget njing,,, kenapa sih ente gak pede ngaku sbg pendukung jokowi? Takut banget dibilang sbg cebong yak wkwk",munafik banget njing sih ente pede ngaku pendukung jokowi takut banget dibilang yak wkwk,munafik banget njing sih ente pede ngaku dukung jokowi takut banget bilang yak wkwk
1599299436035084288,2022-12-04 07:07:53+00:00,Fajar_3Darmawan,@aniesbaswedan @NasDem Cocok banget kalau jadi jurkam,cocok banget jurkam,cocok banget jurkam
1599299432553807873,2022-12-04 07:07:52+00:00,PrabuWisnu1,"@Sangpenyayat4 @aniesbaswedan @NasDem Wkwkwk

Tapi dia kan masih presiden anda...
Ga terima? Pindah negara aja bang, ga rugi kok",wkwkwk presiden ga terima pindah negara aja bang ga rugi,wkwkwk presiden ga terima pindah negara aja bang ga rugi
1599299394180091905,2022-12-04 07:07:43+00:00,OpungituKakek,@OposisiCerdas Kalau @aniesbaswedan digugat sama warga DKI malu gk?trus kalah pula🥱,digugat warga dki malu gktrus kalah pula🥱,gugat warga dki malu gktrus kalah pula
1599299371035938816,2022-12-04 07:07:38+00:00,RinggoSilaban,@RajagukgukDjrg @yugoturiess @aniesbaswedan @NasDem @dpw_nasdem_aceh Saya batak muslim dan kebanyakan batak non muslim itu jadi cebong gitu kan maksud lu,batak muslim kebanyakan batak non muslim gitu,batak muslim banyak batak non muslim gitu
1599299301532139520,2022-12-04 07:07:21+00:00,adi_sareang,@Aloysius_73 @Paltiwest CC @NasDem @aniesbaswedan https://t.co/VaSYICfOlJ,cc,cc
1599299298717728768,2022-12-04 07:07:21+00:00,MaryanaNunung,"@KaredokLeunca__ @prabowo @aniesbaswedan @jokowi Hohoho......begitu jadi langsung hade pisan tapi
Ko ditambah tai kotok segala hadi biar kaya nano nano ada segala rsa dan bau nya ....😀",hohohobegitu hade pisan ko ditambah tai kotok hadi biar kaya nano nano rsa bau 😀,hohohobegitu hade pis ko tambah tai kotok had biar kaya nano nano rsa bau
1599299243684290560,2022-12-04 07:07:07+00:00,PrabuWisnu1,"@Sangpenyayat4 @Abu_Abdullaahi @aniesbaswedan @NasDem Hahaha saya ketawa karena anda tolol

Baca yg bener blog",hahaha ketawa tolol baca bener blog,hahaha ketawa tolol baca bener blog
1599299240991522816,2022-12-04 07:07:07+00:00,Ki_Musani,@aniesbaswedan @NasDem Najis jadah 🤭 https://t.co/0TFtYMouCU,najis jadah 🤭,najis jadah
1599299192501178370,2022-12-04 07:06:55+00:00,Gitz_Sigitz01,@Metro_TV @NasDem @aniesbaswedan Pendukung @aniesbaswedan memang dahsyat kelakuannya https://t.co/MDUo4JECtd,pendukung dahsyat kelakuannya,dukung dahsyat laku
1599299060208635904,2022-12-04 07:06:24+00:00,gururidho,"@FahruddinLie @AyankLukman @Apri_yand @aniesbaswedan Sdh makan esemka Hari ini, bong?",sdh makan esemka bong,sdh makan esemka bong
1599299051115417600,2022-12-04 07:06:21+00:00,MbahGi7,@LANGKAHANIES @aniesbaswedan @bos_sir Sumbar memang luar biasa,sumbar,sumbar
1599299028868829184,2022-12-04 07:06:16+00:00,afhif_i,@Metro_TV @NasDem @aniesbaswedan Pak tolong bantu tmn saya dia perempuan d tahan d tmpt kerja nya udh seminggu gk ada kabar rawan tindakan asusila mohon bantuan nya pak saya mohon posisi d kelapa gading saya bingung hrus ngadu k siapa lagi 😭,tolong bantu tmn perempuan tahan tmpt udh seminggu gk kabar rawan tindakan asusila bantuan posisi kelapa gading bingung hrus ngadu 😭,tolong bantu tmn perempuan tahan tmpt udh minggu gk kabar rawan tindak asusila bantu posisi kelapa gading bingung hrus ngadu
1599298979548008449,2022-12-04 07:06:04+00:00,Mayapada1108,"@bagisu91488423 @Ariefkasam2 @aniesbaswedan @NasDem Kalau pergi sendiri itu namanya liburan mbah, ngak perlu bawa2 politik 😂",pergi namanya liburan mbah ngak politik 😂,pergi nama libur mbah ngak politik
1599298919498141696,2022-12-04 07:05:50+00:00,Namaku___Bunga,@AgungKuswanto19 @Colibri79437982 @M45Broo @aniesbaswedan Lebih tepatnya dipecat,tepatnya dipecat,tepat pecat
1599298897574531072,2022-12-04 07:05:45+00:00,lesehan88,@Andre14028820 @takedown007 @PresidenKopi @aniesbaswedan Cara nikmati kopi itu gimana sih bang,nikmati kopi gimana sih bang,nikmat kopi gimana sih bang
1599298853546889216,2022-12-04 07:05:34+00:00,totoncerekese,@P_etkLeeSegh @aniesbaswedan Usut tuntas dalangnya..,usut tuntas dalangnya,usut tuntas dalang
1599298833544278016,2022-12-04 07:05:30+00:00,gururidho,"@AyankLukman @FahruddinLie @Apri_yand @aniesbaswedan Halu kelas cebong tetap aja di kolam. Sok jaga NKRI, negara dijual murah malah tepuk tangan",halu kelas aja kolam sok jaga nkri negara dijual murah tepuk tangan,halu kelas aja kolam sok jaga nkri negara jual murah tepuk tangan
1599298741441556480,2022-12-04 07:05:08+00:00,ParwantoAgus2,"@Metro_TV @NasDem @aniesbaswedan Wuihhhh jembut Anies buanyak buanget sampai berjubel begitu😂😂😂
#BapakPolitikIdentitas https://t.co/hDvMCUcAaQ",wuihhhh jembut anies buanyak buanget ai berjubel begitu😂😂😂,wuihhhh jembut anies buanyak buanget ai jubel begitu
1599298587208617986,2022-12-04 07:04:31+00:00,Mayapada1108,@AgoezMust @Ariefkasam2 @aniesbaswedan @NasDem Paja gilo 😂,paja gilo 😂,paja gilo
1599298538265268225,2022-12-04 07:04:19+00:00,basela71008,"@KRISTIA38829387 @OposisiCerdas apapun namanya kalau sdh didukung emak² insya Allah pak @aniesbaswedan Presiden 2024 .., emak²
Masjlis Taklim aja kompak dan semangat apalagi ini😊🤭",apapun namanya sdh didukung emak² insya allah presiden emak² masjlis taklim aja kompak semangat ini😊🤭,apa nama sdh dukung emak insya allah presiden emak masjlis taklim aja kompak semangat ini
1599298387433906176,2022-12-04 07:03:43+00:00,KampretOleng,@Sekber_AniesId Bahaya pendukung @aniesbaswedan https://t.co/VozlP66CQW,bahaya pendukung,bahaya dukung
1599298360460349441,2022-12-04 07:03:37+00:00,SangkotEdy,@Tita83079013 @aniesbaswedan Jgn lp ya klo bisa 3Xsehari sesuai resep junjungan.... https://t.co/gP4EHrmUjn,jgn lp klo sesuai resep junjungan,jgn lp klo sesuai resep junjung
1599298331146326016,2022-12-04 07:03:30+00:00,lebihdaribiru11,@subhan_muttaqin @Metro_TV @aniesbaswedan @NasDem Unfollow aja.repot amat,unfollow ajarepot,unfollow ajarepot
1599298327614750721,2022-12-04 07:03:29+00:00,INDONESIAPERKA2,@ParwantoAgus2 @NasDem @aniesbaswedan EDITANSIL : Ejakulasi Dini Tanpa Hasil 🤣🤣🤣🤣🤣,editansil ejakulasi hasil 🤣🤣🤣🤣🤣,editansil ejakulasi hasil
1599298323193933828,2022-12-04 07:03:28+00:00,AdityaDito02,"@javadeyo @Dennysiregar7 @NasDem @aniesbaswedan Muka jamban sok sok an mau denger klarifikasi

🤣🤣🤣🤣🤣

Benerin dulu mukamu bos

🤣🤣🤣🤣",muka jamban sok sok an denger klarifikasi 🤣🤣🤣🤣🤣 benerin mukamu bos 🤣🤣🤣🤣,muka jamban sok sok an denger klarifikasi benerin muka bos
1599298290050568192,2022-12-04 07:03:20+00:00,Gitz_Sigitz01,HASIL REVOLUSI AKHLAQ PENDUKUNG @aniesbaswedan https://t.co/DD4QAltT0b https://t.co/0Cy8RDIPED,hasil revolusi akhlaq pendukung,hasil revolusi akhlaq dukung
1599298236891955200,2022-12-04 07:03:07+00:00,anton_winnie,"@yohiryan @aniesbaswedan Iki wong nek kokehan mangan telek,nyocote gk genah babarblass 🤣🤣",iki nek kokehan mangan teleknyocote gk genah babarblass 🤣🤣,iki nek kokehan mangan teleknyocote gk genah babarblass
1599298203840434176,2022-12-04 07:02:59+00:00,AyankLukman,"@FahruddinLie @gururidho @Apri_yand @aniesbaswedan Emang gue pikirin, cebong halu😝😝😝",emang gue pikirin halu😝😝😝,emang gue pikirin halu
1599298168809979905,2022-12-04 07:02:51+00:00,sondanuuu,"@abu_waras @aniesbaswedan kelihatan seneng banget, dadah² segala.",seneng banget dadah²,neng banget dadah
1599298024240746497,2022-12-04 07:02:17+00:00,alibasja,"Upaya-upaya kotor dilakukan rezim untuk mengganjal pencalonan @aniesbaswedan , tapi semua upaya jahat itu pasti akan menemui jalan buntu, karena perubahan adalah keniscayaan!.",upayaupaya kotor rezim mengganjal pencalonan upaya jahat menemui jalan buntu perubahan keniscayaan,upayaupaya kotor rezim ganjal calon upaya jahat temu jalan buntu ubah niscaya
1599298002078011392,2022-12-04 07:02:11+00:00,Sangpenyayat4,"@PrabuWisnu1 @Abu_Abdullaahi @aniesbaswedan @NasDem Ehh botol ,,gk mendukung tapi yang nyinyirin oposisi,kan goblokk
Bisa mikir gak lu?dungu lu mengalir bnget",ehh botol gk mendukung nyinyirin oposisikan goblokk mikir ludungu mengalir bnget,ehh botol gk dukung nyinyirin oposisi goblokk mikir ludungu alir bnget
1599297891230965760,2022-12-04 07:01:45+00:00,Dianawatiseri,"@P_etkLeeSegh @aniesbaswedan Aceh itu pernah kena Sunami hrs nya warganya sadar dan berubah,bagamana mau maju kalo pola pikirnya barbar.",aceh sunami hrs warganya sadar berubahbagamana maju kalo pola pikirnya barbar,aceh sunam hrs warga sadar berubahbagamana maju kalo pola pikir barbar
1599297876903198720,2022-12-04 07:01:42+00:00,agok_habang,@aniesbaswedan Saya menjago kan prancis 👍👍,menjago prancis 👍👍,jago prancis
1599297870708244480,2022-12-04 07:01:40+00:00,Metro_TV,"Anies Baswedan dapatkan dukungan dari warga Sumatera Barat dengan adanya dukungan juga deklarasi Relawan Perubahan bersama Anies Baswedan.
@NasDem @aniesbaswedan https://t.co/NsvhjyLn3A",anies baswedan dapatkan dukungan warga sumatera barat dukungan deklarasi relawan perubahan anies baswedan,anies baswedan dapat dukung warga sumatera barat dukung deklarasi rawan ubah anies baswedan
1599297778043457537,2022-12-04 07:01:18+00:00,anies4presiden,@Pencerah___ @aniesbaswedan @NasDem Lah elu foto muslim.. Kelakuan sama aja kayak ade armando,elu foto muslim kelakuan aja kayak ade armando,elu foto muslim laku aja kayak ade armando
1599297736394035204,2022-12-04 07:01:08+00:00,ParwantoAgus2,"@INDONESIAPERKA2 @NasDem @aniesbaswedan Namanya ejakulasi ini😂😂😂 restorasi itu memperbaiki..nah ini malah crott duluan🤭🤭
#TenggelamkanPartaiNasdem 
#TenggelamkanAnies",namanya ejakulasi ini😂😂😂 restorasi memperbaikinah crott duluan🤭🤭,nama ejakulasi ini restorasi memperbaikinah crott duluan
1599297610623614977,2022-12-04 07:00:38+00:00,FahruddinLie,@AyankLukman @gururidho @Apri_yand @aniesbaswedan siapa yang loe maksud cebong manusia sinting  perlu loe ketahui ya sebelum muncul kadrun dan cebong  sejak Jokowi naik menjadi presiden RI pada tahun 2014 silam  Gue sdh mendedikasikan diriKu sebagai benteng kebijakan beliau yang sangat bermanfaat bagi masyarakat di seluruh NKRI,manusia sinting ketahui muncul kadrun jokowi presiden ri tahun silam gue sdh mendedikasikan diriku benteng kebijakan beliau bermanfaat masyarakat nkri,manusia sinting tahu muncul kadrun jokowi presiden ri tahun silam gue sdh dedikasi diri benteng bijak beliau manfaat masyarakat nkri
1599297491417325568,2022-12-04 07:00:10+00:00,xix0_3,"@Toni24551456 @TediSuryana4 @benji_inaUS @Tita83079013 @aniesbaswedan Bener... Sangat bener, otak bisa kontaminasi akhirnya isinya TOKAI. https://t.co/kzGq6xjevf",bener bener otak kontaminasi isinya tokai,bener bener otak kontaminasi isi tokai
1599297487785062402,2022-12-04 07:00:09+00:00,dedifrozenfood,"@Ivand_912 @aniesbaswedan @NasDem @dpw_nasdem_aceh Pa Anis tdk pernah membalas hujatan, fitnahan, beda sama yg onoh... Di jogja ini saya akan lawan...!!! wk wk wk... Mana pemimpin yg bisa menyatukan hayo...",pa anis tdk membalas hujatan fitnahan beda onoh jogja lawan wk wk wk pemimpin menyatukan hayo,pa anis tdk balas hujat fitnah beda onoh jogja lawan wk wk wk pimpin satu hayo
1599297459595153408,2022-12-04 07:00:02+00:00,IgoyIni,"@SaifuddinSay @aniesbaswedan @NasDem Silaturahmi berkamuflase jadi kampanye.... Iy , bong ?saya netral y selama belum ada calon pasti dari kpu.",silaturahmi berkamuflase anye iy bong netral calon kpu,silaturahmi kamuflase anye iy bong netral calon kpu
1599297436870414337,2022-12-04 06:59:57+00:00,AdeKurn48034433,@AA_Chan91 @aniesbaswedan @NasDem Masih calon om...Dan belum tentu menang juga!!!Ups,calon omdan menang jugaups,calon omdan menang jugaups
1599297429333233664,2022-12-04 06:59:55+00:00,Sangpenyayat4,"@PrabuWisnu1 @aniesbaswedan @NasDem Bacott aja luu,yg gk punya malu itu presiden yg udah mau habis jabatan tapi masih ingin menjadi penguasa dgn ikut2 kampanye capres,kan goblokk",bacott aja luuyg gk malu presiden udah habis jabatan penguasa anye capreskan goblokk,bacott aja luuyg gk malu presiden udah habis jabat kuasa anye capreskan goblokk
