id,dateTime,userName,content,clean_text,clean_text_stem
1598986485235339264,2022-12-03 10:24:20+00:00,alfil_lf,@S_Anjania1 @DesyaDrs1 @ProudMate_ aamiinin dulu #bersamajuara #ridwankamil,aamiinin,aamiinin
1598986403391868928,2022-12-03 10:24:00+00:00,alfil_lf,@DesyaDrs1 @ProudMate_ harus amanah pokoknya wajib #bersamajuara #ridwankamil,amanah pokoknya wajib,amanah pokok wajib
1598986321519050752,2022-12-03 10:23:41+00:00,alfil_lf,@SisFebriana @ProudMate_ @ridwankamil harus gitu donk #bersamajuara #ridwankamil,gitu donk,gitu donk
1598980654745931776,2022-12-03 10:01:10+00:00,Ria14_SonIqbaal,@Anisabilu8 @KhansaIstiqomah @IechaNaasha yakali ngga fix sih udh kek gini #bersamajuara #ridwankamil,yakali ngga fix sih udh kek gini,yakali ngga fix sih udh kek gin
1598979990338801664,2022-12-03 09:58:31+00:00,Ria14_SonIqbaal,@DesyaDrs1 @febbynovalia @IechaNaasha @ridwankamil @ganjarpranowo jodoh mungkin #bersamajuara #ridwankamil,jodoh,jodoh
1598979935443767296,2022-12-03 09:58:18+00:00,Ria14_SonIqbaal,@Anisabilu8 @febbynovalia @IechaNaasha @ridwankamil @ganjarpranowo share ke grup rt yuk wkwkwk #bersamajuara #ridwankamil,share grup rt yuk wkwkwk,share grup rt yuk wkwkwk
1598979812949098496,2022-12-03 09:57:49+00:00,Ria14_SonIqbaal,@H3Anisa_ @febbynovalia @IechaNaasha @ridwankamil @ganjarpranowo gaperlu lama ya #bersamajuara #ridwankamil,gaperlu,gaperlu
1598979755797540865,2022-12-03 09:57:36+00:00,Ria14_SonIqbaal,@Anisabilu8 @S_Anjania1 @febbynovalia @IechaNaasha @ridwankamil @ganjarpranowo selot kali neng #bersamajuara #ridwankamil,selot neng,selot neng
1598979699111530497,2022-12-03 09:57:22+00:00,Ria14_SonIqbaal,@S_Anjania1 @febbynovalia @IechaNaasha @ridwankamil @ganjarpranowo jenggotnya botak hbs ini #bersamajuara #ridwankamil,jenggotnya botak hbs,jenggot botak hbs
1598979643037843456,2022-12-03 09:57:09+00:00,Ria14_SonIqbaal,@ThaisaBiancchin @febbynovalia @IechaNaasha @ridwankamil @ganjarpranowo langsung kita pinangkan mereka #bersamajuara #ridwankamil,pinangkan,pinang
1598979547722309632,2022-12-03 09:56:46+00:00,Ria14_SonIqbaal,@PutriMendy1 @febbynovalia @IechaNaasha @ridwankamil @ganjarpranowo sudah jelas kok kalau mereka yg maju #bersamajuara #ridwankamil,maju,maju
1598979384467427328,2022-12-03 09:56:07+00:00,Ria14_SonIqbaal,@febbynovalia @IechaNaasha @ridwankamil @ganjarpranowo setuju banget ini mah #bersamajuara #ridwankamil,setuju banget mah,tuju banget mah
1598979297322340354,2022-12-03 09:55:46+00:00,Ria14_SonIqbaal,@nurhayatinnufus @IechaNaasha indonesia bisa indonesia juara #bersamajuara #ridwankamil,indonesia indonesia juara,indonesia indonesia juara
1598979219719348224,2022-12-03 09:55:28+00:00,Ria14_SonIqbaal,@PutriMendy1 @DinePrila @IechaNaasha betul donk karna ngga salah kok #bersamajuara #ridwankamil,donk karna ngga salah,donk karna ngga salah
1598979089414885376,2022-12-03 09:54:57+00:00,Ria14_SonIqbaal,@DinePrila @IechaNaasha nyali lawan langsung ciut ya #bersamajuara #ridwankamil,nyali lawan ciut,nyali lawan ciut
1598978832622845958,2022-12-03 09:53:55+00:00,Ria14_SonIqbaal,@Anisabilu8 @febbynovalia @evamuzdalifah15 @IechaNaasha anak tiktok nih sampe tau wkwkwk #bersamajuara #ridwankamil,anak tiktok nih tau wkwkwk,anak tiktok nih tau wkwkwk
1598978764385710080,2022-12-03 09:53:39+00:00,Ria14_SonIqbaal,@febbynovalia @evamuzdalifah15 @IechaNaasha paniklah masa engga #bersamajuara #ridwankamil,paniklah engga,panik engga
1598978712267264001,2022-12-03 09:53:27+00:00,Ria14_SonIqbaal,@Anisabilu8 @evamuzdalifah15 @IechaNaasha buntunya ditutup beton sama baja #bersamajuara #ridwankamil,buntunya ditutup beton baja,buntu tutup beton baja
1598978621208952834,2022-12-03 09:53:05+00:00,Ria14_SonIqbaal,@Anisabilu8 @DesyaDrs1 @evamuzdalifah15 @IechaNaasha kek badanku berat #bersamajuara #ridwankamil,kek badanku berat,kek badan berat
1598978554783731712,2022-12-03 09:52:49+00:00,Ria14_SonIqbaal,@DesyaDrs1 @evamuzdalifah15 @IechaNaasha jenggotnya ludes donk #bersamajuara #ridwankamil,jenggotnya ludes donk,jenggot ludes donk
1598978487389675521,2022-12-03 09:52:33+00:00,Ria14_SonIqbaal,@Anisabilu8 @H3Anisa_ @evamuzdalifah15 @IechaNaasha sangat baik kedepannya #bersamajuara #ridwankamil,kedepannya,depan
1598978430628167680,2022-12-03 09:52:20+00:00,Ria14_SonIqbaal,@H3Anisa_ @evamuzdalifah15 @IechaNaasha pasti banget ya #bersamajuara #ridwankamil,banget,banget
1598978384725676032,2022-12-03 09:52:09+00:00,Ria14_SonIqbaal,@Anisabilu8 @S_Anjania1 @evamuzdalifah15 @IechaNaasha hoo tenan #bersamajuara #ridwankamil,hoo tenan,hoo tenan
1598978342640046080,2022-12-03 09:51:59+00:00,Ria14_SonIqbaal,@S_Anjania1 @evamuzdalifah15 @IechaNaasha bersatu padu #bersamajuara #ridwankamil,bersatu padu,satu padu
1598978291477929984,2022-12-03 09:51:46+00:00,Ria14_SonIqbaal,@ThaisaBiancchin @evamuzdalifah15 @IechaNaasha kita tunggu bersama sama #bersamajuara #ridwankamil,tunggu,tunggu
1598978241414717440,2022-12-03 09:51:34+00:00,Ria14_SonIqbaal,@evamuzdalifah15 @IechaNaasha berbaris untuk mundur #bersamajuara #ridwankamil,berbaris mundur,bar mundur
1598978123508645888,2022-12-03 09:51:06+00:00,Ria14_SonIqbaal,@Anisabilu8 @H3Anisa_ @IechaNaasha bener banget #bersamajuara #ridwankamil,bener banget,bener banget
1598978066373816327,2022-12-03 09:50:53+00:00,Ria14_SonIqbaal,@Anisabilu8 @S_Anjania1 @H3Anisa_ @IechaNaasha bisa banget gasih #bersamajuara #ridwankamil,banget gasih,banget gasih
1598978020987269120,2022-12-03 09:50:42+00:00,Ria14_SonIqbaal,@S_Anjania1 @H3Anisa_ @IechaNaasha harus jadi donk #bersamajuara #ridwankamil,donk,donk
1598977970722713602,2022-12-03 09:50:30+00:00,Ria14_SonIqbaal,@ThaisaBiancchin @H3Anisa_ @IechaNaasha bener banget klo soal elektabilitas memang 2 orang ini terdepan #bersamajuara #ridwankamil,bener banget klo elektabilitas terdepan,bener banget klo elektabilitas depan
1598977845111709696,2022-12-03 09:50:00+00:00,Ria14_SonIqbaal,@PutriMendy1 @H3Anisa_ @IechaNaasha bener banget jateng jabar bersatu untuk indonesia maju #bersamajuara #ridwankamil,bener banget jateng jabar bersatu indonesia maju,bener banget jateng jabar satu indonesia maju
1598977744779771905,2022-12-03 09:49:36+00:00,Ria14_SonIqbaal,"@H3Anisa_ @IechaNaasha kebakaran jenggot, sebelum itu mungkin milih gajadi nyalon ya #bersamajuara #ridwankamil",kebakaran jenggot milih gajadi nyalon,bakar jenggot milih gajadi nyalon
1598977531679768581,2022-12-03 09:48:45+00:00,Ria14_SonIqbaal,@Anisabilu8 @DesyaDrs1 @IechaNaasha jelas banget #bersamajuara #ridwankamil,banget,banget
1598977480882544641,2022-12-03 09:48:33+00:00,Ria14_SonIqbaal,@Anisabilu8 @H3Anisa_ @DesyaDrs1 @IechaNaasha bentar lagi diumumin #bersamajuara #ridwankamil,bentar diumumin,bentar diumumin
1598977415669514243,2022-12-03 09:48:18+00:00,Ria14_SonIqbaal,@H3Anisa_ @DesyaDrs1 @IechaNaasha jadiin #bersamajuara #ridwankamil,jadiin,jadiin
1598977372522704898,2022-12-03 09:48:07+00:00,Ria14_SonIqbaal,@Anisabilu8 @S_Anjania1 @DesyaDrs1 @IechaNaasha jangan diraguin donk jelas itu mah #bersamajuara #ridwankamil,diraguin donk mah,diraguin donk mah
1598977298031849472,2022-12-03 09:47:50+00:00,Ria14_SonIqbaal,@S_Anjania1 @DesyaDrs1 @IechaNaasha bisa banget #bersamajuara #ridwankamil,banget,banget
1598977254599831553,2022-12-03 09:47:39+00:00,Ria14_SonIqbaal,@ThaisaBiancchin @DesyaDrs1 @IechaNaasha jelas juara kalo ini mah #bersamajuara #ridwankamil,juara kalo mah,juara kalo mah
1598977197318209537,2022-12-03 09:47:26+00:00,Ria14_SonIqbaal,@PutriMendy1 @DesyaDrs1 @IechaNaasha sama teh setuju banget pake maksimal #bersamajuara #ridwankamil,teh setuju banget pake maksimal,teh tuju banget pake maksimal
1598977130591039489,2022-12-03 09:47:10+00:00,Ria14_SonIqbaal,@DesyaDrs1 @IechaNaasha harus bisa nih teh #bersamajuara #ridwankamil,nih teh,nih teh
1598977045035651072,2022-12-03 09:46:49+00:00,Ria14_SonIqbaal,@Anisabilu8 @S_Anjania1 @IechaNaasha kita satukan dulu lewat komen biar nanti mereka yang diatas membaca langsung #bersamajuara #ridwankamil,satukan komen biar diatas membaca,satu komen biar atas baca
1598976954560286720,2022-12-03 09:46:28+00:00,Ria14_SonIqbaal,@ThaisaBiancchin @S_Anjania1 @IechaNaasha ditunggu saja #bersamajuara #ridwankamil,ditunggu,tunggu
1598976905763786755,2022-12-03 09:46:16+00:00,Ria14_SonIqbaal,@PutriMendy1 @S_Anjania1 @IechaNaasha kita tunggu #bersamajuara #ridwankamil,tunggu,tunggu
1598976864844124160,2022-12-03 09:46:06+00:00,Ria14_SonIqbaal,@S_Anjania1 @IechaNaasha harus tersegerakan #bersamajuara #ridwankamil,tersegerakan,segera
1598976776725987334,2022-12-03 09:45:45+00:00,Ria14_SonIqbaal,SETUJU!!! #bersamajuara #ridwankamil https://t.co/OwxFBNdkyT,setuju,tuju
1598976715229134849,2022-12-03 09:45:31+00:00,Ria14_SonIqbaal,@IechaNaasha Setuju banget nih kalau mereka yang dicalonkan ngga ada yang bisa melawan pastinya #bersamajuara #ridwankamil,setuju banget nih dicalonkan ngga melawan pastinya,tuju banget nih calon ngga lawan pasti
1598976372231536640,2022-12-03 09:44:09+00:00,wulanrahmasari1,@PutriMendy1 @ThaisaBiancchin @meisusilawati3 dan harus semakin maju #bersamajuara #ridwankamil,maju,maju
1598976247455166465,2022-12-03 09:43:39+00:00,wulanrahmasari1,@PutriMendy1 @ECometsejati @meisusilawati3 nokoment #bersamajuara #ridwankamil,nokoment,nokoment
1598976201737277440,2022-12-03 09:43:28+00:00,wulanrahmasari1,@ECometsejati @meisusilawati3 pastinya #bersamajuara #ridwankamil,pastinya,pasti
1598976124633378816,2022-12-03 09:43:10+00:00,wulanrahmasari1,@PutriMendy1 @meisusilawati3 mantab banget nih #bersamajuara #ridwankamil,mantab banget nih,mantab banget nih
1598976043129638912,2022-12-03 09:42:50+00:00,wulanrahmasari1,@ThaisaBiancchin @Anisabilu8 @meisusilawati3 harus semangat donk untuk masa depan #bersamajuara #ridwankamil,semangat donk,semangat donk
1598975780679483396,2022-12-03 09:41:48+00:00,wulanrahmasari1,@ThaisaBiancchin @KhansaIstiqomah @meisusilawati3 @ridwankamil aamiin #bersamajuara #ridwankamil,aamiin,aamiin
1598975734714105858,2022-12-03 09:41:37+00:00,wulanrahmasari1,@PutriMendy1 @KhansaIstiqomah @meisusilawati3 @ridwankamil ngga ada duanya ya #bersamajuara #ridwankamil,ngga duanya,ngga dua
1598975640044449794,2022-12-03 09:41:14+00:00,wulanrahmasari1,@KhansaIstiqomah @meisusilawati3 @ridwankamil sangat bangga banget sih pokoknya #bersamajuara #ridwankamil,bangga banget sih pokoknya,bangga banget sih pokok
1598975437077884931,2022-12-03 09:40:26+00:00,wulanrahmasari1,@Winxstagram @meisusilawati3 bener banget om OPOP nambewan pokoknya #bersamajuara #ridwankamil,bener banget om opop nambewan pokoknya,bener banget om opop nambewan pokok
1598975297105592327,2022-12-03 09:39:53+00:00,wulanrahmasari1,@PutriMendy1 @febbynovalia @meisusilawati3 jangan lupakan doa untuk mereka #bersamajuara #ridwankamil,lupakan doa,lupa doa
1598975230713933824,2022-12-03 09:39:37+00:00,wulanrahmasari1,@S_Anjania1 @febbynovalia @meisusilawati3 selalu berikan doa ya #bersamajuara #ridwankamil,doa,doa
1598975175865008129,2022-12-03 09:39:24+00:00,wulanrahmasari1,@KhansaIstiqomah @febbynovalia @meisusilawati3 progam diterima dan antusiasme langsung melejit bahkan pasarpun meroket dipegang oleh mereka #bersamajuara #ridwankamil,progam diterima antusiasme melejit pasarpun meroket dipegang,progam terima antusiasme lejit pasar roket pegang
1598975045002760192,2022-12-03 09:38:52+00:00,wulanrahmasari1,@ThaisaBiancchin @febbynovalia @meisusilawati3 para santri semoga bisa mewujudkan pasar yang besar dikancah internasional ya #bersamajuara #ridwankamil,santri semoga mewujudkan pasar dikancah internasional,santri moga wujud pasar kancah internasional
1598974667368599552,2022-12-03 09:37:22+00:00,wulanrahmasari1,@DesyaDrs1 @febbynovalia @meisusilawati3 aamiin terimakasih doanya teh #bersamajuara #ridwankamil,aamiin terimakasih doanya teh,aamiin terimakasih doa teh
1598974604298850304,2022-12-03 09:37:07+00:00,wulanrahmasari1,@KhansaIstiqomah @H3Anisa_ @febbynovalia @meisusilawati3 berdoa selesai #bersamajuara #ridwankamil,berdoa selesai,doa selesai
1598974555472941057,2022-12-03 09:36:56+00:00,wulanrahmasari1,@H3Anisa_ @febbynovalia @meisusilawati3 selalu donk #bersamajuara #ridwankamil,donk,donk
1598974511449509888,2022-12-03 09:36:45+00:00,wulanrahmasari1,@febbynovalia @meisusilawati3 semoga nanti bisa merabah ke pasar internasional #bersamajuara #ridwankamil,semoga merabah pasar internasional,moga merabah pasar internasional
1598974246331756544,2022-12-03 09:35:42+00:00,wulanrahmasari1,@nurhayatinnufus @meisusilawati3 keren banget ya bund #bersamajuara #ridwankamil,keren banget bund,keren banget bund
1598974143487434754,2022-12-03 09:35:17+00:00,wulanrahmasari1,@PutriMendy1 @Ahda_snsd39 @meisusilawati3 tentu donk kalau itu mah #bersamajuara #ridwankamil,donk mah,donk mah
1598974089791942658,2022-12-03 09:35:05+00:00,wulanrahmasari1,@Ahda_snsd39 @meisusilawati3 sama diatas ekspektasi kita ya #bersamajuara #ridwankamil,diatas ekspektasi,atas ekspektasi
1598973939531001857,2022-12-03 09:34:29+00:00,wulanrahmasari1,@KhansaIstiqomah @S_Anjania1 @meisusilawati3 @ridwankamil selalu sukses dalam menggapai impian #bersamajuara #ridwankamil,sukses menggapai impian,sukses gapai impi
1598973745028550657,2022-12-03 09:33:42+00:00,wulanrahmasari1,@S_Anjania1 @meisusilawati3 @ridwankamil sukses selalu untuk setiap produk yang dirancang oleh opop #bersamajuara #ridwankamil,sukses produk dirancang opop,sukses produk rancang opop
1598973596931850240,2022-12-03 09:33:07+00:00,wulanrahmasari1,@KhansaIstiqomah @H3Anisa_ @meisusilawati3 bangga banget donk dengan hasil seperti ini #bersamajuara #ridwankamil,bangga banget donk hasil,bangga banget donk hasil
1598973524525608960,2022-12-03 09:32:50+00:00,wulanrahmasari1,@ThaisaBiancchin @H3Anisa_ @meisusilawati3 semakin maju pokoknya #bersamajuara #ridwankamil,maju pokoknya,maju pokok
1598973455629963266,2022-12-03 09:32:33+00:00,wulanrahmasari1,@PutriMendy1 @H3Anisa_ @meisusilawati3 karna gasalah donk pastinya #bersamajuara #ridwankamil,karna gasalah donk pastinya,karna gasalah donk pasti
1598973403159220224,2022-12-03 09:32:21+00:00,wulanrahmasari1,@S_Anjania1 @H3Anisa_ @meisusilawati3 selamat atas semua pencapaian #bersamajuara #ridwankamil,selamat pencapaian,selamat capai
1598973352362012673,2022-12-03 09:32:09+00:00,wulanrahmasari1,@H3Anisa_ @meisusilawati3 pasti saat ini kita sudah bangga dengan adanya ini meskipun kita bukan dari bagian mereka yang menjalankan #bersamajuara #ridwankamil,bangga menjalankan,bangga jalan
1598973026821091328,2022-12-03 09:30:51+00:00,wulanrahmasari1,@PutriMendy1 @DinePrila @meisusilawati3 bener banget teh #bersamajuara #ridwankamil,bener banget teh,bener banget teh
1598972971615653888,2022-12-03 09:30:38+00:00,wulanrahmasari1,@S_Anjania1 @DinePrila @meisusilawati3 @ridwankamil selalu memberikan progam yang dapat menggapai ekspektasi kita semua #bersamajuara #ridwankamil,progam menggapai ekspektasi,progam gapai ekspektasi
1598972862798651392,2022-12-03 09:30:12+00:00,wulanrahmasari1,@DinePrila @meisusilawati3 awalnya kaget sih lihat ini tapi setelahnya jadi pengen punya jodoh santri mandiri wkwkwk #bersamajuara #ridwankamil,kaget sih setelahnya pengen jodoh santri mandiri wkwkwk,kaget sih telah ken jodoh santri mandiri wkwkwk
1598972607797547008,2022-12-03 09:29:11+00:00,wulanrahmasari1,@ThaisaBiancchin @evamuzdalifah15 @meisusilawati3 selalu sukses amin #bersamajuara #ridwankamil,sukses amin,sukses amin
1598972453103230976,2022-12-03 09:28:34+00:00,wulanrahmasari1,@febbynovalia @evamuzdalifah15 @meisusilawati3 saat ini sudah membantu perekonomian jabar dan selanjutnya akan terus naik menyaingi setiap pasar #bersamajuara #ridwankamil,membantu perekonomian jabar menyaingi pasar,bantu ekonomi jabar saing pasar
1598972318017269762,2022-12-03 09:28:02+00:00,wulanrahmasari1,@PutriMendy1 @evamuzdalifah15 @meisusilawati3 sukses selalu dan semakin maju #bersamajuara #ridwankamil,sukses maju,sukses maju
1598972305602117637,2022-12-03 09:27:59+00:00,indagjabar,"Tinggal di Desa, Rezeki Kota, Bisnis Mendunia.

Itulah tagline yang diusung pada kegiatan Bimbingan Teknis PetaniMilenial Jawa Barat Gelombang 9Tahun 2022 yang dilaksanakan di Trans Studio Hotel, Kota Bandung, Sabtu (3/12/2022).

#ridwankamil #jabarjuara  #disperindagjabar https://t.co/d7xBf0ueYE",tinggal desa rezeki kota bisnis mendunia tagline diusung kegiatan bimbingan teknis petani milenial jawa barat gelombang tahun dilaksanakan trans studio hotel kota bandung sabtu,tinggal desa rezeki kota bisnis dunia tagline usung giat bimbing teknis tani milenial jawa barat gelombang tahun laksana trans studio hotel kota bandung sabtu
1598972035732221952,2022-12-03 09:26:55+00:00,wulanrahmasari1,@DesyaDrs1 @evamuzdalifah15 @meisusilawati3 amiin kita doakan bersama pokoknya teh #bersamajuara #ridwankamil,amiin doakan pokoknya teh,amiin doa pokok teh
1598971944854257664,2022-12-03 09:26:33+00:00,wulanrahmasari1,@KhansaIstiqomah @H3Anisa_ @evamuzdalifah15 @meisusilawati3 semakin dilirik donk pasti dengan adanya ini #bersamajuara #ridwankamil,dilirik donk,lirik donk
1598971867221852162,2022-12-03 09:26:15+00:00,wulanrahmasari1,@H3Anisa_ @evamuzdalifah15 @meisusilawati3 aamiin pasti bisa nih #bersamajuara #ridwankamil,aamiin nih,aamiin nih
1598971806450593792,2022-12-03 09:26:00+00:00,wulanrahmasari1,@evamuzdalifah15 @meisusilawati3 kita doakan semua program kang emil mendapatkan hasil yang terus meningkat supaya jabar mencadi kaca bagi semua wilayah #bersamajuara #ridwankamil,doakan program kang emil hasil meningkat jabar mencadi kaca wilayah,doa program kang emil hasil tingkat jabar mencadi kaca wilayah
1598971585180094466,2022-12-03 09:25:08+00:00,wulanrahmasari1,@ThaisaBiancchin @DesyaDrs1 @meisusilawati3 sukses selalu untuk karirnya #bersamajuara #ridwankamil,sukses karirnya,sukses karirnya
1598971520273252352,2022-12-03 09:24:52+00:00,wulanrahmasari1,@KhansaIstiqomah @DesyaDrs1 @meisusilawati3 bener banget nantinya pasti bisa jadi contoh untuk pesantren seindonesia #bersamajuara #ridwankamil,bener banget contoh pesantren seindonesia,bener banget contoh pesantren indonesia
1598971430175395841,2022-12-03 09:24:31+00:00,wulanrahmasari1,@PutriMendy1 @DesyaDrs1 @meisusilawati3 semoga doa diterima #bersamajuara #ridwankamil,semoga doa diterima,moga doa terima
1598971387808722944,2022-12-03 09:24:20+00:00,sandjaya,"Masjid Terapung Al Jabbar semoga selesai di pertengahan Desember ini.
#ridwankamil #desainmasjid #mosquedesign #majidrayajawabarat #adhikarya #canoneoscreator #sonnysandjaya #jawabarat #gedebage #arsitekturindonesia #arsitekindonesia https://t.co/4CAWRqU0cr",masjid terapung al jabbar semoga selesai pertengahan desember,masjid apung al jabbar moga selesai tengah desember
1598971356460519430,2022-12-03 09:24:13+00:00,wulanrahmasari1,@KhansaIstiqomah @H3Anisa_ @DesyaDrs1 @meisusilawati3 harus donk kalo itu #bersamajuara #ridwankamil,donk kalo,donk kalo
1598971279260135424,2022-12-03 09:23:55+00:00,wulanrahmasari1,@H3Anisa_ @DesyaDrs1 @meisusilawati3 support terbaik pokoknya untuk opop #bersamajuara #ridwankamil,support terbaik pokoknya opop,support baik pokok opop
1598971192672935936,2022-12-03 09:23:34+00:00,PutriMendy1,@nurhayatinnufus @IechaNaasha Yap betul sekali #bersamajuara #ridwankamil,yap,yap
1598971084854169600,2022-12-03 09:23:08+00:00,wulanrahmasari1,@DesyaDrs1 @meisusilawati3 jadi pengen nyari santri yg bakalan meroket karirnya dari opop nih #bersamajuara #ridwankamil,pengen nyari santri meroket karirnya opop nih,ken nyari santri roket karirnya opop nih
1598970935272697861,2022-12-03 09:22:33+00:00,wulanrahmasari1,opop ngga ada obat ya #bersamajuara #ridwankamil https://t.co/s7FprtGE1r,opop ngga obat,opop ngga obat
1598970876799901697,2022-12-03 09:22:19+00:00,wulanrahmasari1,@meisusilawati3 OPOP terkeren pokoknya #bersamajuara #ridwankamil,opop terkeren pokoknya,opop keren pokok
1598970874899546114,2022-12-03 09:22:18+00:00,PutriMendy1,@ThaisaBiancchin @IechaNaasha Wah betul sekali nih #bersamajuara #ridwankamil,nih,nih
1598970566995689472,2022-12-03 09:21:05+00:00,PutriMendy1,@Ahda_snsd39 @IechaNaasha Amin kita doa kan bersatu pak ganjar dan pak ridwan kamil #bersamajuara #ridwankamil #ganjar_pranowo,amin doa bersatu ganjar ridwan kamil,amin doa satu ganjar ridwan kamil
1598970424481964033,2022-12-03 09:20:31+00:00,PutriMendy1,@febbynovalia @IechaNaasha @ridwankamil @ganjarpranowo Pilpres 2024 kalau ini bersatu pasti sudah terlihat siapa yang akan jadi kedepannya nanti #bersamajuara #ridwankamil,pilpres bersatu kedepannya,pilpres satu depan
1598970243069915136,2022-12-03 09:19:48+00:00,PutriMendy1,@ECometsejati @IechaNaasha Ga mungkin ada lawan yang sebanding #bersamajuara #ridwankamil,ga lawan sebanding,ga lawan banding
1598970146747736064,2022-12-03 09:19:25+00:00,PutriMendy1,"@DinePrila @IechaNaasha Saya rasa betul sekali, di lihat dari sini saja calon yang lain ga bakal bisa bersaing sebanding #bersamajuara #ridwankamil",calon ga bersaing sebanding,calon ga saing banding
1598969141851197441,2022-12-03 09:15:25+00:00,PutriMendy1,@nurhayatinnufus @meisusilawati3 Iya bener banget bisa mencapai angka itu pun pasti sangat sangat berat #bersamajuara #ridwankamil,iya bener banget mencapai angka berat,iya bener banget capai angka berat
1598968967284297728,2022-12-03 09:14:43+00:00,tribunkaltim,"LEPAS ISU PRIMORDIAL, ERICK THOHIR, SANDIAGA UNO, DAN RIDWAN KAMIL JADI PILIHAN PEMILIH MILENIAL

#TribunKaltim #MemilihDamai #Pilpres2024 #ErickThohir #SandiagaUno #RidwanKamil
 
https://t.co/j146q6zDzR lewat @tribunkaltim",lepas isu primordial erick thohir sandiaga uno ridwan kamil pilihan pemilih milenial,lepas isu primordial erick thohir sandiaga uno ridwan kamil pilih pilih milenial
1598968829149073411,2022-12-03 09:14:10+00:00,PutriMendy1,@ThaisaBiancchin @meisusilawati3 Amin sukses selalu #bersamajuara #ridwankamil,amin sukses,amin sukses
1598968766687498241,2022-12-03 09:13:56+00:00,PutriMendy1,@ECometsejati @meisusilawati3 Hoo tenant #besamajuara #ridwankamil,hoo tenant,hoo tenant
1598968355045531648,2022-12-03 09:12:17+00:00,PutriMendy1,@febbynovalia @meisusilawati3 Amin #bersamajuara #ridwankamil,amin,amin
1598968165349830658,2022-12-03 09:11:32+00:00,PutriMendy1,@H3Anisa_ @meisusilawati3 Betul banget nih #bersamajuara #ridwankamil,banget nih,banget nih
1598967185057419265,2022-12-03 09:07:38+00:00,PutriMendy1,@ThaisaBiancchin @meisusilawati3 Iya dong #bersamajuara #ridwankamil,iya,iya
1598966706629935106,2022-12-03 09:05:44+00:00,PutriMendy1,@evamuzdalifah15 @meisusilawati3 @ridwankamil Lekas maju ke nasional lebih awal untuk memulainya kang @ridwankamil #bersamajuara #ridwankamil,lekas maju nasional memulainya kang,lekas maju nasional mula kang
1598964375230242816,2022-12-03 08:56:29+00:00,nurhayatinnufus,@Anisabilu8 @IechaNaasha Kita semua sangat berterimakasih atas semua upaya yang dikerahkan #bersamacianjur #ridwankamil,berterimakasih upaya dikerahkan,berterimakasih upaya kerah
1598964230195408897,2022-12-03 08:55:54+00:00,nurhayatinnufus,@ThaisaBiancchin @KhansaIstiqomah @IechaNaasha Amiin doa terbaik pokoknya #bersamajuara #ridwankamil,amiin doa terbaik pokoknya,amiin doa baik pokok
1598964162579038209,2022-12-03 08:55:38+00:00,nurhayatinnufus,@KhansaIstiqomah @IechaNaasha Ammin kita doakan dan beri dukungan lebih untuk bu cinta #bersamajuara #ridwankamil,ammin doakan dukungan bu cinta,ammin doa dukung bu cinta
1598964003983982593,2022-12-03 08:55:00+00:00,nurhayatinnufus,"@Winxstagram @IechaNaasha Semua sama"" pilihan  rakyat yang mengabdikan diri untuk rakyat #bersamajuara #ridwankamil",pilihan rakyat mengabdikan rakyat,pilih rakyat abdi rakyat
1598963755404386304,2022-12-03 08:54:01+00:00,nurhayatinnufus,@ThaisaBiancchin @IechaNaasha semoga saja dipercepat #bersamacianjur #ridwankamil,semoga dipercepat,moga cepat
1598963655466713088,2022-12-03 08:53:37+00:00,nurhayatinnufus,@ThaisaBiancchin @S_Anjania1 @IechaNaasha on progress #bersamajuara #ridwankamil,on progress,on progress
1598963595899203584,2022-12-03 08:53:23+00:00,nurhayatinnufus,@S_Anjania1 @IechaNaasha aamiin #bersamajuara #ridwankamil,aamiin,aamiin
1598963492870324225,2022-12-03 08:52:58+00:00,nurhayatinnufus,@ThaisaBiancchin @febbynovalia @IechaNaasha ngga ada duanya diindonesia #bersamajuara #ridwankamil,ngga duanya diindonesia,ngga dua indonesia
1598963430475857920,2022-12-03 08:52:43+00:00,nurhayatinnufus,@DesyaDrs1 @febbynovalia @IechaNaasha harus #bersamajuara dan tetap memberikan dukungan kepada #ridwankamil,dukungan,dukung
1598963348896641025,2022-12-03 08:52:24+00:00,nurhayatinnufus,@H3Anisa_ @febbynovalia @IechaNaasha gabisa jadi pertanyaan lagi karna sudah ada pernyataan #bersamacianjur #ridwankamil,gabisa karna pernyataan,gabisa karna nyata
1598963241233059840,2022-12-03 08:51:58+00:00,nurhayatinnufus,@S_Anjania1 @febbynovalia @IechaNaasha semoga akan terus seperti ini #bersamajuara #ridwankamil,semoga,moga
1598963165672636416,2022-12-03 08:51:40+00:00,nurhayatinnufus,@febbynovalia @IechaNaasha bener banget emang terdebest #bersamajuara #ridwankamil,bener banget emang terdebest,bener banget emang terdebest
1598962926647660544,2022-12-03 08:50:43+00:00,nurhayatinnufus,@H3Anisa_ @DinePrila @IechaNaasha semakin maju untuk ri 1 #bersamajuara #ridwankamil,maju ri,maju ri
1598962853540921344,2022-12-03 08:50:26+00:00,nurhayatinnufus,@S_Anjania1 @DinePrila @IechaNaasha terdepan kan maksudnya neng #bersamajuara #ridwankamil,terdepan maksudnya neng,depan maksud neng
