id,dateTime,userName,content,clean_text,clean_text_stem
1599223751580987393,2022-12-04 02:07:09+00:00,_SEKNAS_RI,"@AriHend95106868 @atiroh07 @dann84620377 @Pelangi32224458 @Thomastjik @AntonKu44233833 @Antaredja1 @NkriUud45 @Joko1widodo @istidharto @SutayaLili @harrycoocaa @Budi_Dharma88 @WAHYU_UNIFORM @hamro_s @Rasto66010876 @modien_ganesa @Hardjoeno @Metdro2 @AwYesaya @HeriAgustiawan5 @Nr53N74H7N @CrbSira @Lembayung071 @bambang20020901 @BigDaddy234s @SangPejuank @erfinsyafrizal3 @Prihandono72 @rmiryanti @SopanEdan @anakranto64 @Pemberang1 @OrangBa13921152 @2020Kadrun @Cantika82104633 @borutoforhokage @Eddianto1 @BejoMulyo18 @mazkeboijo @ronaldo_juang @_NanaRosa__ @EffendiRistriy1 @BSSN_RI @CCICPolri @PlateJohnny Ini sebabnya kita abstain soal peluang jatah2an @prabowo @Gerindra atau manuver @erickthohir jadi bacawapres

Soal bacawapres kita serahkan pada @ganjarpranowo 

Terserah beliau mau pilih siapa https://t.co/NqxueUDLEW",abstain peluang manuver bacawapres bacawapres serahkan terserah beliau pilih,abstain peluang manuver bacawapres bacawapres serah serah beliau pilih
1599220362386235392,2022-12-04 01:53:41+00:00,Penjejakbumi01,@susipudjiastuti Bisnis paling menguntungkan adalah bisnis kekuasaan gak perlu modal gede cukup tanda tangan saja sambil teriak2 ini dilakukan karena peduli dengan rakyat. @jokowi @Kiyai_MarufAmin @mohmahfudmd @prabowo,bisnis menguntungkan bisnis kekuasaan modal gede tanda tangan peduli rakyat,bisnis untung bisnis kuasa modal gede tanda tangan peduli rakyat
1599219462330527744,2022-12-04 01:50:06+00:00,Virgo020912,"@prabowo Itu kenapa harus ada poto dan spanduk pak? 
Nanti dikira gak iklas bantuannya.",poto spanduk iklas bantuannya,poto spanduk iklas bantu
1599219173540106240,2022-12-04 01:48:57+00:00,SaropudinAde,@KaredokLeunca__ @Djeng_Hiz @prabowo @aniesbaswedan @jokowi Kan kita ceha kota padoong kota basis pendukung Wowo😁😁sekarang ke unus...,ceha kota padoong kota basis pendukung wowo😁😁sekarang unus,ceha kota padoong kota basis dukung wowo sekarang unus
1599219009270210560,2022-12-04 01:48:18+00:00,LENY125905501,@prabowo SERUU...BANGET POLITIK HIDUP JADI PIKNIK... https://t.co/qWrld5xyHO,seruubanget politik hidup piknik,seruubanget politik hidup piknik
1599218836909174785,2022-12-04 01:47:37+00:00,organik_petani,@KaredokLeunca__ @prabowo @aniesbaswedan @jokowi Sina jadi Plersiden Sumbar we 😂,sina plersiden sumbar we 😂,sina plersiden sumbar we
1599217699271643136,2022-12-04 01:43:06+00:00,DarrylAlex2,"@VIVAcoid PRABOWO - GIBRAN 2024
@jokowi @prabowo @Gerindra",prabowo gibran,prabowo gibran
1599217450977202176,2022-12-04 01:42:06+00:00,LENY125905501,@prabowo hidupnya piknik...politik hidupnya https://t.co/MJc8aK4WXc,hidupnya piknikpolitik hidupnya,hidup piknikpolitik hidup
1599217284341698561,2022-12-04 01:41:27+00:00,Boediantar4,@RamliRizal Piye iki menteri pertahanan @prabowo,piye iki menteri pertahanan,piye iki menteri tahan
1599216513978093569,2022-12-04 01:38:23+00:00,Djeng_Hiz,@KaredokLeunca__ @prabowo @aniesbaswedan @jokowi keknya lagi panas dalem  Mak😁,keknya panas dalem mak😁,kek panas dalem mak
1599215316202311682,2022-12-04 01:33:38+00:00,KaredokLeunca__,@SaropudinAde @Djeng_Hiz @prabowo @aniesbaswedan @jokowi Iya betul..gkgkgk😂🤣😂🤣😜,iya betulgkgkgk😂🤣😂🤣😜,iya betulgkgkgk
1599215201093824512,2022-12-04 01:33:10+00:00,KaredokLeunca__,@APermana001 @prabowo @aniesbaswedan @jokowi Gkgkgk...🤣😂🤣😜,gkgkgk🤣😂🤣😜,gkgkgk
1599215110098399232,2022-12-04 01:32:48+00:00,SaropudinAde,@KaredokLeunca__ @Djeng_Hiz @prabowo @aniesbaswedan @jokowi Pendukung Anies ya pendukung Prabowo dulu...masih itu2 juga gak ada yang aneh gak perlu takut😁😁,pendukung anies pendukung prabowo dulumasih aneh takut😁😁,dukung anies dukung prabowo dulumasih aneh takut
1599215102334750720,2022-12-04 01:32:47+00:00,KaredokLeunca__,@BappDirgahayu @prabowo @aniesbaswedan @jokowi @musniumar Eta pisan...gkgkgk😂👍✊️🇮🇩,eta pisangkgkgk😂👍✊️🇮🇩,eta pisangkgkgk
1599214336865882112,2022-12-04 01:29:44+00:00,KaredokLeunca__,@OppoA7452585726 @prabowo @aniesbaswedan @jokowi Amaaannn..gkgkgk😜🤣😂😂,amaaannngkgkgk😜🤣😂😂,amaaannngkgkgk
1599214252635885569,2022-12-04 01:29:24+00:00,KaredokLeunca__,@APermana001 @prabowo @aniesbaswedan @jokowi Mereka alergi dengan kentut emak yg semlohay itu loh ncu..gkgkgk😜😂🤣😂,alergi kentut emak semlohay loh ncugkgkgk😜😂🤣😂,alergi kentut emak semlohay loh ncugkgkgk
1599214156502405121,2022-12-04 01:29:01+00:00,BappDirgahayu,"@KaredokLeunca__ @prabowo @aniesbaswedan @jokowi Framing sesukamu seperti pilpres 2014 dan 2019 @musniumar... Betapa dahsyatnya silent majority, pendukung setia pak dhe lho....",framing sesukamu pilpres betapa dahsyatnya silent majority pendukung setia dhe lho,framing suka pilpres betapa dahsyat silent majority dukung setia dhe lho
1599214139666501634,2022-12-04 01:28:57+00:00,OppoA7452585726,@KaredokLeunca__ @prabowo @aniesbaswedan @jokowi Awas mak banyak paparazi lewat,awas mak paparazi,awas mak paparazi
1599214029746352128,2022-12-04 01:28:31+00:00,_SEKNAS_RI,"@Bennyboegiz @harrycoocaa @AntonKu44233833 @Davidmaulana68 @atiroh07 @Pelangi32224458 @Thomastjik @Antaredja1 @NkriUud45 @Joko1widodo @istidharto @dann84620377 @SutayaLili @Budi_Dharma88 @WAHYU_UNIFORM @hamro_s @AriHend95106868 @Rasto66010876 @modien_ganesa @Hardjoeno @Metdro2 @AwYesaya @HeriAgustiawan5 @Nr53N74H7N @CrbSira @Lembayung071 @bambang20020901 @BigDaddy234s @SangPejuank @erfinsyafrizal3 @Prihandono72 @rmiryanti @SopanEdan @anakranto64 @Pemberang1 @OrangBa13921152 @2020Kadrun @Cantika82104633 @borutoforhokage @Eddianto1 @BejoMulyo18 @mazkeboijo @ronaldo_juang @NasDem @jokowi @PolhukamRI @mohmahfudmd @prabowo @Gerindra Ciee...

Anies @NasDem #BapakPolitikIdentitas https://t.co/nsFD9n7Li1",ciee anies,ciee anies
1599213963669274624,2022-12-04 01:28:15+00:00,APermana001,@KaredokLeunca__ @prabowo @aniesbaswedan @jokowi Wkwkwkwk ... kibas² aja mak 🤣🤣🤣,wkwkwkwk kibas² aja mak 🤣🤣🤣,wkwkwkwk kibas aja mak
1599213808228397056,2022-12-04 01:27:38+00:00,KaredokLeunca__,@APermana001 @prabowo @aniesbaswedan @jokowi Virus virus jembut gak bakal maj deket deket emak ncu..gkgkgk😜😂🤣🤣,virus virus jembut maj deket deket emak ncugkgkgk😜😂🤣🤣,virus virus jembut maj deket deket emak ncugkgkgk
1599213521820356608,2022-12-04 01:26:30+00:00,KaredokLeunca__,@OppoA7452585726 @prabowo @aniesbaswedan @jokowi Udah tadi...sekarang emak lagi berjemur di atap rumah ncu..biar kek temen temen emak yg di hawaii gkgkgk😜🤣😂🤣,udah tadisekarang emak berjemur atap rumah ncubiar kek temen temen emak hawaii gkgkgk😜🤣😂🤣,udah tadisekarang emak jemur atap rumah ncubiar kek temen temen emak hawaii gkgkgk
1599212976900538369,2022-12-04 01:24:20+00:00,KaredokLeunca__,"@Djeng_Hiz @prabowo @aniesbaswedan @jokowi Terus ganti popok dan di bedakin..
Eh Itu ngunyah nya menderita banget gitu ya ncu..gkgkgk..😜🤣😂🤣",ganti popok bedakin eh ngunyah menderita banget gitu ncugkgkgk😜🤣😂🤣,ganti popok bedakin eh ngunyah derita banget gitu ncugkgkgk
1599212959708119040,2022-12-04 01:24:16+00:00,APermana001,@KaredokLeunca__ @prabowo @aniesbaswedan @jokowi Awas mak ... ntar kena mas jembut ... lagi sering bertebaran 🤣🤣🤣🤪🤪🤪,awas mak ntar mas jembut bertebaran 🤣🤣🤣🤪🤪🤪,awas mak ntar mas jembut tebar
1599212936043859969,2022-12-04 01:24:10+00:00,OppoA7452585726,@KaredokLeunca__ @prabowo @aniesbaswedan @jokowi Ngopi dulu mak 🤣,ngopi mak 🤣,ngopi mak
1599212209410027520,2022-12-04 01:21:17+00:00,Hartati44247904,"To : Pak @prabowo 
               @Gerindra 
 u/p Pak Presidenku @jokowi
Lupakan dulu 2024
Kalau Bapak² belum tahu,👇 kita kasih tahu ya Pakkkk,,,🙏 https://t.co/UlWQNKzghd",to up presidenku lupakan bapak² tahu👇 kasih pakkkk🙏,to up presiden lupa bapak tahu kasih pakkkk
1599211668772651008,2022-12-04 01:19:08+00:00,Bennyboegiz,@_SEKNAS_RI @harrycoocaa @AntonKu44233833 @Davidmaulana68 @atiroh07 @Pelangi32224458 @Thomastjik @Antaredja1 @NkriUud45 @Joko1widodo @istidharto @dann84620377 @SutayaLili @Budi_Dharma88 @WAHYU_UNIFORM @hamro_s @AriHend95106868 @Rasto66010876 @modien_ganesa @Hardjoeno @Metdro2 @AwYesaya @HeriAgustiawan5 @Nr53N74H7N @CrbSira @Lembayung071 @bambang20020901 @BigDaddy234s @SangPejuank @erfinsyafrizal3 @Prihandono72 @rmiryanti @SopanEdan @anakranto64 @Pemberang1 @OrangBa13921152 @2020Kadrun @Cantika82104633 @borutoforhokage @Eddianto1 @BejoMulyo18 @mazkeboijo @ronaldo_juang @NasDem @jokowi @PolhukamRI @mohmahfudmd @prabowo @Gerindra Jangan sampai orang ini berkuasa👇 https://t.co/MefLmyjsaQ,ai berkuasa👇,ai kuasa
1599211248859877376,2022-12-04 01:17:28+00:00,KaredokLeunca__,@MarlenStevanie @prabowo @aniesbaswedan @jokowi Gkgkgkgk..😜🤣😂🤣,gkgkgkgk😜🤣😂🤣,gkgkgkgk
1599211118727409665,2022-12-04 01:16:57+00:00,_SEKNAS_RI,@Bennyboegiz @harrycoocaa @AntonKu44233833 @Davidmaulana68 @atiroh07 @Pelangi32224458 @Thomastjik @Antaredja1 @NkriUud45 @Joko1widodo @istidharto @dann84620377 @SutayaLili @Budi_Dharma88 @WAHYU_UNIFORM @hamro_s @AriHend95106868 @Rasto66010876 @modien_ganesa @Hardjoeno @Metdro2 @AwYesaya @HeriAgustiawan5 @Nr53N74H7N @CrbSira @Lembayung071 @bambang20020901 @BigDaddy234s @SangPejuank @erfinsyafrizal3 @Prihandono72 @rmiryanti @SopanEdan @anakranto64 @Pemberang1 @OrangBa13921152 @2020Kadrun @Cantika82104633 @borutoforhokage @Eddianto1 @BejoMulyo18 @mazkeboijo @ronaldo_juang @NasDem @jokowi @PolhukamRI @mohmahfudmd @prabowo @Gerindra Anies @NasDem #BapakPolitikIdentitas itu sejatinya seorang oportunis https://t.co/8DGqRvA3Bx,anies sejatinya oportunis,anies sejati oportunis
1599210984245456896,2022-12-04 01:16:25+00:00,KaredokLeunca__,@Manse_Mangat @prabowo @aniesbaswedan @jokowi Emang kelihatqn lebih cocok dengan profesi itu ncu..gkgkgk😜🤣😂🤣,emang kelihatqn cocok profesi ncugkgkgk😜🤣😂🤣,emang kelihatqn cocok profesi ncugkgkgk
1599210532426645504,2022-12-04 01:14:37+00:00,Manse_Mangat,"@KaredokLeunca__ @prabowo @aniesbaswedan @jokowi Pawang lele Mak
Gak gak gak",pawang lele mak,pawang lele mak
1599210400868110336,2022-12-04 01:14:06+00:00,fahrudin_an,@prabowo Pak tua sudahlah...,tua,tua
1599210190469206017,2022-12-04 01:13:15+00:00,KaredokLeunca__,@Manse_Mangat @prabowo @aniesbaswedan @jokowi Anjayyyy....gkgkgkgk..gkgkgkk....😜🤣😂🤣😂,anjayyyygkgkgkgkgkgkgkk😜🤣😂🤣😂,anjayyyygkgkgkgkgkgkgkk
1599209677522604032,2022-12-04 01:11:13+00:00,KaredokLeunca__,"Dulu @prabowo pun eksis dan di elu elukan lebih dari @aniesbaswedan dan akhirnya nyungsep,beda nya kalau Prabowo legowo dan berkolaborasi dengan pemerintahan @jokowi.
Nah..kalau Anies mas jembut mu itu nyungsep,kemudian jadi pawang jenglot di petamburan..
Gkgkgk🤣😂😜 https://t.co/ob7zOvU9x0",eksis elu elukan nyungsepbeda prabowo legowo berkolaborasi pemerintahan nahkalau anies mas jembut mu nyungsepkemudian pawang jenglot petamburan gkgkgk🤣😂😜,eks elu elu nyungsepbeda prabowo legowo kolaborasi perintah nahkalau anies mas jembut mu nyungsepkemudian pawang jenglot tambur gkgkgk
1599207477815685121,2022-12-04 01:02:29+00:00,Sukardi2017,"Beda jauh bro ibarat bumi dan langit. 
Kalau Anwar Ibrahim itu sebagai ketua parpol. Sedang Anies bekas orang buangan dari pecatan mentri yg dipungut @prabowo dan dimanusiakan namun tidak tahu diri dengan ingkar janji pada @prabowo itu sendiri. https://t.co/0cympaKEzX",beda bro bumi langit anwar ibrahim ketua parpol anies bekas buangan pecatan mentri dipungut dimanusiakan ingkar janji,beda bro bumi langit anwar ibrahim ketua parpol anies bekas buang pecat tri pungut manusia ingkar janji
1599199923404435456,2022-12-04 00:32:28+00:00,Wahrun12,@Gerindra @restupambudi24 @kaesangp @prabowo Mimin  emng di undang?,mimin emng undang,mimin emng undang
1599198437589028867,2022-12-04 00:26:33+00:00,daavvddd,@ezash Golongannya pak @prabowo,golongannya,golong
1599198406336868352,2022-12-04 00:26:26+00:00,Sumi87089523,@_SEKNAS_RI @harrycoocaa @AntonKu44233833 @Davidmaulana68 @atiroh07 @Pelangi32224458 @Thomastjik @Antaredja1 @NkriUud45 @Joko1widodo @istidharto @dann84620377 @SutayaLili @Budi_Dharma88 @WAHYU_UNIFORM @hamro_s @AriHend95106868 @Rasto66010876 @modien_ganesa @Hardjoeno @Metdro2 @AwYesaya @HeriAgustiawan5 @Nr53N74H7N @CrbSira @Lembayung071 @bambang20020901 @BigDaddy234s @SangPejuank @erfinsyafrizal3 @Prihandono72 @rmiryanti @SopanEdan @anakranto64 @Pemberang1 @OrangBa13921152 @2020Kadrun @Cantika82104633 @borutoforhokage @Eddianto1 @BejoMulyo18 @mazkeboijo @ronaldo_juang @NasDem @jokowi @PolhukamRI @mohmahfudmd @prabowo @Gerindra @DKIJakarta Dan kepentingan para bohirnya,kepentingan bohirnya,penting bohirnya
1599197997480693760,2022-12-04 00:24:48+00:00,muslimhidayat25,@prabowo @madeby_natalia Bantu dia pak kasihan,bantu kasihan,bantu kasihan
1599197922188759041,2022-12-04 00:24:30+00:00,_SEKNAS_RI,@harrycoocaa @AntonKu44233833 @Davidmaulana68 @atiroh07 @Pelangi32224458 @Thomastjik @Antaredja1 @NkriUud45 @Joko1widodo @istidharto @dann84620377 @SutayaLili @Budi_Dharma88 @WAHYU_UNIFORM @hamro_s @AriHend95106868 @Rasto66010876 @modien_ganesa @Hardjoeno @Metdro2 @AwYesaya @HeriAgustiawan5 @Nr53N74H7N @CrbSira @Lembayung071 @bambang20020901 @BigDaddy234s @SangPejuank @erfinsyafrizal3 @Prihandono72 @rmiryanti @SopanEdan @anakranto64 @Pemberang1 @OrangBa13921152 @2020Kadrun @Cantika82104633 @borutoforhokage @Eddianto1 @BejoMulyo18 @mazkeboijo @ronaldo_juang @NasDem @jokowi @PolhukamRI @mohmahfudmd Masyarakat #grassroots intoleran luar Jawa eks pendukung @prabowo @Gerindra yg menjadi sasaran bidik Anies @NasDem #BapakPolitikIdentitas hendaknya mengerti dan menyadari bahwa semua janji politik yg ditandatangani Anies akan dilanggar dan tidak akan ditepati seperti @DKIJakarta https://t.co/nuWhtUsF97,masyarakat intoleran jawa eks pendukung sasaran bidik anies mengerti menyadari janji politik ditandatangani anies dilanggar ditepati,masyarakat intoleran jawa eks dukung sasar bidik anies erti sadar janji politik ditandatangani anies langgar tepat
1599197221949693952,2022-12-04 00:21:44+00:00,ZakiulHelmi,@agis_official Coba tanya pak @prabowo atau @Yusrilihza_Mhd,coba,coba
1599191261529133056,2022-12-03 23:58:02+00:00,poweranger008,@FirzaHusainID @Gerindra @Partai_Gerindra @prabowo di PHP lagi 🤣😄🤣😄,php 🤣😄🤣😄,php
1599190998646943744,2022-12-03 23:57:00+00:00,CakMartinez,"@Hartati44247904 @msaid_didu @prabowo @Gerindra @jokowi Petani subsektor tanaman pangan di pedesaan skrg hanya kuli para pemodal. Mereka hanya sekedar untuk bertahan hidup. Dekati mereka saat panen raya, kalian akan tahu yg sesungguhnya.",petani subsektor tanaman pangan pedesaan skrg kuli pemodal sekedar bertahan hidup dekati panen raya sesungguhnya,tani subsektor tanam pangan desa skrg kuli modal dar tahan hidup dekat panen raya sungguh
1599189320329760768,2022-12-03 23:50:20+00:00,Rasto66010876,@AntonKu44233833 @_SEKNAS_RI @AwYesaya @NkriUud45 @Thomastjik @atiroh07 @Pelangi32224458 @Antaredja1 @Joko1widodo @istidharto @dann84620377 @SutayaLili @harrycoocaa @Budi_Dharma88 @WAHYU_UNIFORM @hamro_s @AriHend95106868 @modien_ganesa @Hardjoeno @Metdro2 @HeriAgustiawan5 @Nr53N74H7N @CrbSira @Lembayung071 @bambang20020901 @BigDaddy234s @SangPejuank @erfinsyafrizal3 @Prihandono72 @rmiryanti @SopanEdan @anakranto64 @Pemberang1 @OrangBa13921152 @2020Kadrun @Cantika82104633 @borutoforhokage @Eddianto1 @BejoMulyo18 @mazkeboijo @ronaldo_juang @_NanaRosa__ @EffendiRistriy1 @BSSN_RI @CCICPolri @PlateJohnny @kemkominfo @NasDem @prabowo Ooh pantas ya nenek moyang si anus itu PKI ya,ooh nenek moyang anus pki,ooh nenek moyang anus pki
1599188546426114048,2022-12-03 23:47:15+00:00,PrakosoSoelarno,".
Sesuatu KEPUTUSAN #PENGADILAN yang #BENAR, #BERADAB dan BERANI dalam melnegakkan nilai-nilai #AGAMA, #MORAL dan #AKHLAK di dalam suatu NEGARA yang #BERDAULAT ..
.
@jokowi @prabowo @KemenkumhamRI https://t.co/O6oWgWl2zD",keputusan berani melnegakkan nilainilai negara,putus berani melnegakkan nilainilai negara
1599184816284766208,2022-12-03 23:32:26+00:00,Sulaema68365580,@prabowo Sudah terbuka hatinya dpt melihat dgn jernih....sehat slalu pak prabowo,terbuka hatinya dpt jernihsehat slalu prabowo,buka hati dpt jernihsehat slalu prabowo
1599183943714373632,2022-12-03 23:28:58+00:00,onghamcha,@Gerindra @restupambudi24 @kaesangp @prabowo mood bgt ya Allah😭,mood bgt allah😭,mood bgt allah
1599183784955744264,2022-12-03 23:28:20+00:00,Suryana19660208,@prabowo Terima kasih pa @prabowo,terima kasih pa,terima kasih pa
1599182569341607942,2022-12-03 23:23:30+00:00,Hartati44247904,"Good job Pak @msaid_didu 👍
FAKTA 👇
Apa kabar Pak @prabowo ?
Halo @Gerindra  🖐️
Bagaimana Pak Presidenku @jokowi ? https://t.co/Awl14G0ljP https://t.co/FhjVb5RLMk",good job 👍 fakta 👇 kabar 🖐️ presidenku,good job fakta kabar presiden
1599182376734973952,2022-12-03 23:22:44+00:00,yelsend,"Dear Presiden &amp; Jajaran, tolong crosscheck Kinerja Pegawai  ASN/ Honorer nya apakah layak dipertahankan atau di pecat jk kerjanya spt itu. Andai mereka kerja di Sektor Swasta Auto Di Pecat jk tdk berubah @jokowi @prabowo @kempanrb",dear presiden jajaran tolong crosscheck kinerja pegawai asn honorer layak dipertahankan pecat jk kerjanya spt andai sektor swasta auto pecat jk tdk berubah,dear presiden jajar tolong crosscheck kerja pegawai asn honorer layak tahan pecat jk kerja spt andai sektor swasta auto pecat jk tdk ubah
1599180889002770432,2022-12-03 23:16:49+00:00,ocongBoyy,"@AimanJudakusum1 @seruanhl @aniesbaswedan @DivHumas_Polri @NasDem @Metro_TV @adityawilly @66Hasto @mohmahfudmd @prabowo @Airlangga_H @Herzaky__MP @FaldoMaldini bener juga sih bang, saya mikir juga gitu...mereka playing victim",bener sih bang mikir gitumereka playing victim,bener sih bang mikir gitumereka playing victim
1599180479005339650,2022-12-03 23:15:12+00:00,AmaliaCandraya1,"@prabowomuda08 @Gerindra @prabowo Demi persatuan, Prabowo dicaci maki, dihina, dan dikatakan pengkhianat, tapi beliau tak pernah dendam. Prabowo, tokoh yang patut diteladani.
Anak muda sebaiknya di barisan Prabowo 

#2024PrabowoPresiden",persatuan prabowo dicaci maki dihina pengkhianat beliau dendam prabowo tokoh patut diteladani anak muda barisan prabowo,satu prabowo caci maki hina khianat beliau dendam prabowo tokoh patut teladan anak muda baris prabowo
1599178385993142273,2022-12-03 23:06:53+00:00,IrwansahSp,"@prabowo @prabowo dan @gerindra selalu dihati,gak ada kata pensiun kcuali mati maju trusss",dihatigak pensiun kcuali mati maju trusss,dihatigak pensiun kcuali mati maju trusss
1599178141221933056,2022-12-03 23:05:54+00:00,barryallen_1st,@_bangagoengDuA @aniesbaswedan @jokowi @ganjarpranowo @prabowo Ya maklumin aja. Orang udah modelnya gak sabaran kok disuruh mikir..😁,maklumin aja udah modelnya sabaran disuruh mikir😁,maklumin aja udah model sabar suruh mikir
1599177508930596866,2022-12-03 23:03:24+00:00,Bayouiraone1,@prabowomuda08 @prabowo @Gerindra Kpn Anies jelekin Prabowo?? Ada bukti gak jgn maen poksang loe..Anies Bkn tipikal org yg menyerang lawan politik apa Lg gembel2 politik..,kpn anies jelekin prabowo bukti jgn maen poksang loeanies bkn tipikal org menyerang lawan politik lg politik,kpn anies jelekin prabowo bukti jgn maen poksang loeanies bkn tipikal org serang lawan politik lg politik
1599176252518465537,2022-12-03 22:58:24+00:00,JokoLel52688654,@tifsembiring Ehhh... jangan pernah berkoalisi sama @Gerindra lagi. Track record @prabowo walau katanya prajurit tulen. Tp enggak bisa di pegang. Banyak macam alasan ngelesnya.,ehhh berkoalisi track record prajurit tulen tp pegang alasan ngelesnya,ehhh koalisi track record prajurit tulen tp pegang alas ngelesnya
1599171057453178880,2022-12-03 22:37:45+00:00,Rasambahyar1,"@OposisiCerdas Posisi @Gerindra , @fadlizon , @prabowo yg tergadaikan ... Ehhh malah muji kinerja jkw 🤭🤭🤭.",posisi tergadaikan ehhh muji kinerja jkw 🤭🤭🤭,posisi gadai ehhh muji kerja jkw
1599170580074229760,2022-12-03 22:35:52+00:00,_SEKNAS_RI,"@AwYesaya @NkriUud45 @Thomastjik @atiroh07 @Rasto66010876 @Pelangi32224458 @AntonKu44233833 @Antaredja1 @Joko1widodo @istidharto @dann84620377 @SutayaLili @harrycoocaa @Budi_Dharma88 @WAHYU_UNIFORM @hamro_s @AriHend95106868 @modien_ganesa @Hardjoeno @Metdro2 @HeriAgustiawan5 @Nr53N74H7N @CrbSira @Lembayung071 @bambang20020901 @BigDaddy234s @SangPejuank @erfinsyafrizal3 @Prihandono72 @rmiryanti @SopanEdan @anakranto64 @Pemberang1 @OrangBa13921152 @2020Kadrun @Cantika82104633 @borutoforhokage @Eddianto1 @BejoMulyo18 @mazkeboijo @ronaldo_juang @_NanaRosa__ @EffendiRistriy1 @BSSN_RI @CCICPolri @PlateJohnny @kemkominfo @NasDem @prabowo READY?

#BapakPolitikIdentitas Anies @NasDem https://t.co/PEC02m8p6e",ready anies,ready anies
1599165672860585984,2022-12-03 22:16:22+00:00,imbangimedia,"Inga2 @PKSejahtera bgmn kalian dulu lebih banyak single fighter dlm pileg&amp;pilpres. Di saat saksi2 dari Gerindra tdk hadir, saksi2 PKS  istiqomah kawal suara di TPS2. Eh ujung2nya @prabowo  melompat ke pihak lawan. Pdhl mrk melihat sndr pengorbanan kalian &amp; rakyat yg mndukungnya. https://t.co/HkxtzVVlfD",bgmn single fighter pileg pilpres gerindra tdk hadir pks istiqomah kawal suara eh melompat lawan pdhl mrk sndr pengorbanan rakyat mndukungnya,bgmn single fighter pileg pilpres gerindra tdk hadir pks istiqomah kawal suara eh lompat lawan pdhl mrk sndr korban rakyat mndukungnya
1599165440206737408,2022-12-03 22:15:26+00:00,_SEKNAS_RI,@AwYesaya @NkriUud45 @Thomastjik @atiroh07 @Rasto66010876 @Pelangi32224458 @AntonKu44233833 @Antaredja1 @Joko1widodo @istidharto @dann84620377 @SutayaLili @harrycoocaa @Budi_Dharma88 @WAHYU_UNIFORM @hamro_s @AriHend95106868 @modien_ganesa @Hardjoeno @Metdro2 @HeriAgustiawan5 @Nr53N74H7N @CrbSira @Lembayung071 @bambang20020901 @BigDaddy234s @SangPejuank @erfinsyafrizal3 @Prihandono72 @rmiryanti @SopanEdan @anakranto64 @Pemberang1 @OrangBa13921152 @2020Kadrun @Cantika82104633 @borutoforhokage @Eddianto1 @BejoMulyo18 @mazkeboijo @ronaldo_juang @_NanaRosa__ @EffendiRistriy1 @BSSN_RI @CCICPolri @PlateJohnny @kemkominfo @NasDem @prabowo Kelompok kecil massa intoleran agar berhenti berhalusinasi seolah #BapakPolitikIdentitas Anies @NasDem simbol keyakinan tertentu dan pembawa perubahan mengakomodasi ormas terlarang krn Indonesia on the right track menuju Indonesia Emas 2045 di bawah kepemimpinan Nasional GP kelak https://t.co/0PblAp5BoK,kelompok massa intoleran berhenti berhalusinasi anies simbol keyakinan pembawa perubahan mengakomodasi ormas terlarang krn indonesia on the right track indonesia emas kepemimpinan nasional gp kelak,kelompok massa intoleran henti halusinasi anies simbol yakin bawa ubah akomodasi ormas larang krn indonesia on the right track indonesia emas pimpin nasional gp kelak
1599165175621242880,2022-12-03 22:14:23+00:00,_bangagoengDuA,@UncleJames01 @ganjarpranowo @jokowi @prabowo @fadlizon @Gerindra Kalo ga bokis ga bakal mo Dateng kali,kalo ga bokis ga mo dateng,kalo ga bokis ga mo dateng
1599164898998915072,2022-12-03 22:13:17+00:00,_bangagoengDuA,@barryallen_1st @aniesbaswedan @jokowi @ganjarpranowo @prabowo 🤣🤣🤣 salah strategi mereka akhirnya blunder,🤣🤣🤣 salah strategi blunder,salah strategi blunder
1599164202023022592,2022-12-03 22:10:31+00:00,AimanJudakusum1,"@ocongBoyy @seruanhl perlu diteliti juga identitas penolak @aniesbaswedan 
siapa &amp; dr kelompok mana?

spt demo bakar bendera PKI, 
pernahkah dicek drmn &amp; siapa pembuat benderanya? 

@DivHumas_Polri @NasDem @Metro_TV @adityawilly @66Hasto @mohmahfudmd @prabowo @Airlangga_H @Herzaky__MP @FaldoMaldini",diteliti identitas penolak dr kelompok spt demo bakar bendera pki pernahkah dicek drmn pembuat benderanya,teliti identitas tolak dr kelompok spt demo bakar bendera pki pernah cek drmn buat bendera
