id,dateTime,userName,content,clean_text,clean_text_stem
1599271045722435584,2022-12-04 05:15:04+00:00,Ary0977,"@ganjarpranowo Pertanyaannya serius..
Apakah kebijakan rezim ini berpihak pada rakyat ??",pertanyaannya serius kebijakan rezim berpihak rakyat,tanya serius bijak rezim pihak rakyat
1599270912498765824,2022-12-04 05:14:33+00:00,maulanaruju,Colek @ganjarpranowo https://t.co/ofx3kUYcO2,colek,colek
1599270660676939776,2022-12-04 05:13:33+00:00,Denbagussenja,@SetiaSinagaa @ganjarpranowo Salah nya gw  d mana blok🤣🤣,salah gw blok🤣🤣,salah gw blok
1599270625927102465,2022-12-04 05:13:24+00:00,galeon1604,@tjitrosoenarjo1 @__AnakKolong Pendukung @ganjarpranowo lagiiiii https://t.co/6EbdJmdUxP,pendukung lagiiiii,dukung lagiiiii
1599270550672904192,2022-12-04 05:13:06+00:00,BangNton,@ganjarpranowo Hmmm,hmmm,hmmm
1599270437414146049,2022-12-04 05:12:39+00:00,Denbagussenja,@KelvinH60434047 @Utenksujarwo15 @ganjarpranowo Orang yg beda pandangan selalu d kadrun2kan ...ya emang kualitas nya ky gt bang ..cara menjawab orang yg dongok y ketawain aja🤣🤣🤣🤣🤣🤣,beda pandangan emang kualitas ky gt bang dongok ketawain aja🤣🤣🤣🤣🤣🤣,beda pandang emang kualitas ky gt bang dongok ketawain aja
1599270320879570945,2022-12-04 05:12:12+00:00,NKRI_NTBSasambo,"Kita mesti tanya Mas @ganjarpranowo, ini Mas @aniesbaswedan kemana???? Kok Pati bajir sih??!!!
MAS ANIES, JANGAN NYOPRAS NYAORES AJA, URUS JAWA TENGAH LAH. PATI BANJIR ITU!!!!! https://t.co/5z63nw6Y88",mesti mas mas kemana pati bajir sih mas anies nyopras nyaores aja urus jawa tengah pati banjir,mesti mas mas mana pati bajir sih mas anies nyopras nyaores aja urus jawa tengah pati banjir
1599270230534270978,2022-12-04 05:11:50+00:00,UsniErlangga,@ErwinSh30857524 @gusbenk @erickthohir @TsamaraDKI @ZUL_Hasan @ganjarpranowo Ujung Tombak Taipan Erick Dan Boneka Taipan Perusak NKRI berabut putih.. https://t.co/BfQHxnrhJh,ujung tombak taipan erick boneka taipan perusak nkri berabut putih,ujung tombak taipan erick boneka taipan usak nkri rabut putih
1599269976988594176,2022-12-04 05:10:50+00:00,herusubagia76,"Hayoo...
Kita tantang yang bilang Relawanl Amplop 
@rockygerungreal @Tan_Mar3M @kr1t1kp3d45_pro""@ganjarpranowo
Amplop Ganjar"" https://t.co/eS2DhIpGby",hayoo tantang bilang relawanl lop lop ganjar,hayoo tantang bilang relawanl lop lop ganjar
1599269920814280704,2022-12-04 05:10:36+00:00,MangKonod,@BhuanaBhayu @democrazymedia @ganjarpranowo mirip..😂,mirip😂,mirip
1599269871770292226,2022-12-04 05:10:25+00:00,swecaty,"Unggul dalam berbagai servey yang digelar membuktikan bahwa pasangan @ganjarpranowo dan @erickthohir adalah duet ideal untuk memimpin Indonesia.
#BangkitBersamaET https://t.co/F6wMB3LDQ8",unggul servey digelar membuktikan pasangan duet ideal memimpin indonesia,unggul servey gelar bukti pasang duet ideal pimpin indonesia
1599269058419261440,2022-12-04 05:07:11+00:00,NurMala85551185,Apa bner mas gibran..sya orang semanggi mas gak dpt mas...@gibran_tweet @ganjarpranowo https://t.co/N7Jfl3NdGM,bner mas gibransya semanggi mas dpt mas,bner mas gibransya semanggi mas dpt mas
1599268410290245633,2022-12-04 05:04:36+00:00,Tude_aja,"@ganjarpranowo 👍 Kami2 diingatkan. Pas banget nih pak, rakyat jenengan meminta bantuan bpk, smg video ini bener daerah Jateng. 🙏. https://t.co/VViFEjAC7m",👍 pas banget nih rakyat jenengan bantuan bpk smg video bener daerah jateng 🙏,pas banget nih rakyat jeneng bantu bpk smg video bener daerah jateng
1599268375699808260,2022-12-04 05:04:28+00:00,HallOfHoaks,"❗️HOAKS #32❗️Perilaku @M45Broo yg menyebarkan poster hasil sebuah survei dimana pasangan @aniesbaswedan dan  @AgusYudhoyono mendapatkan hasil 91,6 %  mengungguli pasangan @ganjarpranowo dan @erickthohir serta @prabowo dan @cakimiNOW Poster tersebut merupakan konten HOAKS❗️ https://t.co/WGi2lsOhqF",❗️hoaks ❗️perilaku menyebarkan poster hasil survei dimana pasangan hasil mengungguli pasangan poster konten hoaks❗️,hoaks perilaku sebar poster hasil survei mana pasang hasil unggul pasang poster konten hoaks
1599268363829940225,2022-12-04 05:04:25+00:00,YudiSet16452924,"Gubernur itu presidennya propinsi, pemegang otoritas, yg diatur undang² otonomi daerah, tunjukan bahwa anda berada untuk membela rakyat jika anda ingin di pilih oleh rakyat pak @ganjarpranowo seperti Pak @aniesbaswedan",gubernur presidennya propinsi pemegang otoritas diatur undang² otonomi daerah tunjukan membela rakyat pilih rakyat,gubernur presiden propinsi pegang otoritas atur undang otonomi daerah tunjuk bela rakyat pilih rakyat
1599268321693929472,2022-12-04 05:04:15+00:00,galembheang,"@ganjarpranowo Dulu ada ulama besar dipenjarakan oleh Soekarno,  sampe akhirnya jenazahnya minta disholatin oleh org yg belio pernah penjarakan yaitu buya Hamka.. Dan kami org minang turun temurun gak akan pernah lupa dg sejarah ini.. Smg kedua alm ditempatkan disisi terbaik",ulama dipenjarakan soekarno jenazahnya disholatin org belio penjarakan buya hamka org minang turun temurun lupa dg sejarah smg alm ditempatkan disisi terbaik,ulama penjara soekarno jenazah disholatin org belio penjara buya hamka org mang turun turun lupa dg sejarah smg alm tempat sisi baik
1599268262994677760,2022-12-04 05:04:01+00:00,Habibilah20,@ganjarpranowo Dari rakyat untuk mas ganjar... Sing hasil maksud,rakyat mas ganjar sing hasil,rakyat mas ganjar sing hasil
1599268236725727235,2022-12-04 05:03:55+00:00,Hendrikorachman,"Bg @jansen_jsp , ini bisa menghilangkan suara partai @PDemokrat di aceh jika berkoalisi dg @NasDem . Aceh itu semakin ditekan semakin menjauh krn kepentingan partai nasional tdk penting. Disumbar juga
Cc @awemany
@KPU_ID @ganjarpranowo @ridwankamil @AgusYudhoyono @Fahrihamzah https://t.co/oHJxTYfmnZ https://t.co/01UeKTPXx8",bg menghilangkan suara partai aceh berkoalisi dg aceh ditekan menjauh krn kepentingan partai nasional tdk disumbar cc,bg hilang suara partai aceh koalisi dg aceh tekan jauh krn penting partai nasional tdk sumbar cc
1599268005997064194,2022-12-04 05:03:00+00:00,Elnino51174375,@ruangganjar2024 @ganjarpranowo nyang bener lu tong ??? 😂,nyang bener tong 😂,nyang bener tong
1599267928406659072,2022-12-04 05:02:41+00:00,KelvinH60434047,@Utenksujarwo15 @Denbagussenja @ganjarpranowo Jancok kamu..setiap orang yg kontra dirimu..kau kadrun2 kan...,jancok kamusetiap kontra dirimukau,jancok kamusetiap kontra dirimukau
1599267690610593792,2022-12-04 05:01:45+00:00,PipinR000,@ganjarpranowo Pak nanti kampanye ada Bagi2 Amplop engga pak ?,anye lop engga,anye lop engga
1599267487568506881,2022-12-04 05:00:56+00:00,RRokhidin,@ganjarpranowo Pokoknya apapun partainya tetap ganjar pranowo presidenya lampung menggaung ganjar ganjar ganjar presidenya,pokoknya apapun partainya ganjar pranowo presidenya ung menggaung ganjar ganjar ganjar presidenya,pokok apa partai ganjar pranowo presidenya ung gaung ganjar ganjar ganjar presidenya
1599266912432979969,2022-12-04 04:58:39+00:00,AQSopo4,@ElinaDio @umarhasibuan751 @ganjarpranowo 🤭 https://t.co/EYU7F3Q6MR,🤭,
1599266761039544326,2022-12-04 04:58:03+00:00,Jun__Dev,"@ganjarpranowo juga lumayan jeli memakai plek keteplek gaya Jokowi. Makanya dia ngekor dengan baik popularitas &amp; elektabikitasnya. Mendadak laper &amp; singgah di warung,wudu di musola kecil, blablabla.

Saran doang mah. Gayanya jgn ketuaan @aniesbaswedan.",lumayan jeli memakai plek keteplek gaya jokowi ngekor popularitas elektabikitasnya mendadak laper singgah warungwudu musola blablabla saran mah gayanya jgn ketuaan,lumayan jeli pakai plek keteplek gaya jokowi ngekor popularitas elektabikitasnya dadak laper singgah warungwudu musola blablabla saran mah gaya jgn ketua
1599266737694060545,2022-12-04 04:57:57+00:00,ronavioleta,"""Dibawah bendera merah, kita tidak pernah diajarkan utk menyerah"" By @ganjarpranowo 
#SalamBansos ✋️
https://t.co/wzwSmmgrNt",dibawah bendera merah diajarkan menyerah by ✋️,bawah bendera merah ajar serah by
1599266711085383681,2022-12-04 04:57:51+00:00,otaku_tomi,@ganjarpranowo Assalamualaikum,assalamualaikum,assalamualaikum
1599265846769364992,2022-12-04 04:54:25+00:00,widodoirdwi,@ganjarpranowo padahal negara ada karena ada rakyat uuntuk rakyat..... kenapa kok pemerintah sampek sekarang belum mampu membebaskan PBB untuk masyarakat paling bawah.... mampu memberikan KIS BLT PRA KERJA tapi PBB belum mampu.... moga kedepan bagi pemerintah mampu menghapus PAJAK BUMI BANGUNAN,negara rakyat uuntuk rakyat pemerintah ek membebaskan pbb masyarakat kis blt pra pbb kedepan pemerintah menghapus pajak bumi bangunan,negara rakyat uuntuk rakyat perintah ek bebas pbb masyarakat kis blt pra pbb depan perintah hapus pajak bumi bangun
1599265746160582658,2022-12-04 04:54:01+00:00,roedhaytoo,"TULUS, JUJUR &amp; OBJEKTIF. Partai yg mnaunginya tdk usah baper, mk bijak &amp; ""open mind""lah atas prnyataan mas @EmilDardak ini. Beliau hnya skdr m'apresiasi &amp; ikut brgmbira dgn dinamika politik &amp; politisi sprti pa @jokowi &amp; pa @ganjarpranowo 
Sbuah keWARASan yg sgt MANUSIAWI.! https://t.co/UL0hzINuxU",tulus jujur objektif partai mnaunginya tdk baper mk bijak open mindlah prnyataan mas beliau hnya skdr mapresiasi brgmbira dinamika politik politisi sprti pa pa sbuah kewarasan sgt manusiawi,tulus jujur objektif partai mnaunginya tdk baper mk bijak open mindlah prnyataan mas beliau hnya skdr mapresiasi brgmbira dinamika politik politis sprti pa pa sbuah waras sgt manusiawi
1599265641491755008,2022-12-04 04:53:36+00:00,ElinaDio,@memorysongs2022 @wingkanan29_ @umarhasibuan751 @ganjarpranowo Jiahahaha..wisata ke colosseum🤣,jiahahahawisata colosseum🤣,jiahahahawisata colosseum
1599265329796251648,2022-12-04 04:52:22+00:00,ElinaDio,@23ruwah1830 @umarhasibuan751 @ganjarpranowo Otewe abang😊,otewe abang😊,otewe abang
1599265263740153857,2022-12-04 04:52:06+00:00,ElinaDio,@23ruwah1830 @umarhasibuan751 @ganjarpranowo Makasih bang😊,makasih bang😊,makasih bang
1599264652764250113,2022-12-04 04:49:40+00:00,__RismaWidiono_,"Presiden @jokowi Gubernur @ganjarpranowo terlihat pergi satu mobil usai menghadiri acara HUT PGRI ke-77 di Semarang. Momen kebersamaan Jokowi dan Ganjar juga tak berhenti sampai di situ. Keduanya kedapatan satu pesawat saat menuju ke Solo.

https://t.co/YalolFwzG4 https://t.co/xtdE3vs4o5",presiden gubernur pergi mobil menghadiri acara hut pgri semarang momen kebersamaan jokowi ganjar berhenti ai situ kedapatan pesawat solo,presiden gubernur pergi mobil hadir acara hut pgri semarang momen sama jokowi ganjar henti ai situ dapat pesawat solo
1599264569138253824,2022-12-04 04:49:20+00:00,memorysongs2022,@ElinaDio @wingkanan29_ @umarhasibuan751 @ganjarpranowo Geblekkk 🤣 https://t.co/NGu2NM7o9y,geblekkk 🤣,geblekkk
1599264517145657344,2022-12-04 04:49:08+00:00,ArifudinNur71,"Yakin dan seyakin-yakinya, kalau seluruh Rakyat indonesia dimanapun berada jelas sudah memahami dan tau siapa yang akan menggantikannya nanti, memang Rambut putih itu banyak, tapi yg satu itu memang istimewa dan diistimewakan. Sehat selalu Pak Presiden &gt;  @ganjarpranowo https://t.co/zAMeG5MaIu",seyakinyakinya rakyat indonesia dimanapun memahami tau menggantikannya rambut putih istimewa diistimewakan sehat presiden gt,seyakinyakinya rakyat indonesia mana paham tau ganti rambut putih istimewa istimewa sehat presiden gt
1599264301784903680,2022-12-04 04:48:17+00:00,Arjidanuarta96,"Lokasi depan kwarcab remnang dan beberapa titik lainnya depan dlh,.. @ganjarpranowo  perlukah pembangunan tanpa perawatan pak ya 🙏 https://t.co/5O60Dx1E6u",lokasi kwarcab remnang titik dlh pembangunan perawatan 🙏,lokasi kwarcab remnang titik dlh bangun awat
1599264166099193856,2022-12-04 04:47:44+00:00,Mzis6591,@YudiIstiono @PasunaHendri @ermi_purba @adalahiu @rasyidtonitan @EdWitjs @AnisKastara @ksatriaretuit @JulBayur3 @rochdiyan @Hartati44247904 @CharlieJuang @BlueSvoja8503 @Hariyad87044839 @pranowo_yudha @JsoehartoD @TmHasiholan @QiayKeren79 @IndraMuslimin1 @MLieur2 @Ikhw4Ikhwan @_PointBroo__ @HapWesly @Cobain76946540 @bawah_kanang @AbdulHakimAdna1 @Abdulro36232603 @Andi00583950 @Banser_CyberNU @CutSarina5 @Husni4157 @matiketawa_ck @MazzepratZ @Rajaaspal1 @TholekG @TinaDubie @ukhtielya @wignyo_sinyo007 @yashudha_naka @FalihMazdi @gp_ansornu @rania_rohani @sumarsihhasyim @jakpost @pengarang_sajak @ganjarpranowo @Dennysiregar7 @aniesbaswedan Bahasanya cbong menandakan bahasa minim sekolahan,bahasanya cbong menandakan bahasa minim sekolahan,bahasa cbong tanda bahasa minim sekolah
1599264106150006788,2022-12-04 04:47:30+00:00,ChebonxInsyaf,"@ganjarpranowo Orang ini kebanyakan ngomong, bikin kenyang yg baca.. 
Buktikan saja prestasimu opo??? 
😅😅😅 den BOKEP.. https://t.co/DYiVPe4BwI",kebanyakan ngomong bikin kenyang baca buktikan prestasimu opo 😅😅😅 den bokep,banyak ngomong bikin kenyang baca bukti prestasi opo den bokep
1599264033928273920,2022-12-04 04:47:13+00:00,paido_bois,Waduh.. Lihat timeline masnya mention pihak terkait udah 1 bulan tapi ga ada perubahan berarti. Mosok harus di-RT @gibran_tweet lagi biar di-notice pak @ganjarpranowo? https://t.co/HaApE7DNBy,timeline masnya mention terkait udah ga perubahan mosok dirt biar dinotice,timeline mas mention kait udah ga ubah mosok dirt biar dinotice
1599263982107643907,2022-12-04 04:47:00+00:00,Indonesiaguyub,"Sinyal dari pak Jokowi @jokowi
Ke pak Ganjar @ganjarpranowo sudah sangat jelas. Tinggal bagaimana @PDI_Perjuangan dan KIB menyikapinya. https://t.co/EhP2HXEUZS",sinyal jokowi ganjar tinggal kib menyikapinya,sinyal jokowi ganjar tinggal kib sikap
1599263470146695169,2022-12-04 04:44:58+00:00,AQSopo4,@ElinaDio @umarhasibuan751 @ganjarpranowo Ndul 👍🏼😂🙏🏻,ndul 👍🏼😂🙏🏻,ndul
1599263101823909890,2022-12-04 04:43:31+00:00,Pakpong83,@ganjarpranowo pak sy buruh bangunan punya 2 anak usia sekolah. Kok ga pernah dpt bantuan dr pemerintah. Tlg dong pak. Gmn caranya biar dpt bantuan dr pemerintah,buruh bangunan anak usia sekolah ga dpt bantuan dr pemerintah tlg gmn biar dpt bantuan dr pemerintah,buruh bangun anak usia sekolah ga dpt bantu dr perintah tlg gmn biar dpt bantu dr perintah
1599262526101131265,2022-12-04 04:41:13+00:00,Yosep66775075,"@KompasTV @jokowi @ganjarpranowo Bagaimana nasibnya guru honorer di
Sudah di gaji dengan layak belum ??",nasibnya guru honorer gaji layak,nasib guru honorer gaji layak
1599262407746289665,2022-12-04 04:40:45+00:00,Mayapada1108,@ganjarpranowo Wong cilik https://t.co/WzASuYkKy1,cilik,cilik
1599261928509308928,2022-12-04 04:38:51+00:00,23ruwah1830,@ElinaDio @umarhasibuan751 @ganjarpranowo Kaos aku?,kaos,kaos
1599261893335875585,2022-12-04 04:38:42+00:00,jodramahendra,@KataLogika86 @jokowi @mohmahfudmd @ganjarpranowo @evndari @NyaiiBubu @gadisresidu_b3 @SeruniPuspaAlam @budimandjatmiko @Pencerah___ @ta_muhyiddin @Trending_Issue @Penyuka_ombak @vita_AVP Berasa dah jadi Presiden.. gak lama lagi kayanya bakalan gila deh,berasa dah presiden kayanya gila deh,asa dah presiden kaya gila deh
1599261534727081984,2022-12-04 04:37:17+00:00,23ruwah1830,@ElinaDio @umarhasibuan751 @ganjarpranowo Up,up,up
1599261480318169088,2022-12-04 04:37:04+00:00,NAndrianto21,@ganjarpranowo pak nyuwun kaos nya 😻.,nyuwun kaos 😻,nyuwun kaos
1599261445279330304,2022-12-04 04:36:56+00:00,IndiraSabrina2,@ganjarpranowo semangat terus pak ganjar,semangat ganjar,semangat ganjar
1599261308784103425,2022-12-04 04:36:23+00:00,ElinaDio,@Tuan02784421 @umarhasibuan751 @ganjarpranowo Bisa DM aku bang,dm bang,dm bang
1599261288944672768,2022-12-04 04:36:18+00:00,tangankubicara,"@ganjarpranowo Sejarah mengajarkan kita agar berjuang sepenuh hati dengan segala pengorbanan, bkn berjuang untuk pencitraan🤣",sejarah mengajarkan berjuang sepenuh hati pengorbanan bkn berjuang pencitraan🤣,sejarah ajar juang sepenuh hati korban bkn juang citra
1599261165267619840,2022-12-04 04:35:49+00:00,Siantar72,@ElinaDio @umarhasibuan751 @ganjarpranowo Yoi...denger tuh pak tua @umarhasibuan751,yoidenger tuh tua,yoidenger tuh tua
1599261076558090241,2022-12-04 04:35:28+00:00,Julian_s_w,@jhonsjokers @BangSurya72 @ganjarpranowo Jateng e ngendi bos?,jateng ngendi bos,jateng ngendi bos
1599260740422356993,2022-12-04 04:34:08+00:00,Tuan02784421,@ElinaDio @umarhasibuan751 @ganjarpranowo Di mana bisa dptkan,dptkan,dptkan
1599260480190971904,2022-12-04 04:33:05+00:00,ElinaDio,@maheswararajen1 @umarhasibuan751 @ganjarpranowo Aamiin,aamiin,aamiin
1599260302792851456,2022-12-04 04:32:23+00:00,andreeaaji,"@ganjarpranowo Peninggian jalan bisa dilakukan pak, sebelah utara sudah ditinggikan, sebelah selatan jadi paling rendah ( padahal ada 3 sekolah dasar) yang mengganggu aktifitas para siswa dan para pedagang Umkm https://t.co/qvIxQ4DQG5",peninggian jalan sebelah utara ditinggikan sebelah selatan rendah sekolah dasar mengganggu aktifitas siswa pedagang umkm,tinggi jalan belah utara tinggi belah selatan rendah sekolah dasar ganggu aktifitas siswa dagang umkm
1599260294857252867,2022-12-04 04:32:21+00:00,langit_Cer4h,@FikriSoebasir @ganjarpranowo Sobari kutil anis ngapain di sini…jng bikin malu ketahuan tolol nya ntar. https://t.co/91c7ivWMAm,sobari kutil anis ngapain sini…jng bikin malu ketahuan tolol ntar,sobari kutil anis ngapain sini jng bikin malu tahu tolol ntar
1599260223302422529,2022-12-04 04:32:04+00:00,MansurZain2,@ganjarpranowo Ngomong doang mah siapa aja bisa,ngomong mah aja,ngomong mah aja
1599260218667716608,2022-12-04 04:32:03+00:00,JajangRidwanK,@tukangbotol @erruhurr @Nariza09 @andreeaaji @ganjarpranowo @jokowi @mas_aaf13 @KemenPU Nah tuh Bupati nya ada tdk di cuit berbalas ini ? 🤭,tuh bupati tdk cuit berbalas 🤭,tuh bupati tdk cuit balas
1599260068721360896,2022-12-04 04:31:27+00:00,ardewo,@RadenKianSayang @erickthohir @ZUL_Hasan @ganjarpranowo Goto he££,goto he££,goto he
1599260046718009344,2022-12-04 04:31:22+00:00,NandaBaskarani,"Berdasarkan rilis hasil survei Indikator Politik Indonesia, figur menteri BUMN Erick Thohir adalah pasangan yang tepat untuk @ganjarpranowo jika maju Pilpres 2024.
Basis pemilih Gubernur Jawa Tengah tersebut, sebanyak 19,2% memilih @erickthohir  sbg cawapres.
#BangkitBersamaET https://t.co/dfF2iAsgs0",berdasarkan rilis hasil survei indikator politik indonesia figur menteri bumn erick thohir pasangan maju pilpres basis pemilih gubernur jawa tengah memilih cawapres,dasar rilis hasil survei indikator politik indonesia figur menteri bumn erick thohir pasang maju pilpres basis pilih gubernur jawa tengah pilih cawapres
1599259919508992000,2022-12-04 04:30:52+00:00,maheswararajen1,@ElinaDio @umarhasibuan751 @ganjarpranowo Semoga laris dagangannya 😁,semoga laris dagangannya 😁,moga laris dagang
1599259825686577152,2022-12-04 04:30:29+00:00,ce_uneh,"@FikriSoebasir @ganjarpranowo Jalan"" dong... Males becheck becheckan https://t.co/jOWTf4kawZ",jalan males becheck becheckan,jalan males becheck becheckan
1599259639526588417,2022-12-04 04:29:45+00:00,Devano12858137,@ganjarpranowo Pilihanku nnti rambute putih... Wis ra tawar menawar meneh,pilihanku nnti rambute putih wis ra tawar menawar meneh,pilih nnti rambute putih wis ra tawar tawar teh
1599259437558304768,2022-12-04 04:28:57+00:00,aries_bintan,@putrafajar1945 @ganjarpranowo Jika tdk sepakat belio tdk akan pernah bisa keliatan lebih baik dr pesaing nya,tdk sepakat belio tdk keliatan dr pesaing,tdk sepakat belio tdk liat dr saing
1599259392750153730,2022-12-04 04:28:46+00:00,nababanna2101,@ElinaDio @umarhasibuan751 @ganjarpranowo Ok,ok,ok
1599259389017608192,2022-12-04 04:28:45+00:00,Frankonero21,"@Wongbiasa1818 @WagimanDeep212_ @ganjarpranowo @sandiuno Yg jualan cebong garis keras,brarti yg Kadrun gk boleh beli dsini ya..ehe2",jualan garis kerasbrarti kadrun gk beli dsini,jual garis kerasbrarti kadrun gk beli dsini
1599259374945730560,2022-12-04 04:28:42+00:00,Julian_s_w,"@ganjarpranowo Hidup pak @ganjarpranowo , aku wong Jateng bangga kalih sampeyan 👍",hidup jateng bangga kalih eyan 👍,hidup jateng bangga kalih eyan
1599259309619449856,2022-12-04 04:28:26+00:00,Denbagussenja,@Utenksujarwo15 @KelvinH60434047 @ganjarpranowo Owh 😂😂😂😂😂😂😂,owh 😂😂😂😂😂😂😂,owh
1599259243034554368,2022-12-04 04:28:10+00:00,Saifudd77579771,@ganjarpranowo Banyak pejuang lain nya untuk jadi Negeri ini,pejuang negeri,juang negeri
1599259142468030464,2022-12-04 04:27:47+00:00,Pr48728074Indra,@ganjarpranowo Apakah pemerintah atau pejabat daerah menanam betul jiwa pancasila itu modal utama kemajuan bangsa ini,pemerintah pejabat daerah menanam jiwa pancasila modal utama kemajuan bangsa,perintah jabat daerah tanam jiwa pancasila modal utama maju bangsa
1599258879413846016,2022-12-04 04:26:44+00:00,TarunaIkrar,"Suatu kebahagiaan bisa bersama @mohmahfudmd
*MN KAHMI Kukuhkan Dwi Tunggal Dewan Pakar Mahfud MD dan Taruna Ikrar* 
 https://t.co/JlKVe979ZS
@jokowi @Kiyai_MarufAmin @ganjarpranowo @aniesbaswedan @Pak_JK @arif_satria @KamalaHarris @VP @POTUS",kebahagiaan mn kahmi kukuhkan dwi tunggal dewan pakar mahfud md taruna ikrar,bahagia mn kahmi kukuh dwi tunggal dewan pakar mahfud md taruna ikrar
1599258850938753024,2022-12-04 04:26:37+00:00,ElinaDio,@Siantar72 @umarhasibuan751 @ganjarpranowo Dijamin pak tua makin nambah level kegantengannya🤣,dijamin tua nambah level kegantengannya🤣,jamin tua nambah level ganteng
1599258546763608065,2022-12-04 04:25:24+00:00,FikriSoebasir,"@ganjarpranowo Tidak meninggalkan Rakyat ???
Dimana aja kamu selama kasus WADAS ???
banjir di PATI ??",meninggalkan rakyat dimana aja wadas banjir pati,tinggal rakyat mana aja wadas banjir pati
1599258473786912768,2022-12-04 04:25:07+00:00,Siantar72,@ElinaDio @umarhasibuan751 @ganjarpranowo Jauh lbh baik anda @umarhasibuan751 belanja pakain ini drpd berkomentar yg salah,lbh belanja pakain drpd berkomentar salah,lbh belanja pakain drpd komentar salah
1599258431013392384,2022-12-04 04:24:57+00:00,qadroenphobia,@msaid_didu Pak ada pecatan skrg nyambi jd provokator... ketawain yuk pak @ganjarpranowo 🤣😂,pecatan skrg nyambi jd provokator ketawain yuk 🤣😂,pecat skrg nyambi jd provokator ketawain yuk
1599258323714723847,2022-12-04 04:24:31+00:00,Khojan7,"@CNNIndonesia Bok ya sekali2 relawan @ganjarpranowo atau @jokowi pada bantu korban bencana,bantu sampe tuntas.

Slalu siap siaga bantu korban,jangan habis bantu foto2 habis itu gk terlihat lagi.

Janjane NKRI harga mati atau emang ada harganya???",bok relawan bantu korban bencanabantu tuntas slalu siaga bantu korbanjangan habis bantu habis gk janjane nkri harga mati emang harganya,bok rawan bantu korban bencanabantu tuntas slalu siaga bantu korbanjangan habis bantu habis gk janjane nkri harga mati emang harga
1599258012505755654,2022-12-04 04:23:17+00:00,ElinaDio,@umarhasibuan751 @ganjarpranowo Motif lain bisa dipilih yaa.. Kirim dari Jakarta.. Minat DM😊 https://t.co/Zc9CBACYJ0,motif dipilih yaa kirim jakarta minat dm😊,motif pilih yaa kirim jakarta minat dm
1599257931345977344,2022-12-04 04:22:58+00:00,akutheodore,@ganjarpranowo 🤩🤘🏿 https://t.co/ER0wuCEqE5,🤩🤘🏿,
1599257903932002304,2022-12-04 04:22:51+00:00,NephiLaxmus,@ganjarpranowo Di IKN nanti Marhaen tinggal di mana Pak?,ikn marhaen tinggal,ikn marhaen tinggal
1599257555725086721,2022-12-04 04:21:28+00:00,ElinaDio,@nababanna2101 @umarhasibuan751 @ganjarpranowo Izin DM bang😊,izin dm bang😊,izin dm bang
1599257482790342657,2022-12-04 04:21:11+00:00,ElinaDio,@nababanna2101 @umarhasibuan751 @ganjarpranowo DM ya bang😊,dm bang😊,dm bang
1599257312384151554,2022-12-04 04:20:30+00:00,chiev1st,@ganjarpranowo Sehat terus pak,sehat,sehat
1599257308688977926,2022-12-04 04:20:29+00:00,Toraya_Maelo,@ganjarpranowo Mas..ndang cepet Deklarasi to..aku dukung sampeyan,masndang cepet deklarasi toaku dukung eyan,masndang cepet deklarasi toaku dukung eyan
1599256882866450432,2022-12-04 04:18:48+00:00,FishingPutri,@TangselGanjar @ganjarpranowo Saya warga Tangsel mau daftar jadi sahabat Ganjar harus kemana,warga tangsel daftar sahabat ganjar kemana,warga tangsel daftar sahabat ganjar mana
1599256870623248385,2022-12-04 04:18:45+00:00,ganjarpranowo,"Kita harus tahu bau keringatnya, harus tahu airmatanya, harus tahu betapa deras darah perjuangan mereka. Inilah modal Indonesia untuk menapaki kejayaannya. https://t.co/JDWrteCMy8",bau keringatnya airmatanya betapa deras darah perjuangan modal indonesia menapaki kejayaannya,bau keringat airmatanya betapa deras darah juang modal indonesia tapak jaya
1599256818181898240,2022-12-04 04:18:32+00:00,ganjarpranowo,Dari sejarah kita belajar bagaimana pembangunan negara ini lahir dari spirit rakyat. Marhaenis istilah yang diwariskan Bung Karno agar kita jangan sampai meninggalkan rakyat. https://t.co/bUFQszug49,sejarah belajar pembangunan negara lahir spirit rakyat marhaenis istilah diwariskan karno ai meninggalkan rakyat,sejarah ajar bangun negara lahir spirit rakyat marhaenis istilah waris karno ai tinggal rakyat
1599256480091631618,2022-12-04 04:17:12+00:00,aan_muba,"Bagaimana Mestinya PDIP Bersikap?

Harusnya bersyukur memiliki Ganjar. @ganjarpranowo adalah manifestasi keberhasilan sistem pengkaderan di partai banteng.
 https://t.co/3ya5Y3jnWO",mestinya pdip bersikap bersyukur memiliki ganjar manifestasi keberhasilan sistem pengkaderan partai banteng,mesti pdip sikap syukur milik ganjar manifestasi hasil sistem kader partai banteng
1599256207537344514,2022-12-04 04:16:07+00:00,nababanna2101,@ElinaDio @umarhasibuan751 @ganjarpranowo Sama ini juga cek harga dong sama ongkir,cek harga ongkir,cek harga ongkir
1599256139384098817,2022-12-04 04:15:51+00:00,19Abdul28,@Satupriodelagi @ImanTangankanan @ganjarpranowo Sopan sopan semua wkwk,sopan sopan wkwk,sopan sopan wkwk
1599256126994132992,2022-12-04 04:15:48+00:00,nababanna2101,@ElinaDio @umarhasibuan751 @ganjarpranowo Cek harga dong,cek harga,cek harga
