,id,dateTime,userName,content,clean_text,clean_text_stem
359,1598900842509529088,2022-12-03 04:44:01+00:00,dndtirani,"DPR Setujui Laksamana TNI Yudo Margono Panglima TNI | 
Jokowi Cebong Offside BUMN Bang Dodo Aceh Asia Evan Dimas Korsel Jepang Brazil Xhaka Hefri #FIFAWorldCup #TigaPriodeMbahmu #UsirLGBTDariIndonesia #AniesPresiden2024 https://t.co/nLbNk0x03B",dpr setujui laksamana tni yudo margono panglima tni jokowi offside bumn bang dodo aceh asia evan dimas korsel jepang brazil xhaka hefri,dpr tuju laksamana tni yudo margono panglima tni jokowi offside bumn bang dodo aceh asia evan mas korsel jepang brazil xhaka hefri
360,1598897912024797188,2022-12-03 04:32:22+00:00,dndtirani,"Orangtua Sempat Kecewa, Bharada E Sudah Didoakan Pendeta di Gereja Masih Belum Mau Jujur | 
Jokowi Cebong Offside BUMN Bang Dodo Aceh Asia Evan Dimas Korsel Jepang Brazil Xhaka Hefri #FIFAWorldCup #TigaPriodeMbahmu #UsirLGBTDariIndonesia #AniesPresiden2024 https://t.co/GpMyePY1fL",orangtua kecewa bharada didoakan pendeta gereja jujur jokowi offside bumn bang dodo aceh asia evan dimas korsel jepang brazil xhaka hefri,orangtua kecewa bharada doa pendeta gereja jujur jokowi offside bumn bang dodo aceh asia evan mas korsel jepang brazil xhaka hefri
361,1598897716482183168,2022-12-03 04:31:36+00:00,dndtirani,"Cerita HRS Soal Tim Gegana Polri Sisir Masjid At-Tin Sebelum Reuni 212 | 
Jokowi Cebong Offside BUMN Bang Dodo Aceh Asia Evan Dimas Korsel Jepang Brazil Xhaka Hefri #FIFAWorldCup #TigaPriodeMbahmu #DAHYUN #UsirLGBTDariIndonesia #AniesPresiden2024 https://t.co/EifUp6zUYq",cerita hrs tim gegana polri sisir masjid attin reuni jokowi offside bumn bang dodo aceh asia evan dimas korsel jepang brazil xhaka hefri,cerita hrs tim gegana polri sisir masjid attin reuni jokowi offside bumn bang dodo aceh asia evan mas korsel jepang brazil xhaka hefri
362,1598897601122045952,2022-12-03 04:31:08+00:00,dndtirani,"Walah! Ingin Hasil Pemilu Dapat Dukungan Rakyat, Jokowi Titip Ini ke KPU | 
Jokowi Cebong Offside BUMN Bang Dodo Aceh Asia Evan Dimas Korsel Jepang Brazil Xhaka Hefri #FIFAWorldCup #TigaPriodeMbahmu #DiorMenFall #UsirLGBTDariIndonesia #AniesPresiden2024 https://t.co/NempQ1F5lV",walah hasil pemilu dukungan rakyat jokowi titip kpu jokowi offside bumn bang dodo aceh asia evan dimas korsel jepang brazil xhaka hefri,walah hasil milu dukung rakyat jokowi titip kpu jokowi offside bumn bang dodo aceh asia evan mas korsel jepang brazil xhaka hefri
363,1598897496662867970,2022-12-03 04:30:43+00:00,dndtirani,"Dukung Prabowo Tapi Ingin Usung Puan, Megawati Tengah Bermain Dua Kaki | 
Jokowi Cebong Offside BUMN Bang Dodo Aceh Asia Evan Dimas Korsel Jepang Brazil Xhaka Hefri #FIFAWorldCup #TigaPriodeMbahmu #DAHYUN #UsirLGBTDariIndonesia #AniesPresiden2024 https://t.co/gFmEeOxaFi",dukung prabowo usung puan megawati tengah bermain kaki jokowi offside bumn bang dodo aceh asia evan dimas korsel jepang brazil xhaka hefri,dukung prabowo usung puan megawati tengah main kaki jokowi offside bumn bang dodo aceh asia evan mas korsel jepang brazil xhaka hefri
364,1598897337082195968,2022-12-03 04:30:05+00:00,dndtirani,"Kayak Orang Linglung Dicecar Jemaah, Penganiaya Imam Masjid di Pondok Gede Ternyata Sang Kakek Depresi | 
Jokowi Cebong Offside BUMN Bang Dodo Aceh Asia Evan Dimas Korsel Jepang Brazil Xhaka Hefri #FIFAWorldCup  #UsirLGBTDariIndonesia #AniesPresiden2024 https://t.co/ST2M0BnyqA",kayak linglung dicecar jemaah penganiaya imam masjid pondok gede sang kakek depresi jokowi offside bumn bang dodo aceh asia evan dimas korsel jepang brazil xhaka hefri,kayak linglung cecar jemaah aniaya imam masjid pondok gede sang kakek depresi jokowi offside bumn bang dodo aceh asia evan mas korsel jepang brazil xhaka hefri
365,1598897067895975939,2022-12-03 04:29:01+00:00,dndtirani,"MAKJLEB! Bedanya Anies dan Ganjar, RG: Orang Berbondong-bondong Menunggu Kedatangan Anies, kalau Ganjar... Orang menunggu Ganjar bagi Amplop😁😂 | 
Jokowi Cebong Offside BUMN Bang Dodo Aceh Asia Evan Dimas Korsel  #FIFAWorldCup #AniesPresiden2024 https://t.co/hS4cPLDKV5",makjleb bedanya anies ganjar rg berbondongbondong menunggu kedatangan anies ganjar menunggu ganjar lop😁😂 jokowi offside bumn bang dodo aceh asia evan dimas korsel,makjleb beda anies ganjar rg berbondongbondong tunggu datang anies ganjar tunggu ganjar lop jokowi offside bumn bang dodo aceh asia evan mas korsel
366,1598896900601974785,2022-12-03 04:28:21+00:00,dndtirani,"Dulu Meraka Girang Saat Anies Tidak Lagi Gubernur... Sekarang Mereka Stres Lihat Anies Keliling Safari ke Daerah-daerah... 😄 | 
Jokowi Cebong Offside BUMN Bang Dodo Aceh Asia Evan Dimas Korsel Jepang Brazil Xhaka Hefri #FIFAWorldCup   #AniesPresiden2024 https://t.co/ybpKRtEWn9",meraka girang anies gubernur stres anies keliling safari daerahdaerah 😄 jokowi offside bumn bang dodo aceh asia evan dimas korsel jepang brazil xhaka hefri,raka girang anies gubernur stres anies keliling safari daerahdaerah jokowi offside bumn bang dodo aceh asia evan mas korsel jepang brazil xhaka hefri
367,1598896763951517697,2022-12-03 04:27:49+00:00,dndtirani,"Jokowi Tersesat di Fatamorgana Lautan Massa Gelora Bung Karno | 
Jokowi Cebong Offside BUMN Bang Dodo Aceh Asia Evan Dimas Korsel Jepang Brazil Xhaka Hefri #FIFAWorldCup #TigaPriodeMbahmu #DAHYUN #UsirLGBTDariIndonesia #AniesPresiden2024 https://t.co/oXE0WB0q25",jokowi tersesat fatamorgana lautan massa gelora karno jokowi offside bumn bang dodo aceh asia evan dimas korsel jepang brazil xhaka hefri,jokowi sesat fatamorgana laut massa gelora karno jokowi offside bumn bang dodo aceh asia evan mas korsel jepang brazil xhaka hefri
368,1598896575237222401,2022-12-03 04:27:04+00:00,LaskarUmmat,"Makin Panik lah para pendukung Jokowi dan pendukung Ganjar

#AniesPresiden2024 https://t.co/BjjMdlWY0N",panik pendukung jokowi pendukung ganjar,panik dukung jokowi dukung ganjar
369,1598896520145043458,2022-12-03 04:26:51+00:00,dndtirani,"Jokowi Tersesat di Fatamorgana Lautan Massa Gelora Bung Karno | 
Jokowi Cebong Offside BUMN Bang Dodo Aceh Asia Evan Dimas Korsel Jepang Brazil Xhaka Hefri #FIFAWorldCup #TigaPriodeMbahmu #UsirLGBTDariIndonesia #AniesPresiden2024 https://t.co/oXE0WB0q25",jokowi tersesat fatamorgana lautan massa gelora karno jokowi offside bumn bang dodo aceh asia evan dimas korsel jepang brazil xhaka hefri,jokowi sesat fatamorgana laut massa gelora karno jokowi offside bumn bang dodo aceh asia evan mas korsel jepang brazil xhaka hefri
370,1598896026353827840,2022-12-03 04:24:53+00:00,dndtirani,"Jokowi Ternyata Titip Ini ke KPU, Ingin Hasil Pemilu Dapat Dukungan Rakyat | 
Jokowi Cebong Offside BUMN Bang Dodo Aceh Asia Evan Dimas Korsel Jepang Brazil Xhaka Hefri #FIFAWorldCup #TigaPriodeMbahmu #DAHYUN #UsirLGBTDariIndonesia #AniesPresiden2024 https://t.co/fPiO9xJRPC",jokowi titip kpu hasil pemilu dukungan rakyat jokowi offside bumn bang dodo aceh asia evan dimas korsel jepang brazil xhaka hefri,jokowi titip kpu hasil milu dukung rakyat jokowi offside bumn bang dodo aceh asia evan mas korsel jepang brazil xhaka hefri
371,1598895918845427712,2022-12-03 04:24:27+00:00,dndtirani,"NasDem Aceh Bantah Bagi-bagi Kupon Sembako terkait Kedatangan Anies | 
Jokowi Cebong Offside BUMN Bang Dodo Aceh Asia Evan Dimas Korsel Jepang Brazil Xhaka Hefri #FIFAWorldCup #TigaPriodeMbahmu #FIFAWorldCup2022 #UsirLGBTDariIndonesia #AniesPresiden2024 https://t.co/R1HAvMKwPH",nasdem aceh bantah bagibagi kupon sembako terkait kedatangan anies jokowi offside bumn bang dodo aceh asia evan dimas korsel jepang brazil xhaka hefri,nasdem aceh bantah bagibagi kupon sembako kait datang anies jokowi offside bumn bang dodo aceh asia evan mas korsel jepang brazil xhaka hefri
372,1598895798947045376,2022-12-03 04:23:59+00:00,dndtirani,"Jokowi Klaim 60 Persen Kendaraan Listrik Dunia bakal Bergantung pada Baterai RI | 
Jokowi Cebong Offside BUMN Bang Dodo Aceh Asia Evan Dimas Korsel Jepang Brazil Xhaka Hefri #FIFAWorldCup #TigaPriodeMbahmu #UsirLGBTDariIndonesia #AniesPresiden2024 https://t.co/GpXKWKqTWM",jokowi klaim persen kendaraan listrik dunia bergantung baterai ri jokowi offside bumn bang dodo aceh asia evan dimas korsel jepang brazil xhaka hefri,jokowi klaim persen kendara listrik dunia gantung baterai ri jokowi offside bumn bang dodo aceh asia evan mas korsel jepang brazil xhaka hefri
373,1598895702289313792,2022-12-03 04:23:36+00:00,dndtirani,"Ferry Mursyidan Baldan Diduga Terkena Serangan Jantung usai Minum Obat Sakit Gigi di Parkiran Bidakara | 
Jokowi Cebong Offside BUMN Bang Dodo Aceh Asia Evan Dimas Korsel Jepang Brazil Xhaka Hefri #FIFAWorldCup  #UsirLGBTDariIndonesia #AniesPresiden2024 https://t.co/pIHXvuFUIU",ferry mursyidan baldan diduga terkena serangan jantung minum obat sakit gigi parkiran bidakara jokowi offside bumn bang dodo aceh asia evan dimas korsel jepang brazil xhaka hefri,ferry mursyid baldan duga kena serang jantung minum obat sakit gigi parkir bidakara jokowi offside bumn bang dodo aceh asia evan mas korsel jepang brazil xhaka hefri
374,1598895587906457602,2022-12-03 04:23:08+00:00,dndtirani,"Blak-blakan! Habib Rizieq Sebut Panitia Reuni 212 Dapat Ancaman, Difitnah hingga Dihalang-halangi | 
Jokowi Cebong Offside BUMN Bang Dodo Aceh Asia Evan Dimas Korsel Jepang Brazil Xhaka Hefri #FIFAWorldCup  #UsirLGBTDariIndonesia #AniesPresiden2024 https://t.co/TVmjn2wLLX",blakblakan habib rizieq panitia reuni ancaman difitnah dihalanghalangi jokowi offside bumn bang dodo aceh asia evan dimas korsel jepang brazil xhaka hefri,blakblakan habib rizieq panitia reuni ancam fitnah dihalanghalangi jokowi offside bumn bang dodo aceh asia evan mas korsel jepang brazil xhaka hefri
375,1598895294401622016,2022-12-03 04:21:58+00:00,dndtirani,"Blak-blakan! Akui Dirinya Tegas Sebagai Oposisi, Rocky Gerung: Saya Ingin Menurunkan Jokowi! | 
Jokowi Cebong Offside BUMN Bang Dodo Aceh Asia Evan Dimas Korsel  Brazil Xhaka Hefri #FIFAWorldCup #TigaPriodeMbahmu #UsirLGBTDariIndonesia #AniesPresiden2024 https://t.co/BRBNYwckKM",blakblakan akui oposisi rocky gerung menurunkan jokowi jokowi offside bumn bang dodo aceh asia evan dimas korsel brazil xhaka hefri,blakblakan aku oposisi rocky gerung turun jokowi jokowi offside bumn bang dodo aceh asia evan mas korsel brazil xhaka hefri
376,1598895146778890242,2022-12-03 04:21:23+00:00,dndtirani,"Aceh memang Luar biasa! Izin Anies Dipersulit, tapi Sambutan Masyarakat Membludak | 
Jokowi Cebong Offside BUMN Bang Dodo Aceh Asia Evan Dimas Korsel Jepang Brazil Xhaka Hefri #FIFAWorldCup #TigaPriodeMbahmu #UsirLGBTDariIndonesia #AniesPresiden2024 https://t.co/XQOf3Xh9uu",aceh izin anies dipersulit sambutan masyarakat membludak jokowi offside bumn bang dodo aceh asia evan dimas korsel jepang brazil xhaka hefri,aceh izin anies sulit sambut masyarakat membludak jokowi offside bumn bang dodo aceh asia evan mas korsel jepang brazil xhaka hefri
377,1598895093884542976,2022-12-03 04:21:11+00:00,Abduh61706499,"Dari Aceh lanjut menyapa Pekan Baru.
#AniesPresiden2024 https://t.co/aZSTYvOz0E",aceh menyapa pekan,aceh sapa pekan
378,1598895045540982786,2022-12-03 04:20:59+00:00,dndtirani,"Beda Banget! Reuni 212 Gak Dibayar, Acara Jokowi Dapat Duit Rp100 Ribu, Habib Rizieq: Ada yang Merasa Dibohongi? | 
Jokowi Cebong Offside BUMN Bang Dodo Aceh Asia Evan Dimas Korsel Brazil Xhaka Hefri #FIFAWorldCup #UsirLGBTDariIndonesia #AniesPresiden2024 https://t.co/EUO2lfjuor",beda banget reuni dibayar acara jokowi duit ribu habib rizieq dibohongi jokowi offside bumn bang dodo aceh asia evan dimas korsel brazil xhaka hefri,beda banget reuni bayar acara jokowi duit ribu habib rizieq bohong jokowi offside bumn bang dodo aceh asia evan mas korsel brazil xhaka hefri
379,1598894873616474114,2022-12-03 04:20:18+00:00,dndtirani,"PBNU Larang Utusan Khusus AS Jessica Stern Kampanye LGBT di Indonesia | 
Jokowi Cebong Offside BUMN Bang Dodo Aceh Asia Evan Dimas Korsel Jepang Brazil Xhaka Hefri #FIFAWorldCup #TigaPriodeMbahmu #SouthKorea #UsirLGBTDariIndonesia #AniesPresiden2024 https://t.co/dZaXGxeVti",pbnu larang utusan as jessica stern anye lgbt indonesia jokowi offside bumn bang dodo aceh asia evan dimas korsel jepang brazil xhaka hefri,pbnu larang utus as jessica stern anye lgbt indonesia jokowi offside bumn bang dodo aceh asia evan mas korsel jepang brazil xhaka hefri
380,1598894749364391938,2022-12-03 04:19:48+00:00,dndtirani,"Viral Polisi di Toraja Kirim Video ke Kapolri, Sebut Polri Penuh Mafia | 
Jokowi Cebong Offside BUMN Bang Dodo Aceh Asia Evan Dimas Korsel Jepang Brazil Xhaka Hefri #FIFAWorldCup #TigaPriodeMbahmu #DiorMenFall #UsirLGBTDariIndonesia #AniesPresiden2024 https://t.co/fBHtFR4jim",viral polisi toraja kirim video kapolri polri penuh mafia jokowi offside bumn bang dodo aceh asia evan dimas korsel jepang brazil xhaka hefri,viral polisi toraja kirim video kapolri polri penuh mafia jokowi offside bumn bang dodo aceh asia evan mas korsel jepang brazil xhaka hefri
381,1598894596603670528,2022-12-03 04:19:12+00:00,dndtirani,"Nasdem Geram usai Muncul Selebaran 'Munajat Akbar Restorasi Umat' dengan Foto Anies dan Logo Partai | 
Jokowi Cebong Offside BUMN Bang Dodo Aceh Asia Evan Dimas Korsel Jepang Brazil Xhaka Hefri #FIFAWorldCup  #UsirLGBTDariIndonesia #AniesPresiden2024 https://t.co/Fy83k5EG8m",nasdem geram muncul selebaran munajat akbar restorasi umat foto anies logo partai jokowi offside bumn bang dodo aceh asia evan dimas korsel jepang brazil xhaka hefri,nasdem geram muncul selebaran munajat akbar restorasi umat foto anies logo partai jokowi offside bumn bang dodo aceh asia evan mas korsel jepang brazil xhaka hefri
382,1598894427258638338,2022-12-03 04:18:32+00:00,dndtirani,"Tangis Orang Tua Bharada E, Minta Ferdy Sambo Bersikap Jantan: Apalagi Bapak Jenderal! | 
Jokowi Cebong Offside BUMN Bang Dodo Aceh Asia Evan Dimas Korsel Jepang Brazil Xhaka Hefri #FIFAWorldCup #TigaPriodeMbahmu #UsirLGBTDariIndonesia #AniesPresiden2024 https://t.co/GIzNl8F0hw",tangis tua bharada ferdy sambo bersikap jantan jenderal jokowi offside bumn bang dodo aceh asia evan dimas korsel jepang brazil xhaka hefri,tangis tua bharada ferdy sambo sikap jantan jenderal jokowi offside bumn bang dodo aceh asia evan mas korsel jepang brazil xhaka hefri
383,1598894404013809667,2022-12-03 04:18:26+00:00,CoperLee5,"@ganjarpranowo Pencitraan ngak laku lagi 
Sekarang eranya bukti
#AniesPresiden2024",pencitraan ngak eranya bukti,citra ngak era bukti
384,1598894323067924480,2022-12-03 04:18:07+00:00,dndtirani,"Tanggapan Bijak Habib Rizieq Terhadap Statemen Kontroversi Ustadz Bachtiar Nasir | 
Jokowi Cebong Offside BUMN Bang Dodo Aceh Asia Evan Dimas Korsel Jepang Brazil Xhaka Hefri #FIFAWorldCup #TigaPriodeMbahmu #UsirLGBTDariIndonesia #AniesPresiden2024 https://t.co/YjdkTqQFVc",tanggapan bijak habib rizieq statemen kontroversi ustadz bachtiar nasir jokowi offside bumn bang dodo aceh asia evan dimas korsel jepang brazil xhaka hefri,tanggap bijak habib rizieq statemen kontroversi ustadz bachtiar nasir jokowi offside bumn bang dodo aceh asia evan mas korsel jepang brazil xhaka hefri
385,1598894233750233089,2022-12-03 04:17:46+00:00,dndtirani,"Dicecar Jemaah, Penganiaya Imam Masjid di Pondok Gede Ternyata Kakek-kakek Depresi | 
Jokowi Cebong Offside BUMN Bang Dodo Aceh Asia Evan Dimas Korsel Jepang Brazil Xhaka Hefri #FIFAWorldCup #TigaPriodeMbahmu #UsirLGBTDariIndonesia #AniesPresiden2024 https://t.co/2RD5I1ag5a",dicecar jemaah penganiaya imam masjid pondok gede kakekkakek depresi jokowi offside bumn bang dodo aceh asia evan dimas korsel jepang brazil xhaka hefri,cecar jemaah aniaya imam masjid pondok gede kakekkakek depresi jokowi offside bumn bang dodo aceh asia evan mas korsel jepang brazil xhaka hefri
386,1598894140745748481,2022-12-03 04:17:23+00:00,dndtirani,"Kamaruddin Bongkar Identitas Wanita ‘Piala Bergilir’ di Tengah Dugaan Keterlibatan Wanita di Pusaran Kasus Sambo |
Jokowi Cebong Offside BUMN Bang Dodo Aceh Asia Evan Dimas Korsel Jepang Brazil Xhaka Hefri #FIFAWorldCup #TigaPriodeMbahmu #AniesPresiden2024 https://t.co/YLz3knqTTw",kamaruddin bongkar identitas wanita ‘piala bergilir’ tengah dugaan keterlibatan wanita pusaran sambo jokowi offside bumn bang dodo aceh asia evan dimas korsel jepang brazil xhaka hefri,kamaruddin bongkar identitas wanita piala gilir tengah duga libat wanita pusar sambo jokowi offside bumn bang dodo aceh asia evan mas korsel jepang brazil xhaka hefri
387,1598891305417179136,2022-12-03 04:06:07+00:00,didik_bung,"@Safa_Andriana In Syaa Alloh 🤲
#AniesPresiden2024 
#AniesPresiden2024",in syaa alloh 🤲,in syaa alloh
388,1598891214677639168,2022-12-03 04:05:46+00:00,BudiPrass71,"Dulu ada yang senang dan kegirangan setelah tidak menjabat Goodbener,  eh sekarang malah bebas keliling Indonesia, menyapa rakyat yang menunggu kedatangan pemimpin yang shidiq, amanah dan fathonah. 
""Keliling Indonesia itu Berat...Biar aku saja"".
#AniesPresiden2024",senang kegirangan menjabat goodbener eh bebas keliling indonesia menyapa rakyat menunggu kedatangan pemimpin shidiq amanah fathonah keliling indonesia beratbiar,senang girang jabat goodbener eh bebas keliling indonesia sapa rakyat tunggu datang pimpin shidiq amanah fathonah keliling indonesia beratbiar
389,1598887317888172032,2022-12-03 03:50:17+00:00,hero_theone,@Tita83079013 #AniesPresiden2024 sikat Pekai Dajjal Laknatullah https://t.co/QZQyb6vnvK,sikat pekai dajjal laknatullah,sikat peka dajjal laknatullah
390,1598882439317041153,2022-12-03 03:30:53+00:00,the3brothers2,"catetttttt druunn!
@ekowBoy 
@MCAOps 
@Mdy_Asmara1701 
@maspiyuaja 
@hnurwahid 
@Pendukung_ANIES 
@aniesbaswedan 
@PKSejahtera 
@MS_Didu 
@Muhammad_Saewad 
@AdhieMassardi
@marlina_idha
@bos_sir
@jagadmana
@Relawananies
@musniumar
@sutanmangara
@JarnasABW
#AniesPresiden2024 https://t.co/TXJji80VxB",catetttttt druunn,catetttttt druunn
391,1598880000664797184,2022-12-03 03:21:12+00:00,the3brothers2,"catetttttt druunn 🤪😜🤪
@ekowBoy 
@MCAOps 
@Mdy_Asmara1701 
@maspiyuaja 
@hnurwahid 
@Pendukung_ANIES 
@aniesbaswedan 
@PKSejahtera 
@MS_Didu 
@Muhammad_Saewad 
@AdhieMassardi
@marlina_idha
@bos_sir
@jagadmana
@Relawananies
@musniumar
@sutanmangara
@JarnasABW
#AniesPresiden2024 https://t.co/GRswT6wcnl",catetttttt druunn 🤪😜🤪,catetttttt druunn
392,1598872733303332867,2022-12-03 02:52:19+00:00,JarnasABWBpn,"Anies, Ide &amp; gagasan yang direalisasikannya menjadi Jakarta sekarang.

Indonesia butuh kenyataan bukan pernyataan

#AniesPresiden2024 https://t.co/8J6qVQ9kIT",anies ide gagasan direalisasikannya jakarta indonesia butuh kenyataan pernyataan,anies ide gagas realisasi jakarta indonesia butuh nyata nyata
393,1598869147576078336,2022-12-03 02:38:04+00:00,NKRIndonesia79,"Anies punya rekam jejak bagus.
Prestasi mendunia.
Rakam jejaknya dirasakan nyata oleh rakyat Jakarta.

Ia blusukan, bukan pencitraan, tapi menampung aspirasi rakyat bawah. 

#AniesPresiden2024 https://t.co/BNs2Vp6fSu",anies rekam jejak bagus prestasi mendunia rakam jejaknya dirasakan rakyat jakarta blusukan pencitraan men ung aspirasi rakyat,anies rekam jejak bagus prestasi dunia rakam jejak rasa rakyat jakarta blusukan citra men ung aspirasi rakyat
394,1598868142184599552,2022-12-03 02:34:05+00:00,Pribumituan,"@JarnasABW Pak @aniesbaswedan jadi presiden Indonesia tahun 2024 adalah kemerdekaan bagi rakyat  

PRIBUMI JADI TUAN RUMAH DI NEGERI SENDIRI 

Insya Allah
#AniesPresiden2024",presiden indonesia tahun kemerdekaan rakyat pribumi tuan rumah negeri insya allah,presiden indonesia tahun merdeka rakyat pribumi tuan rumah negeri insya allah
395,1598864062406090752,2022-12-03 02:17:52+00:00,bos_sir,"Ayo warga Banda Aceh dan sekitarnya, mari kita ikuti acara dgn Mas Anies di Lapangan Sepak Bola Pango Banda Aceh. Dari sini kita kirimkan pesan perubahan utk seluruh Indonesia.
#AniesPresiden2024
#AniesBaswedan https://t.co/nvSI4owOOp",ayo warga banda aceh mari ikuti acara mas anies lapangan sepak bola pango banda aceh kirimkan pesan perubahan indonesia,ayo warga banda aceh mari ikut acara mas anies lapang sepak bola pango banda aceh kirim pesan ubah indonesia
396,1598857971718836224,2022-12-03 01:53:40+00:00,riauexpresmedia,"Polisi Pastikan Safari Anies Baswedan ke Pekanbaru Tetap Jalan, Acara di Gajah Mada https://t.co/n58Jygj9At
#AniesPresiden2024",polisi pastikan safari anies baswedan pekanbaru jalan acara gajah mada,polisi pasti safari anies baswedan pekanbaru jalan acara gajah mada
397,1598847715324366848,2022-12-03 01:12:55+00:00,SanjonoToto,"Bersujud kepada Alloh...
Ikuti petunjuk Alloh..
Mohon pertolongan...
Bismilah amanah tuk @aniesbaswedan
Menjadi 'Imam' buat umat..

#AniesPresiden2024
#AniesPresidenRI2024
#Habisgelapterbitlahterang https://t.co/wAp3PcM4yT",bersujud alloh ikuti petunjuk alloh pertolongan bismilah amanah tuk imam umat,sujud alloh ikut tunjuk alloh tolong bismilah amanah tuk imam umat
398,1598843143369392128,2022-12-03 00:54:45+00:00,HmsKetum,"Gw jagoin ini begini dehh.. dijamin Cebong &amp; Kampret bisa sering ngopi bareng2..😍
@aniesbaswedan @NasDem @Metro_TV 

#AniesPresiden2024 
#AniesAndika2024 
#HMSIndonesia https://t.co/LLiCajGv5Q",gw jagoin dehh dijamin ret ngopi 😍,gw jagoin dehh jamin ret ngopi
399,1598842572134576128,2022-12-03 00:52:28+00:00,hero_theone,"@muannas_alaidid #AniesPresiden2024 
#AniesPresidenRI2024 
Sikaat PKI Ampe akar""nye gaes https://t.co/MeoS5oA6v4",sikaat pki akarnye gaes,sikaat pki akarnye gaes
400,1598841626503237632,2022-12-03 00:48:43+00:00,awituchuz,"@alisyarief Anies terus memimpin di Survey Elektabilitas Capres 2024
#AniesPresiden2024 
Ganjar Pranowo 19%
Anies  Baswedan  52,5 %
Prabowo 22,5 % https://t.co/5GcoZqw6QX",anies memimpin survey elektabilitas capres ganjar pranowo anies baswedan prabowo,anies pimpin survey elektabilitas capres ganjar pranowo anies baswedan prabowo
401,1598833508172304385,2022-12-03 00:16:27+00:00,the3brothers2,"catetttttt yee druunn!
@ekowBoy 
@MCAOps 
@Mdy_Asmara1701 
@maspiyuaja 
@hnurwahid 
@Pendukung_ANIES 
@aniesbaswedan 
@PKSejahtera 
@MS_Didu 
@Muhammad_Saewad 
@AdhieMassardi
@marlina_idha
@bos_sir
@jagadmana
@Relawananies
@musniumar
@sutanmangara
@JarnasABW
#AniesPresiden2024 https://t.co/Vv4dd3jxv5",catetttttt yee druunn,catetttttt yee druunn
402,1598832731508871169,2022-12-03 00:13:22+00:00,the3brothers2,"catetttttt yee druunn 🤪
@ekowBoy 
@MCAOps 
@Mdy_Asmara1701 
@maspiyuaja 
@hnurwahid 
@Pendukung_ANIES 
@aniesbaswedan 
@PKSejahtera 
@MS_Didu 
@Muhammad_Saewad 
@AdhieMassardi
@marlina_idha
@bos_sir
@jagadmana
@Relawananies
@musniumar
@sutanmangara
@JarnasABW
#AniesPresiden2024 https://t.co/NOBRtZDCfS",catetttttt yee druunn 🤪,catetttttt yee druunn
403,1598832422224683011,2022-12-03 00:12:08+00:00,ImamZai16390311,"Masha Alloh, perjuangan memang berat dan harus dijalani,kami sebagai pendukung hanya bisa mendo'akan diberi kesehatan dan kekuatan semoga cita2 kita tercapai.
#AniesPresiden2024 https://t.co/qeiu8N5dfp",masha alloh perjuangan berat dijalanikami pendukung mendoakan kesehatan kekuatan semoga tercapai,masha alloh juang berat dijalanikami dukung doa sehat kuat moga capai
404,1598826983982792704,2022-12-02 23:50:32+00:00,EN538474N6,"Yang nanti mau jadi anggota TPS di 2024. Sebaiknya hati hati. Agar:
- pake masker 2 lapis.
- makan minum bawa sendiri.
- pake sarung tangan yang bagus.
Saran aja utk menjaga kesehatan…
#AniesPresiden2024",anggota tps hati hati pake masker lapis makan minum bawa pake sarung tangan bagus saran aja menjaga kesehatan…,anggota tps hati hati pake masker lapis makan minum bawa pake sarung tangan bagus saran aja jaga sehat
405,1598820008997826561,2022-12-02 23:22:49+00:00,the3brothers2,"catetttttt yee druunn!!
@ekowBoy 
@MCAOps 
@Mdy_Asmara1701 
@maspiyuaja 
@hnurwahid 
@Pendukung_ANIES 
@aniesbaswedan 
@PKSejahtera 
@MS_Didu 
@Muhammad_Saewad 
@AdhieMassardi
@marlina_idha
@bos_sir
@jagadmana
@Relawananies
@musniumar
@sutanmangara
@JarnasABW
#AniesPresiden2024 https://t.co/yw05Cu37fZ",catetttttt yee druunn,catetttttt yee druunn
406,1598811956210958338,2022-12-02 22:50:49+00:00,the3brothers2,"maling teriak maling!
@ekowBoy 
@MCAOps 
@Mdy_Asmara1701 
@maspiyuaja 
@hnurwahid 
@Pendukung_ANIES 
@aniesbaswedan 
@PKSejahtera 
@MS_Didu 
@Muhammad_Saewad 
@AdhieMassardi
@marlina_idha
@bos_sir
@jagadmana
@Relawananies
@musniumar
@sutanmangara
@JarnasABW
#AniesPresiden2024 https://t.co/5zkgmhDBJf",maling teriak maling,maling teriak maling
407,1598680331586240512,2022-12-02 14:07:47+00:00,Iwan52333552,"Mantap nih Aceh....👍🙏🇲🇨
#AniesPresiden2024 
#IndonesiaMemanggil https://t.co/pzXjDpeeLr",mantap nih aceh👍🙏🇲🇨,mantap nih aceh
408,1598677991458230272,2022-12-02 13:58:29+00:00,99_muntasir,Lihat video Muntasir99! #TikTok https://t.co/YIYVDprGQm #AniesPresiden2024 #anies,video,video
409,1598676237547077633,2022-12-02 13:51:31+00:00,DFighter___,"Pak @aniesbaswedan di Aceh

Aceh luar biasa
#AniesPresiden2024 
😍 https://t.co/6pblqQEtD0",aceh aceh 😍,aceh aceh
